scene_id,im_id,obj_id,score,R,t,time
8,155,23,1.0,0.024540878450524994 -0.9889908035798023 0.14592784422259353 -0.4606889885416156 -0.14073644173417155 -0.876332647916593 0.8872222952120736 -0.04572137796021736 -0.4590709688882964,5.908233432154285 11.270269369402245 304.0390185801556,0.15526366233825684
8,165,23,1.0,0.8067591231016954 -0.49744542995106894 -0.3188851854711657 0.4620939771789995 0.867494391662006 -0.1841809889479919 0.36825110121638177 0.0012347695178511475 0.9297255518684855,-65.09358868245653 48.39960300720374 642.8318492853816,0.1507244110107422
8,172,23,1.0,0.5535724362306994 -0.7939722124206222 0.2513278411746511 0.8275556567045311 0.5582563075669906 -0.05917372827532413 -0.09332305664700799 0.24074472157364513 0.9660914998759111,-115.12537603269871 17.299280418806877 763.7647583669516,0.13029003143310547
8,178,23,1.0,-0.22616518190895327 0.6118489393231791 -0.7579513084236946 -0.7462886143008612 0.39123495119691826 0.5385058190278407 0.6260212573523287 0.6874416981905052 0.36813217318235564,-70.521549364606 -24.563305142616674 562.9479228320739,0.11947417259216309
8,194,23,1.0,0.8593947107491344 -0.09843838504011453 -0.501747561515854 0.1525642596105326 0.9859599364494889 0.06787599285468929 0.48802139074624745 -0.13488101448022247 0.8623469337261451,-16.84219871879798 -70.55858552791872 668.5625184388373,0.13029932975769043
8,207,23,1.0,-0.6891819201957553 0.6549173645843264 -0.3100185904767842 -0.6797449571024076 -0.4361843732098954 0.5896524280127546 0.25094834960433116 0.6171113660705101 0.7457871597831721,54.95174470065031 -28.21993335402729 597.580882173617,0.11853981018066406
8,216,23,1.0,-0.03506811207514432 -0.8820065794022668 0.469930443157919 0.922502048420477 -0.20943015135948845 -0.32423599794218666 0.38439588730306284 0.42214145211369 0.820997196238718,25.425447861259773 7.565776232541476 371.32283283972157,0.12378621101379395
8,228,23,1.0,0.985083823583266 0.16425054649476697 -0.05129930302395366 -0.1627098624007012 0.7921036267513001 -0.5883003868475543 -0.05599429606770598 0.5878720970275826 0.8070136531337463,15.81169299940528 36.071845536580355 700.442768634091,0.15043258666992188
8,238,23,1.0,0.6575701208536483 -0.6476864511126801 0.3848425615827593 0.10669640094099125 0.5857232952555627 0.8034575903065475 -0.7457998486100392 -0.48726838850886534 0.4542599513199638,-22.69287799379735 30.225332596161692 376.21496372876817,0.1346571445465088
8,263,23,1.0,-0.9856826106412895 -0.151977320596333 -0.07302523607446579 0.1334047844479923 -0.9677985286479628 0.21346936884064427 -0.10311621873282956 0.20067112889301675 0.9742166819876608,-56.34943470102334 -94.85551025442487 820.9587914749492,0.12692975997924805
8,272,23,1.0,0.927683625512541 -0.3233991931063057 -0.18659060226629312 0.2927138980555234 0.9401912718316006 -0.17423818828493953 0.23177934515622448 0.10702025168101502 0.9668634861701438,25.697302077114507 -63.59431173343327 781.9216094754009,0.13369488716125488
8,280,23,1.0,-0.6901360960247589 0.13098045556532306 0.7117276791186397 -0.7003453801243664 -0.3686106783661718 -0.6112630500307438 0.18228690984862717 -0.9203098869697811 0.3461230914624268,84.46619726540925 -66.57176430646075 716.0047398757009,0.10075116157531738
8,288,23,1.0,-0.37018592578843224 -0.6988562014983482 0.6120150243053367 0.9283000731875621 -0.30307938243096844 0.21541091445242452 0.03494788216942879 0.6478756806460352 0.7609439847710929,69.11886628061647 -9.292560289175904 680.6447604627094,0.11414170265197754
8,303,23,1.0,0.25639327377268684 0.9656548171080274 -0.042110133699455654 -0.015530768640318993 -0.039445040811189436 -0.9991010379240151 -0.9664477659912949 0.25681678868692703 0.004883918403236098,-21.706601646041435 -6.702381565107628 307.2392099261412,0.15782618522644043
8,309,23,1.0,0.9807366184138229 -0.08024479964805517 -0.17809114922326447 0.175057486765929 0.7655701362935589 0.6190777356218348 0.08666349652198534 -0.6383283939673255 0.7648701195795785,-69.2504005023343 27.820963309397186 783.8027701869846,0.11975312232971191
8,319,23,1.0,-0.04340568175416801 0.7651013707774822 -0.642445203286532 -0.9572130072357611 -0.216006072499277 -0.1925737142553666 -0.2861104779104154 0.6065981116669047 0.7417408748019881,-86.36834121189457 -25.210947177712903 634.5626616125869,0.1019740104675293
8,333,23,1.0,-0.9600290511247215 -0.13508319681236056 0.24514638674783687 0.23207707965360105 -0.8737841181211898 0.42736581989980266 0.15647507819465392 0.46717646008561636 0.8702078516342228,-38.45945271982647 -51.31419539990084 578.7380589527022,0.10026431083679199
8,345,23,1.0,0.887847636548578 -0.45223907413247005 -0.08489048299373883 0.45208944253330857 0.8229904143893706 0.3439504524973534 -0.0856837804081163 -0.34375368747261187 0.9351426052340656,48.12513889584184 -69.26905254579572 905.8281045900909,0.11351561546325684
8,360,23,1.0,-0.03499454069240737 -0.9948976834324746 0.09462548083060385 0.7170972968056738 0.040951928888710104 0.6957689317828798 -0.6960939943971094 0.09220379070835194 0.712005345445726,80.58893812539283 -24.377525754298212 860.2492712968838,0.10254120826721191
8,375,23,1.0,-0.9931655437650939 0.0648899417943789 0.09701287611295381 -0.021292397640741367 -0.9179855768010836 0.3960418091412703 0.11475555097899953 0.39126944199503233 0.9130933069957321,2.1090402713075704 7.698748730126391 455.8515139640974,0.17665743827819824
8,381,23,1.0,0.9854055404472073 -0.1303475950526126 -0.10947796728085388 0.17017548705090305 0.7695770800859749 0.6154603329324587 0.004027960145721161 -0.6251084884004897 0.780527483991896,-64.84951749340355 7.598838036536527 809.3253932834831,0.1078941822052002
8,389,23,1.0,0.8392036894900288 0.06271096963887922 0.540189320362107 0.04446042189429692 0.982091660181656 -0.18308260945982807 -0.541996714410064 0.17766064642624257 0.8213867884742883,-102.22321635172538 -31.157681443227062 777.4008675954258,0.07150721549987793
8,410,23,1.0,0.9161924563721595 0.02064860025379435 0.40020621958473807 -0.17947036080545492 0.9140635841912843 0.3637006374035419 -0.35830402241547393 -0.40504493499233124 0.8411639722182291,-8.366691329743556 -42.57813937942635 530.1251166089515,0.12202715873718262
8,417,23,1.0,0.8989421945494355 -0.12372595562220978 0.42023186309942745 -0.05485836081602228 0.9199399888564318 0.38820223743740473 -0.43461878825842776 -0.37202460242327934 0.8201854693205537,43.715089573394806 -60.29803973588223 751.243754673602,0.11336922645568848
8,425,23,1.0,-0.18269131370541986 0.9831247094408839 -0.009470458455919761 -0.7630491195443092 -0.14785639232506284 -0.6292015006428955 -0.6199838103202714 -0.10772322375140159 0.7771845224947309,76.28835445693647 -33.67485009365224 630.0168813751334,0.09001374244689941
8,432,23,1.0,-0.6739384043319786 -0.7322679814873748 0.0979317642793804 0.7218135901071127 -0.624392234966111 0.29852885631158993 -0.15745528985444582 0.27187853942970647 0.9493628871482295,86.3443884788101 -37.50734532311681 788.8689723327103,0.07963347434997559
8,441,23,1.0,-0.9349201679594272 -0.33959698520952114 0.10294740006100439 0.321012376610524 -0.9330253434868183 -0.16252619011767805 0.15124593748454646 -0.11890162340316796 0.9813190461549763,26.0128080146874 -15.973997028994559 454.50108387885854,0.1234276294708252
8,451,23,1.0,-0.9621925737915266 0.23334101395444745 -0.140489936106285 -0.2441233536282838 -0.9675689054292622 0.06491688116121548 -0.12078592282926677 0.09675941532031819 0.987951606301216,-27.70665868165751 -27.690978264279217 588.0672963563313,0.15784621238708496
8,459,23,1.0,-0.8226664811762495 -0.520920336902255 -0.22773199896090315 0.48525004188474546 -0.8520884676723747 0.19615718215399985 -0.2962300754480214 0.050864976765804606 0.9537612366513302,-65.20519286682256 -50.278198917165156 460.1132426677843,0.1002049446105957
8,465,23,1.0,-0.7944439948671344 -0.1378697336100199 0.5914817626722321 0.5026710480005145 -0.6958371138493066 0.5129644514895076 0.34085269035407806 0.7048422855817954 0.6221067399845599,-62.40869499803371 -20.644713257959637 480.7306643229461,0.08507680892944336
8,471,23,1.0,0.8494652623856211 -0.04005771102978428 -0.5261217993841181 -0.49539111950338366 0.2827230636717981 -0.821374036590649 0.1816491307915127 0.9583647787012453 0.22031918715264276,-53.02347219949353 -47.143428531176916 483.6428942257742,0.07096004486083984
8,479,23,1.0,0.8186586252423025 -0.3674581205035936 0.44133047140702847 -0.2749460377711842 0.42390266029448487 0.8629665178378505 -0.5041852156006857 -0.827817047584323 0.24600041483392832,-81.48879233281863 -77.22444084858795 1277.7597766602562,0.042543888092041016
8,495,23,1.0,0.9327378154141648 -0.299457529930373 -0.20081174135097624 0.1861859959444614 0.8769831703489771 -0.44298453002201554 0.3087635707310379 0.3758000887342321 0.873750164919448,72.97288418108677 -72.07949327858651 920.992203756518,0.08972001075744629
10,5,23,1.0,0.9443998450609123 -0.16851174365180815 0.28233442032517375 0.28946948449260845 0.8333564072706922 -0.4708763277214811 -0.15593700714233327 0.5264227300490657 0.8358006694727997,46.25014345135954 24.699898705600088 670.914662212285,0.13016939163208008
10,13,23,1.0,0.19662463264156482 -0.9061235980661484 -0.3745380873372252 0.9714363181494732 0.12827755538845104 0.19964054839575698 -0.1328541817887769 -0.4030941500582962 0.9054638990981443,17.285823922352016 50.361358367870224 670.8807027644074,0.15838122367858887
10,20,23,1.0,0.3837774636350413 0.28483202688488596 -0.8783994392453256 0.5562902804922254 -0.8305724695919969 -0.026277301720926294 -0.7370590086524524 -0.4785604342363659 -0.47720428387407116,-11.449491460389991 13.371176059670283 137.32836489212775,0.14878177642822266
10,29,23,1.0,0.9568542474990784 0.03037088745499872 0.2889767434209334 0.16724786790255552 0.7556939827977045 -0.6332098823023784 -0.237609132242474 0.6542203096499972 0.718009531076322,-15.359570721737212 21.66057126223933 272.70353157443174,0.16512250900268555
10,35,23,1.0,-0.778788315595496 0.3596082083503717 -0.5139753846041324 -0.15555304339379955 -0.9044826127117308 -0.39713279138480617 -0.6076940103233344 -0.22933194236563928 0.7603386416774742,-40.08496751564057 7.887508719105355 472.0750387796578,0.15565061569213867
10,45,23,1.0,-0.5167785721914135 0.7238004837928159 0.4572228854564149 -0.8561152446098766 -0.43850726408187507 -0.2734557867261179 0.002568125848803976 -0.532751573445555 0.8462677860588285,-18.971532870657423 -10.374794464942124 530.0754418737569,0.16051530838012695
10,54,23,1.0,0.8305424723194703 0.4922972750279633 0.260466110412667 -0.45237201868462706 0.8690802573501007 -0.20014760302206497 -0.3248980738395615 0.04840350487645058 0.944509577680935,-22.292781990914463 -25.098427404812508 449.91230020462854,0.16300225257873535
10,60,23,1.0,0.6253571421495613 0.7550682374781288 0.19697817522305808 -0.633749569643898 0.3441555605141968 0.692761454718241 0.4552910363039314 -0.5580581572908252 0.6937443083315791,-2.19777645535034 -15.516271267883223 648.9134416087975,0.14527010917663574
10,65,23,1.0,0.9572359115098463 0.2439976427790611 0.15544954176251266 -0.27298910749470673 0.583865687373014 0.7645768805670762 0.09579330302874481 -0.7743164788551896 0.6255059021848983,20.01313508254567 -20.36178238851888 798.3085011181696,0.13381147384643555
10,71,23,1.0,0.9836637979280198 0.08301169231580874 -0.159732875716583 0.07555370736440853 0.6150122830133719 0.7848895011695427 0.16339268633974158 -0.7841357986226274 0.5986934769722626,23.273667955984198 16.427897998004912 504.44962496670547,0.1502835750579834
10,80,23,1.0,0.3924684645277181 -0.8893256227940016 -0.2346666593134105 0.8126106320425914 0.2157538884920082 0.5414002403877543 -0.4308508617173641 -0.4031751433839134 0.8073520537626478,31.95891210496339 21.166202797168083 718.25062707281,0.13321971893310547
10,103,23,1.0,-0.8790316147261786 0.05366854312716142 0.47373316095719453 0.28525090888031457 -0.7369708852651591 0.6127853076359143 0.3820148417206347 0.67379047318146 0.632511706575509,2.8435255038385954 17.60199357411167 292.295645841888,0.1628255844116211
10,129,23,1.0,0.47090836506157296 -0.6264964374941874 0.6210857634192943 -0.8646188124167012 -0.1879806203868956 0.4659373300928902 -0.17515599027772139 -0.7564162215117081 -0.6302022523791718,-2.259139822368141 -12.843084856063879 228.48947941466662,0.125762939453125
10,136,23,1.0,0.8954430159558797 0.4442860526012645 -0.028137317566259895 -0.28397034586379444 0.6187221204703599 0.7324914882172068 0.34284493265299276 -0.6479142235702561 0.6801944656122373,22.023908052097923 -18.01241722622842 637.331587024761,0.14695024490356445
10,145,23,1.0,0.954271134143599 -0.2650983858068646 -0.13816456992617016 0.2325782740994274 0.3680063237955481 0.9002659007556699 -0.1878136016299683 -0.8912318393600405 0.412833937017899,38.6575754554468 -7.098108888654959 704.4650102157773,0.13634514808654785
10,160,23,1.0,0.25711383097127777 -0.789973034258602 -0.5566283168035299 0.6117007185195851 -0.31287542913390204 0.7265887398018909 -0.7481408349274196 -0.5273059557681237 0.40278247246568327,18.595008452456366 17.963584493839356 502.7279810164393,0.13259196281433105
10,168,23,1.0,-0.7931637685243639 -0.4775757790088436 0.3779055591074646 0.604427118155262 -0.6932782992968461 0.392470455655706 0.07455933971511716 0.5397097136685318 0.8385429803135178,-25.102248156330273 37.42603568819612 697.7669502051766,0.1570427417755127
10,176,23,1.0,-0.8335038888941491 0.4086038028694008 -0.37190617026206196 -0.2513258738194837 -0.8798361509916008 -0.40339019888584066 -0.49204326267839793 -0.24275765629316198 0.8360395612432748,-40.35910028418837 -1.8117446199978708 507.1066548034368,0.14791631698608398
10,185,23,1.0,0.01184146435136658 0.9514690339621309 0.3075165965166512 -0.8395440178577044 0.17651523178180165 -0.513817297323046 -0.5431626108278791 -0.25208936978814944 0.8008903344643732,-30.357257480286645 -2.9980472650300296 512.2636382829126,0.12141132354736328
10,196,23,1.0,0.4086781563448667 0.24012263786981036 0.88052443652008 -0.8471237217556872 0.45883657335585915 0.26804924732191693 -0.33965212286301644 -0.8554590099668697 0.3909300675327356,-38.48981618060618 -35.96426392353981 859.8549779161294,0.10428333282470703
10,208,23,1.0,0.8291705871302733 -0.13645367825160112 0.54208535409993 -0.18235968868963773 0.850665145215463 0.4930656697201433 -0.5284137407174954 -0.5076900672725079 0.6804628676230466,12.453353789389217 -33.76154332436263 729.8901821101296,0.1302175521850586
10,212,23,1.0,0.9927551179724214 -0.11941367563366023 -0.013328533723651457 0.11643675019648139 0.9834778228581975 -0.1386140510546536 0.02966073065933683 0.1360578774557317 0.9902567823746502,34.490665574577164 -28.161211821798766 797.2554884083211,0.11065292358398438
10,217,23,1.0,0.9692684968495435 -0.24081232078717374 -0.05027929168277642 0.24149950845555762 0.8924922773838684 0.3809665631336695 -0.0468675626713234 -0.38140131222539264 0.9232207052498325,47.58320244961577 -24.32694775139555 811.0543098667139,0.0986931324005127
10,230,23,1.0,0.08927167732505352 -0.8258937202750793 -0.5567136880280207 0.9893319383930621 0.008923962014513731 0.14540522197428088 -0.11512116791884064 -0.563755200164178 0.8178796922438224,16.20091008410649 15.283768784081888 777.8066051054689,0.09693264961242676
10,244,23,1.0,0.07441235743917966 0.8772009518507681 0.474321927737323 -0.7715797422034684 0.35197367577723715 -0.5298860566018789 -0.6317653856310688 -0.32654712007911946 0.7030216752607704,-8.439132166267012 9.910511240410596 697.1396033590319,0.11173772811889648
10,252,23,1.0,0.9847198558283893 -0.08171983374847501 -0.15378125474009421 0.10247728056695361 0.9858993279560175 0.13229105073085914 0.14080203302835517 -0.14602870919101654 0.9792090704170828,-29.276153909676587 18.056582254027436 555.6113812210971,0.13139057159423828
10,269,23,1.0,-0.3955296184164997 0.6435314971215421 -0.6553041531745429 -0.9147721126275176 -0.21220902008696324 0.34374309266182934 0.08214805484176896 0.7354145388869039 0.6726196199037582,-37.16941237042497 -29.535445732803414 883.6821848471023,0.08718109130859375
10,280,23,1.0,0.8955622899270731 0.2500721928497622 0.36801098247727404 -0.4439201674775351 0.558056251723076 0.7010763901455447 -0.030051119235302404 -0.7912250743474337 0.610786224432578,7.947535789504926 -22.37795639992044 560.0817483541571,0.11951279640197754
10,287,23,1.0,-0.4188272927794007 0.7780011187407736 -0.46829259876831586 -0.707529164466929 -0.6028474388670664 -0.3687511991575727 -0.5691978392894753 0.17688760468026954 0.8029474422766845,35.94546724567258 -42.64215224784954 604.2636573859704,0.11248445510864258
10,301,23,1.0,0.31831647605226254 -0.84813495101339 -0.423487574721129 0.8830333382178988 0.4277856561661992 -0.19300662158125179 0.3448575715703854 -0.31251645916330373 0.8851026596291571,12.603337500867934 -11.914564242202328 536.9124040288262,0.11399626731872559
10,310,23,1.0,0.7625239037111902 0.6233732478781701 0.17309849825711712 -0.6324051576634678 0.6617606610819617 0.4026618233766511 0.13645883199592437 -0.41650764851823147 0.8988327797182974,-1.042424228911508 17.081815823018584 637.1162721357305,0.10834884643554688
10,315,23,1.0,0.8420327510084662 0.4828933969845107 -0.24040551860944057 -0.16147087449502018 0.6508704555594349 0.7418185807659897 0.5146921438286461 -0.5858170509882873 0.6260274593438045,-13.647870647988512 15.780832104191123 437.90095997386857,0.1111459732055664
10,325,23,1.0,0.9449975471132553 -0.28604932099867253 -0.1586046087165477 0.10618103509520513 0.7269491769037193 -0.6784323709737883 0.30936260882020244 0.624276124928067 0.7173382020419342,-36.96671795776225 -3.730747026373261 565.7858287373009,0.12240767478942871
10,342,23,1.0,0.7886306071778113 0.21017915379812474 0.5778291172406085 -0.48853704231191336 0.7848234255095687 0.38129220954610965 -0.37335415319972604 -0.5829896346249483 0.7216160767391375,-20.504109599724295 -33.593954650326985 803.4510871284429,0.09120750427246094
10,346,23,1.0,0.7648465927991064 0.0714468249232286 0.6402382686875154 -0.5435707374591789 0.6049592229872454 0.5818549577865195 -0.3457463562522126 -0.7930445698263482 0.5015374037968258,-18.388091695604786 -63.108348492699285 907.5825320054305,0.08748340606689453
10,355,23,1.0,0.9855447896336719 -0.036245093966851265 0.16549247955498 0.1329289647231793 0.7710441032697827 -0.6227526645069617 -0.10503027165320057 0.6357493877120377 0.764716521372609,37.36389603880947 -44.112345848077354 891.4904345452743,0.14914274215698242
10,366,23,1.0,0.9312890845390976 -0.3281681119936147 -0.15813390303434605 0.3584850909954124 0.7484897827685086 0.5578991706618336 -0.06472310678838329 -0.576254054529508 0.8147037400711761,67.56636924969644 -29.20593152610828 969.4913186389355,0.09679985046386719
10,374,23,1.0,-0.21193754138729282 -0.5167590896639961 -0.8294832860283248 0.5992939714132283 -0.7391683392461623 0.30737095191938846 -0.7719645162690254 -0.4319608888611425 0.46634812759978106,24.2040428448882 -21.56842147301803 638.0952192189202,0.08746194839477539
10,382,23,1.0,0.8196568618504642 -0.2895961595053516 0.49426378910577673 -0.4141745504048285 0.2964840951870933 0.8605559964918311 -0.39575506392010573 -0.9100721101653656 0.12307186388753319,4.990691855609288 -12.656352823706651 928.7212622146629,0.09054780006408691
10,395,23,1.0,0.7551785143340505 -0.21489098194508596 -0.6192957914978052 0.022733183752152192 0.9527579539506956 -0.30287866141439374 0.6551248841592778 0.21464889252535363 0.7243874923636741,-48.760723650059305 0.8520375069378421 567.7416834313502,0.12460923194885254
10,415,23,1.0,-0.30079567576196026 0.10554987680291611 0.9478297236053503 -0.9521879691602113 -0.08897004641949613 -0.2922711108314762 0.053479274765632356 -0.9904259459177158 0.1272651280734044,-35.97314867793796 -40.14978796007685 735.4232900738349,0.08825135231018066
10,417,23,1.0,-0.33898211269876255 0.012745177277799181 0.9407064833020132 0.022297072819373265 -0.999518527186703 0.02157670860468825 0.9405285576812493 0.028289119227744325 0.3385347218814452,-33.84250152527641 -67.4762719516025 1062.880644271,0.089141845703125
10,431,23,1.0,0.7658426040654354 -0.6121369113193699 0.19690989715769683 0.544256319420063 0.453985839956671 -0.7054657439522931 0.34244731648765947 0.6474451783118149 0.6808410802170967,18.510426688384655 -55.79176030567162 666.3548633022049,0.09594249725341797
10,441,23,1.0,0.5871630364412768 -0.6789356386022594 0.4407788189929299 0.22490755933475634 0.659921228244275 0.7168825303120802 -0.7775963981341111 -0.32179243488359044 0.5401791096113837,39.07498375228884 -16.66167110321178 784.5692224920292,0.09433937072753906
10,450,23,1.0,0.556892499009241 -0.37993005095097304 0.7385958982634779 -0.46744182077203295 0.591692371537739 0.6568091668493773 -0.6865630988777138 -0.7110227097979626 0.15191384864782162,33.382509134199005 -39.4107440441753 1117.5215890638376,0.07168054580688477
10,457,23,1.0,-0.8748616057708521 0.48259240375549584 -0.04149388612239811 -0.4754229691489511 -0.8391480297829174 0.26420367998391603 0.09268317621683876 0.2508688022631361 0.9635739062974968,-4.127681490365344 -16.088309628725256 701.2572059665479,0.11750388145446777
10,465,23,1.0,-0.8855073907741524 -0.25452611442278106 -0.3887069821358933 -0.01569926708408638 -0.81973471080549 0.572528197483462 -0.4643599830921855 0.5130803650282096 0.7218852714421755,-40.36140483447664 -12.499256793314206 651.0275066257497,0.08859491348266602
10,475,23,1.0,0.9097791765395677 0.24614785149755986 0.3342350746676974 -0.08330978112480984 0.8970995538896354 -0.43390306611033924 -0.406646443859924 0.3669109232690577 0.83666901704433,-76.55935537318189 -40.333924242721444 801.6611998751591,0.0798790454864502
10,482,23,1.0,0.40176217520530927 -0.9148716613753098 0.03996245471287835 0.6783215492627503 0.3266317653363855 0.6581728995325001 -0.6151967411975461 -0.23732158158418057 0.7518054512533828,-75.87245048697434 -24.585998648029072 838.5032155817735,0.06595015525817871
10,496,23,1.0,-0.29987881960892127 -0.9009337219635777 -0.31367359177784565 0.40947280395642427 0.17541746368989625 -0.8952992439696725 0.8616291060369441 -0.3969220856307421 0.3163038753612066,-10.311830195227174 -26.451287216911535 809.0380774818497,0.06957197189331055
13,2,23,1.0,0.37345126103069914 -0.7965276564482087 0.47547644331523414 0.7735621470922263 0.5502944883188111 0.3142890082583272 -0.511991953277242 0.25043895192054766 0.8216718147413189,-23.46785847494326 1.020500929935726 454.5346687721985,0.13579249382019043
13,7,23,1.0,0.7045003934156147 -0.6815559778402964 -0.19789048675315707 0.4330748037171681 0.6337519047382827 -0.64094051020819 0.5622503090818005 0.36584145788955635 0.7416431875414643,-29.450391915129327 9.834252721477702 442.6070422456877,0.13544225692749023
13,20,23,1.0,0.9892645323716827 -0.13864234844659956 -0.04619506692978907 0.1154945919911647 0.9354258166332093 -0.33412503766836715 0.08953593810437467 0.32520276873560755 0.9413960245265881,-21.209668143729736 11.867373095963458 761.0149094452722,0.10893487930297852
13,25,23,1.0,0.8924819265983952 -0.4433914432551723 0.08294599895903557 0.364463144499228 0.6004589119010174 -0.7117694229315988 0.2657868074170573 0.665472105476061 0.6974985661894271,-23.818905969023945 -4.532663756726965 681.2816890309822,0.10870838165283203
13,32,23,1.0,0.5956264745197054 -0.8018492410647378 -0.04761194655893347 0.8018272160492153 0.5899769571296264 0.09486994075486778 -0.047981438640289406 -0.09468360290974885 0.9943504396770975,-30.773956884464443 27.796802219089038 789.235133280097,0.1360304355621338
13,40,23,1.0,-0.2576026698395092 0.6777599509784797 -0.6886815761592622 -0.930402044160964 -0.36632745474521444 -0.012499284819252776 -0.26075448359070796 0.6375308970940481 0.7249561742186916,-23.85335140364149 -8.42010444200577 529.3281488137783,0.1286005973815918
13,55,23,1.0,0.9784504758143379 0.17619491434120688 0.10765694840088405 -0.18447989202579534 0.9801583495521188 0.0725036498489379 -0.09274608248786967 -0.09080177290979113 0.9915408222658268,6.930981628543417 22.73857641928086 483.5314726873048,0.1368567943572998
13,60,23,1.0,0.9710692095667803 -0.2284762078638453 0.06944935328356494 0.22124481233075435 0.9702421605303359 0.09839147801591012 -0.08986280236047467 -0.0801796256513025 0.9927214636454372,-46.52577201395654 16.908329834287564 944.5022512571115,0.09612250328063965
13,69,23,1.0,0.2552675581928691 -0.966765948726168 0.014215277621021538 0.5194517076769753 0.1495281234570148 0.8413151987732648 -0.8154804701068716 -0.20737632622605756 0.5403579019457933,-38.57229875595266 11.736147824813191 593.1198165252832,0.13219881057739258
