scene_id,im_id,obj_id,score,R,t,time
2,316,5,1.0,-0.9872546758561898 -0.15313243340071744 -0.043343544396654006 -0.1050025509472414 0.8314042816024199 -0.5456568379739563 0.11959376779189565 -0.534151081973948 -0.836887060678679,49.605901004185434 -12.784237055269173 762.6980949201925,0.2451615333557129
2,316,5,0.002687880057123922,-0.3333874608726518 -0.9426382455679848 0.016909728720411382 0.8074876438672008 -0.29475412330772477 -0.5109635131737797 0.4866379618717418 -0.1566944312526977 0.8594360646841109,-418.4044084146316 -281.3389268931559 1261.7755886963514,0.2451615333557129
2,327,5,1.0,-0.6050574220527266 -0.7954210750822667 -0.03479697305628507 -0.613908619139396 0.4939226005037175 -0.6157569910752176 0.5069730992520893 -0.3512061759517003 -0.7871673891924859,-23.500967457041543 -0.8326965365833896 757.0532351517581,0.25063180923461914
2,327,5,0.001872595451461155,-0.06826494927217056 -0.976769560826005 0.2031283381132268 0.7315374416157685 -0.18744902843830075 -0.655527141506584 0.6783751677465235 0.10384645772153484 0.7273397039922717,39.29068120621122 -179.48792165056815 745.7935999827905,0.25063180923461914
2,338,5,1.0,-0.42670119824492464 -0.785147767781777 -0.44885306077115983 -0.6373731218235027 0.6131727004566111 -0.46666341509883735 0.6416241820515403 0.08696103818400591 -0.7620736098597378,-92.26224642484715 -34.27023488730662 894.3076539011606,0.2194359302520752
2,338,5,0.0016736913189269746,0.19097341379579713 -0.9420186499717496 -0.2759166872963315 0.2973079291939393 -0.21237634900697772 0.930862117405622 -0.9354876538263832 -0.25980213526425966 0.2395113777058212,37.56489360011939 -166.2757095446319 686.768608568453,0.2194359302520752
2,348,5,1.0,-0.9875540875863055 0.10536803560526228 0.11676686672283271 -0.0034557239477130824 0.7276992336977526 -0.6858876608072941 -0.15724179490064594 -0.6777546771128862 -0.7182782299276727,-80.48046084243454 -53.870021903225975 823.672020813826,0.38707780838012695
2,348,5,0.005384839855958973,0.4058105878620276 0.5002953320039197 0.7648675359525751 0.8653929807217083 -0.4795029710444129 -0.14550563452037896 0.2939604662138652 0.7209587238772195 -0.6275394511651506,344.6492961657273 -246.76866282415423 1051.2199621724826,0.38707780838012695
2,348,5,0.005085865073433618,0.1674848693753202 -0.5180556343218281 0.8387891143057 0.9077847293435422 -0.2508236986700607 -0.3361760808804558 0.3845461008786908 0.8177443560996794 0.42827381937974796,67.24815536014472 -261.7248334522321 1095.3757773217937,0.38707780838012695
2,358,5,1.0,-0.8381339948671614 -0.54402931034763 0.039541321812693514 -0.2952943361505571 0.39159140764990263 -0.8714685447520004 0.45862038952211315 -0.7420837411892606 -0.4888548448948172,-29.944984489697553 -75.5986141203182 887.4355805305886,0.3499910831451416
2,358,5,0.00505857271663737,-0.5187793901021567 -0.8531155819648568 0.05533306619009848 0.31035604288925506 -0.12762843130003387 0.942013858797213 -0.7965846289298816 0.5058703265982857 0.3309805758953036,24.48837595791311 -140.15673856832757 558.3028922231396,0.3499910831451416
2,358,5,0.0036431974849840433,-0.8711069622792252 -0.4550110740204118 -0.1847635862053231 0.4586659806147008 -0.6193631119633756 -0.6371929486158787 0.17549409817830172 -0.6398079853032739 0.7482296194663444,-174.72004411104928 -161.11894252905446 676.2536573749691,0.3499910831451416
2,374,5,1.0,-0.580638952720685 -0.7691002444523002 0.2671015173428227 -0.44679811981994033 0.026754583934058274 -0.8942346629178952 0.6806099078832106 -0.6385679339130079 -0.35916729677029346,61.14575903774225 -45.432248486814935 813.3270293907817,0.3453397750854492
2,374,5,0.011171698149017226,-0.9057855822935024 -0.4218271905616843 0.040178355019304834 0.1205809035487467 -0.34749343286273426 -0.9298970694741648 0.4062175828402664 -0.8374426161953477 0.3656188452080964,-45.35564468614999 -46.144511599388515 1029.4823020210333,0.3453397750854492
2,374,5,0.008913597634559565,-0.7835291882965777 -0.26555746691178567 0.5617483803756822 -0.5969102021664514 0.07060597203447849 -0.7991952247496682 0.17256946901729814 -0.9615061250353335 -0.21383580121819046,-53.2218603303647 -27.882589379966504 754.610167861547,0.3453397750854492
2,387,5,1.0,-0.9944136148336602 0.038708972080785053 0.09819968489716187 -0.07882367400968283 0.34642583137052285 -0.934759847113074 -0.07020250030496154 -0.9372783785192589 -0.3414393798483717,53.07002852243743 -20.86395657215884 826.0059290299504,0.3947632312774658
2,387,5,0.003642031559455012,-0.5197697847710013 0.7956950359734642 0.3109803539876667 0.0851617526410488 0.4104605023894594 -0.9078929737944321 -0.8500510847744456 -0.4454117036017129 -0.281107750815249,17.87598500039345 -6.3781300497046844 506.46098889462064,0.3947632312774658
2,387,5,0.002741938903454197,-0.4007173271061851 -0.7426657563043741 -0.536538160963157 0.8779070252721715 -0.14370417333114383 -0.45675854184128806 0.2621161550432206 -0.6540616828557262 0.7095762371199406,-191.2394469983033 -144.35466488227075 850.552088801532,0.3947632312774658
2,399,5,1.0,-0.5534930694388753 -0.8291461308602529 -0.07849914498008681 -0.505105582396674 0.4091266566321088 -0.7599235023768837 0.6622037244797473 -0.3809620355265141 -0.6452551082886876,-12.000536749660055 -11.914853273871318 592.6186171496163,0.4234657287597656
2,399,5,0.005132786472539355,-0.017884266439874452 -0.5916703032851559 0.8059816407489436 0.8670607226325696 -0.410589447924716 -0.28217372046447387 0.4978813676788817 0.6937885538572458 0.5203571718107454,72.35352593512668 -115.35515021805568 1330.9508721655814,0.4234657287597656
2,399,5,0.004806587048004987,-0.5052014681934971 0.4294263838044491 0.7485749511089516 0.7342580814010956 -0.24190313566275023 0.63430902788287 0.45347166001010175 0.8701010595609935 -0.1930999733778327,99.05671121491969 -179.75188199009654 694.7930574551463,0.4234657287597656
2,416,5,1.0,-0.995732562992541 -0.08857607327638872 0.025902552755302483 -0.07206537516043193 0.5709757451951254 -0.8177978234880902 0.0576475905766374 -0.8161745999734414 -0.574922410120619,-77.39261759210511 -41.92125844582261 768.2138500530862,0.36675500869750977
2,416,5,0.02074295839562083,-0.1162619542907129 -0.9547122107579803 -0.273875432658926 0.8143261662009383 0.06624554192244622 -0.5766146227905455 0.5686440477354756 -0.2900622740119976 0.7697452982448174,-348.0030194161935 -138.92844453501868 1134.5030351196385,0.36675500869750977
2,416,5,0.0015837237457291195,-0.8524439955162378 0.40095368541060095 0.3355225427061038 0.12249197162842626 0.7770619063172495 -0.6173900798014029 -0.5082666144799334 -0.48519164863614334 -0.711515363642169,147.93206600572506 -89.4356702050489 1102.6885297602876,0.36675500869750977
2,423,5,1.0,-0.9612909507144507 0.14595430245571217 -0.2337029089874021 0.2742156248024459 0.4238542443816714 -0.8632226657322238 -0.02693509214225326 -0.8938931262261215 -0.44747019978651026,-54.668206755458115 -23.99046247476502 604.674034098812,0.3099372386932373
2,423,5,0.0030575823517226537,-0.8490802255471843 0.06850929861969052 0.523802679057086 0.08192832916144424 -0.9624797209537743 0.25869003775475913 0.5218721294201834 0.2625628739090558 0.811609646184088,-378.3091670454709 -171.28419441436552 1247.9533872620777,0.3099372386932373
2,423,5,0.002096464884876525,-0.8326510482233791 -0.4536624081306253 0.3176202942849051 0.3140331043418155 -0.8591905014191844 -0.4039491201234293 0.45615287050499875 -0.23660537128343528 0.8578708859786984,-235.42413273646733 -108.88506461027647 850.5782619046172,0.3099372386932373
2,434,5,1.0,0.44312232988472816 0.3387494134821486 -0.8299948407207303 -0.054269207189379526 0.9342955430962243 0.3523445633205759 0.8948169946467077 -0.11108858184364138 0.4323908799632599,5.179231377945774 -51.740322766632744 732.8181069441752,0.2677004337310791
2,434,5,0.01869808868736122,-0.5010157828512588 -0.21826137668348283 0.8374635256428612 -0.1880568901815916 -0.9170972115497473 -0.3515214227083562 0.8447590137957507 -0.33360856706012343 0.41843462164945455,142.7436911901667 -195.8090037574339 1318.3202071081819,0.2677004337310791
2,434,5,0.011968020190580332,-0.8583809985554234 -0.44878418955557986 -0.24854539328648934 0.39308095481925975 -0.886682097945173 0.24347940393783948 -0.3296504577235914 0.11129963337086032 0.9375195823736909,106.04234655226973 -150.21422561961595 1152.3654300042037,0.2677004337310791
2,446,5,1.0,-0.8122394871739036 0.27914638358702687 0.5121955798381694 -0.509422471607693 -0.7672113792671499 -0.38971200256613425 0.2841755811053851 -0.5774634153375277 0.7653628179171856,45.956712065904576 -34.009701272699814 764.5373918683435,0.27017831802368164
2,446,5,0.11354137611289945,0.619888965805462 -0.764202341954257 -0.1781360452695182 0.4776261496078895 0.18734712266175446 0.8583555888098496 -0.622584075674424 -0.6171675916491327 0.4811374362223675,-21.829888633178967 -60.04003092535744 892.2504361334439,0.27017831802368164
2,446,5,0.017205942311413328,0.9128172198671389 0.3545497103584072 -0.20263076271582514 0.39452913290464586 -0.6375780528471364 0.6616955416331308 0.10541103549218994 -0.6839508238261166 -0.7218724154475226,153.13615419026925 -202.7151861980429 1467.5288191833422,0.27017831802368164
2,455,5,1.0,-0.9810243526310409 0.18842909190530854 -0.04566943035103392 0.04742974226234657 0.004841264645271459 -0.998862844291228 -0.18799372088922156 -0.9820748644988198 -0.013686541778339834,69.27636098319331 -35.80339774177065 842.6490667741714,0.45442891120910645
2,455,5,0.026576938686313688,0.734966438046376 -0.6696621837379068 -0.10666252676924876 -0.4790025896005158 -0.4013690143533853 -0.780678828631206 0.4799800559413095 0.624864364473099 -0.615762674989486,-42.035624120440524 -39.53869089617162 924.547406277976,0.45442891120910645
2,455,5,0.020250592912946428,-0.9134884497778064 0.248872758386449 0.3218714063964991 -0.02767740954525376 -0.8272800519277106 0.5611075446679976 0.4059221761907132 0.5036566944016576 0.7625989254260663,106.50044836174021 -119.97172510455516 977.2907290397452,0.45442891120910645
2,459,5,1.0,-0.9931518968246236 -0.046882533865558663 -0.10701092398440876 0.08215880579557494 0.37093965728334755 -0.925015514077876 0.08306166663327416 -0.9274728021202869 -0.3645476112433679,52.518849335595235 -38.00169439776225 789.942082309252,0.4238097667694092
2,459,5,0.05591940697520015,-0.26205438453758456 0.8585090733593539 -0.44078301975494844 -0.36955564844295163 0.33265730794787807 0.8676218866377107 0.8914909546644527 0.39025797420236563 0.23009257120326276,43.797107653987666 -39.35057102212595 690.3580345519154,0.4238097667694092
2,459,5,0.009082974528127617,-0.8946673881373356 -0.4237299187562396 -0.14150342947910688 0.44412194323634696 -0.8094441557509479 -0.38413000176581646 0.04822825042948414 -0.4065133634598814 0.9123710435941316,124.65153280628431 -149.73506852670482 1052.0435583770206,0.4238097667694092
2,463,5,1.0,-0.9840169948902369 -0.1401202380898479 0.10989482537786725 -0.1708285166829082 0.5685281030245061 -0.8047318894882156 0.05028092734929372 -0.8106430255969643 -0.5833778478789664,23.811459664937168 -36.71800764759182 645.0971385574805,0.3667159080505371
2,463,5,0.274199037196735,-0.617472901165723 -0.06608701488169166 -0.7838110249224697 0.7667821887672193 0.17165294904032946 -0.6185307915335428 0.17542032754312675 -0.9829383355784765 -0.055316698517508645,91.25726976370848 -49.23369468141063 917.1964695437216,0.3667159080505371
2,463,5,0.009308767053094592,-0.05726616149101682 0.6280691295676843 0.7760475212460745 0.997624925773303 0.06580189644244094 0.020362168361698074 -0.038276549268404736 0.7753704140013791 -0.6303456407935519,173.40411120022847 -220.75768246077934 1611.3655949099398,0.3667159080505371
2,470,5,1.0,-0.024954873059625682 -0.9791108217166216 0.20179012143308794 -0.0031061691968874983 0.20192795052749662 0.9793954535879188 -0.9996837530056686 0.023813894960029447 -0.008080370247359359,9.414899261777041 1.1795126406982064 496.7278286637926,0.2972910404205322
2,470,5,0.016938329342022614,-0.6962955436054179 -0.6421154271304259 -0.32071840327044876 0.6620058277083811 -0.40187360952373435 -0.6326498921587724 0.2773459933645641 -0.6528287525909653 0.7049069582257987,2.9458390923428013 -68.5174598625542 820.8211497016013,0.2972910404205322
2,470,5,0.011211207404208542,-0.6092275879586136 -0.6841877084486067 -0.4009101216955916 0.7051964113987904 -0.23621282590631731 -0.6685069350632197 0.36268411520274446 -0.6899932466953543 0.626394086892913,54.46017922814413 -104.17182442526413 1120.0386949583124,0.2972910404205322
2,478,5,1.0,0.17643894048459907 0.9595417968653752 0.21942844015541738 0.7212514600875171 0.025669521411088914 -0.6921975202152567 -0.6698250753758754 0.2803936799196677 -0.6875418188436321,-96.99488320070697 -37.95042444470386 1125.9809505447672,0.26676392555236816
2,478,5,0.018812615583954466,0.3662321992869809 0.7962255276102981 0.4815588078180306 0.0774504143735415 -0.5418013891494321 0.8369305156517548 0.9272946724309308 -0.26921397418679444 -0.26009311137314767,-41.00770793987201 -55.19413131511668 740.783834465127,0.26676392555236816
2,478,5,0.014920497304722696,0.6793655820708573 0.32971162489685313 -0.6555552229258814 0.0478869421754472 0.871545657168903 0.487970294422837 0.7322357862509934 -0.3629027581569224 0.5763092411678713,94.58381783407685 -136.33156974219347 946.4897954903216,0.26676392555236816
2,489,5,1.0,-0.9973216587826114 0.0726137467662363 -0.008760862039167365 -0.012915938527425442 -0.2927492917530914 -0.9561019980682078 -0.07199088452753016 -0.9534280759232091 0.2929030839481067,-71.23105424482075 -39.40052554403034 712.7519852199159,0.33283352851867676
2,489,5,0.01290028904923216,-0.8097592053261548 -0.304049779686546 0.5018403738860765 -0.036115160929210355 -0.827822174606605 -0.5598268860823395 0.5856498309917041 -0.47144902025792185 0.6593558195369431,117.08268167106188 -187.40982928200134 1300.0689449452689,0.33283352851867676
2,489,5,0.01171130888193169,-0.8585420763916685 -0.43914904018346135 0.26467645072999424 0.44349974702222983 -0.895067918440388 -0.046490813823905304 0.2573197960832019 0.07746961910797998 0.9632159574357996,131.76326211519682 -168.2857340379254 1217.6083684616017,0.33283352851867676
2,494,5,1.0,-0.9080569359390156 0.3047001713196419 0.28738546708354534 -0.1225673028615647 0.46279185874354134 -0.8779527047341106 -0.40051199403050103 -0.8324551045422689 -0.3828950790480763,-64.39348311874333 -40.9645146843082 748.8120584024588,0.3097670078277588
2,494,5,0.013079260279911398,0.22001904214863233 -0.855226069305496 0.4692334083079215 0.4439229787966714 -0.3405458711801372 -0.8288310434089997 0.868633415192098 0.39066210464086726 0.3047279278459387,114.63995501303523 -142.79469061033166 954.2553290247732,0.3097670078277588
2,494,5,0.008856590203921533,-0.8268920095553056 -0.38048854973171076 0.41409910414856965 0.24314194974192938 -0.9058667756339349 -0.3468247065568879 0.5070814498769222 -0.1861017149991847 0.8415667263295769,105.51857007794693 -161.44790896815798 1137.7348859717083,0.3097670078277588
3,5,5,1.0,0.9584211939205716 -0.2521913822306085 -0.1335227387843762 0.10049602430426886 -0.13963379149190522 0.9850903275195787 -0.2670755775860111 -0.957549952222969 -0.1084837538753536,72.11753185957208 78.56227581344841 782.8359486574388,0.24084186553955078
3,10,5,1.0,0.8354595691559417 -0.15278542618744315 -0.5278862773841442 0.5140922046364648 -0.12217447055683381 0.8489891659356888 -0.19420739799963188 -0.9806783429284439 -0.023526033948243152,28.591418791053822 99.47459902577059 750.0988626009854,0.25098133087158203
3,10,5,0.001184398316699364,-0.141732825264964 -0.1184770227166056 -0.9827893982591693 -0.8851644633043969 -0.429298451058374 0.17940655735485228 -0.4431655211604917 0.8953580484962929 -0.04402596787647073,122.73333922046142 127.91451361262456 513.9830057282205,0.25098133087158203
