scene_id,im_id,obj_id,score,R,t,time
2,338,5,1.0,0.8411686148205425 0.05028025738339777 0.5384303642611078 -0.2717145193193585 0.9001548839214667 0.34042973569208207 -0.46755382730969053 -0.4326581568279861 0.7708439127983499,-88.55132909974142 0.973677705796673 794.16446288564,0.09665226936340332
2,348,5,1.0,-0.621378791910853 0.58210649479856 -0.5244429670390697 0.7083687893180898 0.7034099998213577 -0.05854938489293193 0.3348164501386281 -0.40788037567974633 -0.8494301288816618,-87.79382035587925 -58.211361871937285 723.8897543590169,0.1086282730102539
2,358,5,1.0,0.9156271401829397 -0.3944403186423305 -0.07774172103670088 0.14478064795853668 0.14311768201079167 0.9790586770324669 -0.37505400162792246 -0.9077081932676353 0.1881497588031608,-28.63601872378723 -73.06585697091226 965.7904910270493,0.10981535911560059
2,374,5,1.0,0.4899436860036562 -0.6368266267052046 0.5953209487868045 0.7770440669384914 0.009465204977613108 -0.6293750296368782 0.39516794224840723 0.7709489330779321 0.49947976936524463,104.9643705102773 -44.49012074860116 983.0758273449336,0.09033775329589844
2,387,5,1.0,-0.590803195489263 0.44335535466337356 -0.6740827943887828 0.7955597200984623 0.45919609059208344 -0.39525141636912986 0.13429935203317994 -0.7697889190396685 -0.6240101795381281,58.67308273824789 -17.60428228357325 809.2541941163336,0.1329178810119629
2,399,5,1.0,0.3753827552574849 -0.8981885843325628 -0.22879041507450815 0.5620946872935069 0.02433366470124445 0.8267148452027591 -0.7369785272120983 -0.4389363732215341 0.5140014695420746,-14.334299931479261 1.8664589986120426 580.7226508380559,0.10391497611999512
2,416,5,1.0,-0.8541976223658861 -0.49808775865282645 0.14918112020182245 -0.36973333371272915 0.3801497695043795 -0.8478109545691412 0.3655730896635289 -0.779355334507932 -0.5088826767417916,-59.31169723772323 -28.948499775972817 508.62606695180267,0.11483931541442871
2,423,5,1.0,0.7705536467110956 0.24587596129635503 -0.5880408907523569 -0.07155620580008369 0.9501367004421135 0.303512701356087 0.6333457088760672 -0.1917948438555284 0.7497252502875339,-70.72283623012376 -77.05411497066305 1017.6722647413275,0.09509968757629395
2,434,5,1.0,0.6880523393803646 -0.6512369503746014 -0.32011624879096157 0.5143676170074232 0.12651897653168803 0.8481856537052954 -0.5118690583023287 -0.7482535553167544 0.42202687605000266,-8.087514457024529 -55.91278509938725 964.9055826603903,0.08434844017028809
2,446,5,1.0,-0.8357848529416563 -0.1704866226908399 0.5219176094718065 -0.4703127114015244 0.7128025413376643 -0.5203061507965422 -0.2833189599858089 -0.6803284857670145 -0.6759315929637559,82.60545037818372 -94.6256994584248 1349.5064225938847,0.0794820785522461
2,455,5,1.0,0.2020158495672513 0.24028416339553965 -0.9494488492514629 0.8497446559497788 0.4390057147042523 0.2919040975077272 0.4869534025021426 -0.8657583399992832 -0.11549407133386547,44.657927725522285 -28.66639158470703 605.7578405875117,0.12053275108337402
2,459,5,1.0,-0.2839859836402895 0.7669776720300892 0.5754104723613939 -0.9083335509829866 -0.40738152939470273 0.094712457821931 0.3070539386728256 -0.49576762713527195 0.8123621967017955,32.8935789927055 -5.81432250558907 426.0468461724949,0.13290023803710938
2,463,5,1.0,0.9123229732057176 -0.3205788098673871 0.2547469709831485 0.2400829283871579 0.9227692841785293 0.30142500837470554 -0.33170315050979887 -0.21383656104757706 0.9188291163764999,33.045870891354724 -23.399917976278214 766.1910383605972,0.12904143333435059
2,470,5,1.0,0.5541754194189614 -0.7158122573289112 -0.42485575995801983 0.823125013132993 0.3952664180627837 0.40771273159741594 -0.12391455631453449 -0.5756537770305213 0.8082499067267912,-17.55527135325638 -29.75179958087135 931.661194467213,0.09370923042297363
2,478,5,1.0,-0.5194995457579334 -0.8544631238097259 -0.003604442623456272 -0.32870600059075594 0.2037380095990362 -0.9221947671832955 0.7887157834942387 -0.4778949607329499 -0.3867089595201039,-101.96894731706193 -49.756819561640725 1234.8974032536566,0.07361483573913574
2,489,5,1.0,0.9010310828716314 -0.4263702334057179 -0.07969574495999712 0.3369014803627782 0.5721988782056998 0.7477204265696552 -0.2732039169348489 -0.700568960092932 0.6592137376646241,-84.05539396928866 -27.949767505387726 839.3063914462643,0.10279059410095215
2,494,5,1.0,0.7937369944887028 0.5399112800634301 -0.28013816812478287 -0.1960756192869906 0.6630841502466964 0.7224083064395367 0.5757915726209129 -0.5184739331460019 0.6321778591083772,-58.646563084509765 -35.84643463487877 697.6354936830957,0.10657906532287598
3,5,5,1.0,0.9515009903579066 0.2916433796175178 0.09792856821783713 -0.25807365181228364 0.5833932560936675 0.7700975905589504 0.1674629976687249 -0.7580214033058044 0.6303647329460174,64.8046802651036 71.2212320802936 755.8514863045141,0.12615513801574707
3,10,5,1.0,0.8099838534546521 -0.575037501239756 -0.11514351614698196 0.4984809791450043 0.5716511635989168 0.6517144010888838 -0.30893829573782305 -0.5852749946170108 0.7496734689867766,27.456521079704512 100.298370725948 737.4656321450631,0.1333761215209961
3,16,5,1.0,0.7188877656315273 0.5906515978267951 -0.366512033103912 0.5738863557142097 -0.20678222832680043 0.7923986122989276 0.392243331556284 -0.7799819228885093 -0.48762010706775655,-32.55168212682928 69.94649757152186 500.6100964907189,0.1411573886871338
3,24,5,1.0,0.5427951100955873 0.5870441649274056 0.6006268532799747 -0.7927000959150527 0.5943757755115131 0.13544000672383963 -0.27748878606636607 -0.5496331375652058 0.7879742303512483,-38.500221905996895 35.74042310484587 499.32565737640147,0.13451695442199707
3,34,5,1.0,-0.9888558981857121 0.03010064131228706 0.1458011111614647 -0.14360609090117685 0.06540358046817518 -0.9874713475934511 -0.039259435546269386 -0.9974047939801234 -0.06035208087594257,-105.17629978025839 -50.80992381871541 997.5879439222438,0.12638211250305176
3,41,5,1.0,0.6460993427743199 -0.7397448395619239 0.18797130527847955 0.07000252791146622 0.3026709053743628 0.9505208935767103 -0.7600363710721982 -0.6009724580888604 0.24733948181808085,-14.847998749595636 -24.484049684266754 372.7503696644549,0.12316036224365234
3,46,5,1.0,-0.6719971017008108 -0.5832507441622482 0.45633152941681965 -0.6664556298045824 0.20763000670732568 -0.7160493515229892 0.32288819861910023 -0.7853078057353687 -0.5282375047680852,-40.260561570377966 -89.32691594783378 775.3738278127028,0.12215948104858398
3,55,5,1.0,-0.6237329240169202 0.2932226251447054 0.7245534704909988 -0.7815891598452889 -0.2236588309102141 -0.582318737950456 -0.008696246870829316 -0.9295145073957287 0.3686830018203142,29.137437011629366 -78.5969634200041 613.7048066397958,0.1102437973022461
3,69,5,1.0,0.8905866490338095 0.31364012282938863 0.32937105810058115 -0.41134159028178713 0.8644216829513034 0.2890903840463855 -0.1940451407976524 -0.39294405122765547 0.8988556368725831,95.16789793262325 8.251020233346566 753.5768145346228,0.10024428367614746
3,79,5,1.0,0.8390169802480002 0.2945017453566664 -0.4575141843018685 -0.17757552687936606 0.9430241935407018 0.28137573216328454 0.5143125889077987 -0.1548356947825214 0.8435096137639283,41.19474979668538 56.728780063780285 630.6569354351087,0.13586950302124023
3,88,5,1.0,0.7321405080631823 -0.49163465228812964 -0.471450575482219 0.4648070059823868 -0.14535327988708494 0.8733996056878868 -0.49792039890194806 -0.8585847615090758 0.12209620658205708,-11.232937718604575 81.68222954253778 673.2823053410391,0.1366443634033203
3,101,5,1.0,0.5130979902739672 0.7321623229020511 -0.44796069615479517 -0.37379476113298193 0.6604131249248208 0.6512541600455002 0.7726628818096241 -0.16671183926076077 0.6125350877492173,-102.08887319192766 19.806510134178595 609.3136399764677,0.11343598365783691
3,109,5,1.0,-0.9643533122740079 -0.14372889308184622 -0.2221816698101288 0.23296673540606616 -0.8593402637337022 -0.45525905956974777 -0.1254957740339883 -0.49079152032157036 0.8621916807068206,-40.5054821473687 -5.731995553293135 341.5638884150183,0.11800336837768555
3,117,5,1.0,0.9570808849322204 -0.12827715842378665 -0.25988680290479643 0.13261981601465203 0.9911666321426362 -0.0008317014271776758 0.2576978154691995 -0.03367013444794763 0.9656387305554078,-110.57312721475222 -134.1447731973089 1042.7171032301649,0.12013840675354004
3,144,5,1.0,0.8614544651899108 0.1400757882525461 0.48813418027197464 -0.14566277326278357 0.988973052490014 -0.02673308687710453 -0.48649620850501973 -0.04807364136417988 0.872359079803855,83.70024735416396 -13.557715152867273 748.9077319383651,0.13399505615234375
3,154,5,1.0,0.9943561165196069 -0.06022637808182399 0.08734241193825033 -0.01956234737249002 0.7050596290006054 0.7088781518136995 -0.10427477214227733 -0.7065859487257538 0.6999021852787732,32.96404087841223 57.656890506387924 736.9243069745083,0.14071249961853027
3,163,5,1.0,0.47121362841916636 -0.2715552588705864 -0.8391754630420104 0.5453619053082143 -0.6580548027922117 0.5191765294778816 -0.6932085607020718 -0.7022973856578367 -0.16198849794824888,-23.301294329992803 61.24332391592099 604.886097649815,0.12772321701049805
3,179,5,1.0,0.8222749678101102 -0.5302031454385896 0.20675710841445794 -0.25004672772794306 -0.010239746507609226 0.9681796225618508 -0.5112147408530294 -0.8478088063699772 -0.14099544877791007,-84.65267803327384 -18.751598040713496 663.0373323617641,0.12733793258666992
3,190,5,1.0,-0.7129126497058561 -0.612725082803484 0.3410623503009958 0.12259036264834514 -0.5877672848172377 -0.7996882029168114 0.6904543119389746 -0.5282968784708423 0.4941409225340896,-41.6516513681142 -105.76669931054717 958.7914440130655,0.11627769470214844
3,203,5,1.0,-0.7040397842167275 -0.22580884636646753 -0.6733040525221194 -0.15691235082479676 0.9741314878947294 -0.16262336379080805 0.6926084726587596 -0.008843596250770733 -0.7212595194565224,62.20877148780313 -65.47183588053191 681.5883588253099,0.10980772972106934
3,216,5,1.0,-0.42115439198800153 -0.18797965951981271 0.8872951175995685 -0.8915773957578441 -0.09377306038707833 -0.44305345108609845 0.1664894155280669 -0.9776861770284249 -0.1281054790579469,79.32742371560305 -3.7594756905180935 557.2196895837319,0.12261390686035156
3,225,5,1.0,0.8966841449522063 -0.43904194885836034 -0.05656599096616305 0.17722929936678308 0.2389614743084542 0.9547183821642325 -0.40564432651929244 -0.8661059871280091 0.292084062255589,42.987409092853795 41.42625881797435 695.0763292160921,0.15698814392089844
3,233,5,1.0,0.46263315712482067 0.5010305659460979 0.7313951968098055 -0.8405167956446995 0.5102623948833673 0.18210932048376105 -0.281961128824325 -0.69899975704976 0.6571889085160285,-18.587842091573727 69.4322729245409 961.5003248253868,0.1190190315246582
3,238,5,1.0,0.18486728419838283 0.48666660827319475 -0.8538030801215111 0.7999098707195305 -0.5792297767570056 -0.15696198407096426 -0.570936323908874 -0.6539483757223458 -0.49637005946322643,-109.65353729670571 71.06975908876936 1138.3875004335125,0.11582112312316895
3,251,5,1.0,-0.8117734292454326 -0.3269192608815317 -0.4838881032178656 0.5619715132174543 -0.2120245496250428 -0.7995208619469429 0.15878261209337552 -0.9209611214492015 0.3558352074708656,-114.74446998465957 -47.275530601713875 884.1708368484128,0.13608646392822266
3,261,5,1.0,-0.9303408460283507 -0.3607013324109179 -0.06603377172509073 0.3488527797634707 -0.8151130194672886 -0.4624851387301207 0.11299401870255033 -0.45330488006628394 0.8841645986158572,-60.10429841483226 -76.29485162228517 879.2484531739109,0.11252999305725098
3,269,5,1.0,-0.14149549963519936 0.517617875060971 0.8438310014454021 -0.4707970685093962 -0.7850241318462594 0.4026005870611537 0.8708209597075304 -0.34030699057820085 0.35477035994804307,32.5886271413555 -41.17176420521418 650.2749844822324,0.10005426406860352
3,281,5,1.0,0.48906493505340515 0.8634918866981492 -0.12327713051364862 -0.8561846938489789 0.5022383287039037 0.1212618291113905 0.16662310560045102 0.046243083668589556 0.9849356922626374,140.23319052111313 -64.60982478945499 1085.8986723411783,0.09937167167663574
3,292,5,1.0,0.8484027924179984 -0.5190984129196885 0.10367998611884083 0.19134921069186547 0.483357852725534 0.8542544502524766 -0.49355666481665766 -0.7049127775213196 0.5094112235730932,79.81105319525699 5.649916956928093 748.4350694172938,0.13415813446044922
3,302,5,1.0,0.4450631802317702 -0.8817860020955424 -0.15611602131217317 0.5515341655040851 0.1325697289406073 0.8235504424443753 -0.7054989935383998 -0.4526352985318026 0.5453370119837189,3.160968904143859 26.784166464929882 721.7389898518238,0.11564493179321289
3,307,5,1.0,-0.13323153406880991 -0.8783323723837393 -0.45910957510427053 0.49687496530908937 0.34162099162710247 -0.7977533246115658 0.8575340384957105 -0.3344059534494974 0.3909066782734337,-40.13845348834907 55.426121093250636 867.3786724948014,0.12362098693847656
3,318,5,1.0,0.5534444176273831 0.8134011487130741 -0.1791028974342348 -0.5625935719464366 0.523658032483854 0.6397427122052181 0.614156127871111 -0.2532998939742971 0.7474298725037509,-108.94606587862152 -17.461399442715702 787.1595010372563,0.12293577194213867
3,323,5,1.0,0.9048314416488904 0.2158497122918539 -0.36699995082712816 0.04455284903049095 0.8092351961104934 0.585793001852427 0.4234325280925603 -0.5463948197773613 0.7226047294846665,-74.11831334529373 -19.10380513047032 594.2712083636559,0.12565040588378906
3,354,5,1.0,-0.876056282124398 0.12400440599746551 0.46599173581040365 0.4170410675979158 0.6799769365621351 0.6030821782148478 -0.24207878570244012 0.7226716218565598 -0.6474129968389897,129.37715759817576 -93.50525383927283 1211.8973037808837,0.08266234397888184
3,369,5,1.0,0.08154745325151203 -0.289185642443832 0.953793309408564 -0.8823944702976672 0.4239885740077852 0.2039943330069352 -0.46338969739981484 -0.8582571603634852 -0.22060062336384062,32.1442822862037 -7.790435370804985 682.6341472641583,0.14922666549682617
3,374,5,1.0,0.8184353612817283 0.5745070578224644 -0.010256701020419479 0.20909915358609035 -0.2811587263793073 0.9366041397251811 0.5352019276620996 -0.7686946149758963 -0.35023918332167137,-16.081942922052633 1.100306446304069 649.224227132069,0.12471437454223633
3,391,5,1.0,0.5880369439608928 0.16046486543895455 -0.7927569485641814 0.6474347403002781 0.49409795973639165 0.5802546537828426 0.48481007579200064 -0.8544695624444405 0.18665732577791133,-107.10592979145362 -26.432770161910387 741.468082832063,0.12422466278076172
3,416,5,1.0,0.6932821419970204 -0.6996145235170622 0.17291440099660982 -0.47099763439972075 -0.25826232388578074 0.8434819502816777 -0.5454549477068563 -0.6662132470501541 -0.5085654426688867,74.53302329918907 -109.4808628982061 1376.2512795402263,0.08733177185058594
3,428,5,1.0,0.8622865803040893 -0.4795750634226733 0.16269484309780083 0.09922081512967715 0.4750260482970459 0.87436004213613 -0.49660556105674214 -0.7378062157385443 0.45719241545008915,105.06784631894504 -41.84801975397136 883.9151454069297,0.1006319522857666
3,432,5,1.0,0.48189257136941516 -0.3984127575100937 0.7804145208235019 -0.8224291882256527 0.1016244294583753 0.5597166298152605 -0.30230742632867413 -0.9115589668202835 -0.27869422311212405,67.08567640688423 -29.912007454778845 552.7411470139009,0.1169435977935791
3,441,5,1.0,0.1789858222593117 0.41932036372593756 0.8900193863028523 -0.47831825402482636 -0.7534351562797336 0.4511619588887955 0.8597532921116382 -0.5064641130884605 0.06571437328864449,28.27000259684697 -24.995052290634675 549.9892815572962,0.1229710578918457
3,446,5,1.0,0.8773977619023227 -0.3803943387380203 0.2923581954809197 -0.34138868142425016 -0.06686735664240624 0.9375406790166861 -0.33708594690999394 -0.9224038723204285 -0.18853159078539397,15.479155002468994 -9.85731960477426 848.4187409082122,0.11439871788024902
3,454,5,1.0,0.4402893176873792 0.851174626394183 0.2857395179409129 -0.8772857041158802 0.34010313499208394 0.3386733690777304 0.1910892725515651 -0.3997894607806458 0.8964671086907953,-95.87954405605099 -25.82902011841684 1104.6363107960842,0.09234786033630371
3,459,5,1.0,0.9900534781497548 0.06432901479881531 0.12512349203321743 -0.13531085803922696 0.6789741808980296 0.7215850839440473 -0.038536762970713935 -0.7313383892076658 0.6809251635612209,-113.19365609428651 -26.084808427344164 913.0957805721846,0.10587239265441895
3,466,5,1.0,-0.20447739044724889 0.6788402261060775 0.7052410539780942 -0.9768577644060952 -0.09532499604063915 -0.19147337477931026 -0.06275272835032264 -0.7280721753714408 0.6826221520976954,-128.10159122099225 -43.71943786713358 966.1068480138341,0.10809636116027832
3,493,5,1.0,0.9526023538389952 0.156169875368728 -0.2610741762176455 0.22857514211176239 0.19889041745990238 0.9529931826887397 0.2007539784636755 -0.9674986159524683 0.15376692837234013,72.70414411021093 -49.27974859463503 932.097021506723,0.08151102066040039
4,0,5,1.0,0.9226163479386289 0.2220479804207352 -0.31539462409410157 -0.29589231301465274 0.9319819960248902 -0.20942134128187662 0.24744052541009853 0.2865383979094848 0.9255641160439616,-59.76798091460706 52.23132305546668 689.8538076043931,0.10392165184020996
4,10,5,1.0,-0.8620239626472921 -0.4590293872679745 0.21495745961991583 -0.4513582173808064 0.8881377925018382 0.08652757440712999 -0.23063054313052414 -0.022433973218059296 -0.9727827452319304,-97.55645307715429 -2.9972886869065603 765.2314875353107,0.12280774116516113
4,25,5,1.0,-0.8756300399170032 -0.3574146017471561 -0.3248489428224588 -0.4825757093536669 0.619837506670412 0.6188070378287654 -0.019817112220313432 0.6986102402502613 -0.7152279456793614,-19.847126297398745 -56.707596871015284 562.8980537087081,0.08807539939880371
4,36,5,1.0,-0.6707311095930055 0.5402504631747514 -0.5081822661837012 0.5822780257466945 0.8079475788736975 0.09040470410693474 0.45942581485661804 -0.23526611917485502 -0.8564915491770688,89.46015662197189 -87.09616619725038 937.5755938492198,0.0985410213470459
4,47,5,1.0,-0.786394528882796 -0.44737892862805173 -0.4259527428751011 -0.32220623585904695 0.8853885362137063 -0.3350675775345857 0.5270358493658184 -0.12625067984358748 -0.8404129814099034,80.6711939274987 18.703733847785113 827.5805781685726,0.12411642074584961
4,58,5,1.0,-0.04644049655803728 -0.9622436911634462 -0.2681983577421553 -0.908650287067367 0.15222680687039136 -0.3888208521702972 0.4149673916006348 0.22564148130649803 -0.8814124947049337,30.00392746111428 64.13721809127907 669.964826917047,0.11522173881530762
4,66,5,1.0,0.14801313501547686 0.8300255542388495 0.5377264092206929 -0.24396253991909317 -0.49626956373849873 0.8331859331643956 0.9584228664734135 -0.254507562593512 0.12904072846816428,-24.773447228789905 69.1165928784472 633.5505665067074,0.10734105110168457
4,72,5,1.0,0.6797805525259005 0.7174674838936497 -0.15211446335867218 -0.3192260558832676 0.47617526243164976 0.8193606316472389 0.6602977552989214 -0.5084265227183423 0.5527289981028142,-65.6528164695076 56.98364000644253 887.9289006484152,0.10189938545227051
4,78,5,1.0,0.9178309933484773 0.06777365447746117 -0.3911431955278235 -0.3078101994131035 0.7437070052600995 -0.5934246131264862 0.2506773798854076 0.6650613671578165 0.7034587614977603,-64.02617656263605 -4.038831800932533 504.56763967639444,0.11588120460510254
4,85,5,1.0,-0.7996663911769987 -0.4503300928872632 -0.3971605094443609 0.22417848701190382 0.38969689403173546 -0.8932414772854381 0.5570257343992367 -0.803330030698571 -0.21067319002384632,-67.87195835212118 -17.055248415258202 516.8167843044947,0.11319613456726074
4,104,5,1.0,-0.9077755049936023 0.03497999367496371 0.4179952542507029 0.03474527266079079 0.9993627708358559 -0.008174245837234731 -0.41801483055190464 0.007102978937019633 -0.9084124333852343,1.893591168946108 -73.9738747779719 954.5322566095277,0.09443187713623047
4,115,5,1.0,0.9779283557456497 0.10454562820240551 -0.1809042361371735 0.07458740655326201 0.6340943801369772 0.7696499437162073 0.19517389633931131 -0.7661556817660932 0.6123010872808121,56.55225188527661 -10.750735697491006 496.4607950087143,0.10994839668273926
4,129,5,1.0,0.11039113115609389 -0.7331503299447737 -0.671047235195815 -0.6388140654356727 0.46489958695212796 -0.6130130209492202 0.7614002810372651 0.4963456132108053 -0.4170259515698794,59.918088601276644 83.77757023493716 822.8050417197811,0.11735153198242188
