scene_id,im_id,obj_id,score,R,t,time
7,102,15,1.0,-0.9999355443251144 0.0002515837377088325 -0.011350942730012756 0.004684605030296369 0.9198286179312758 -0.392292452272981 0.010342227562146896 -0.3923203414816288 -0.9197705083273713,71.15844488366295 -59.57626807772577 772.3716543216269,0.04407906532287598
7,112,15,1.0,-0.9997781841170151 -0.01083653538777981 -0.018059680630429453 -0.00259378895552479 0.91430136016275 -0.4050262893484826 0.020901072282012483 -0.40488960508431915 -0.9141266612850356,99.57334025999991 17.007254103381275 740.7498835520578,0.05457639694213867
7,130,15,1.0,-0.9997943296549656 0.001903872600547777 0.02019093011475427 -0.006511732396023002 0.9127323371041548 -0.4085061543546063 -0.019206658506377212 -0.4085536146866256 -0.912532217620568,-21.3462434569892 97.51248623717053 676.2854427826231,0.04776310920715332
7,155,15,1.0,-0.9994968979787363 0.024727005838308266 0.019862681419079195 0.00780808907217311 0.7988106677869371 -0.6015318368755128 -0.03074060305076294 -0.6010741154067939 -0.7986018551894402,-85.09929020855242 -65.8429485543031 796.573443342917,0.05614638328552246
7,166,15,1.0,-0.9984010023330739 -0.0191392645617721 -0.053189539313174605 0.016290299396549014 0.8036041840380987 -0.5949411244333613 0.05413007191833433 -0.5948562884836102 -0.8020074384727488,11.84225315978274 -87.85170308935133 803.4387787113595,0.054665327072143555
7,185,15,1.0,-0.9994026889758021 -0.024871532657063995 -0.0239931684282167 -0.007151440591235627 0.8281009666562968 -0.5605333584367445 0.03381008969828685 -0.5600269599637095 -0.8277842001079745,97.21488122563427 18.81069844720074 731.3981207580795,0.05729341506958008
7,198,15,1.0,-0.9976523681362208 -0.030165209192485335 -0.06148017978636744 0.009406659301523308 0.8288871017953706 -0.5593368280723663 0.06783264046884457 -0.5586020342172453 -0.8266574261780874,13.131374004152178 79.5246229652365 674.2254284389369,0.05179405212402344
7,207,15,1.0,-0.9998346762775604 -0.008793692577905993 -0.015915121230808137 0.001844040754402284 0.8217248753763944 -0.5698814163502303 0.018089212991231608 -0.569816549565291 -0.8215728088336809,-68.73296840239685 66.25424354245239 696.5188656327371,0.05807900428771973
7,219,15,1.0,-0.9984511665570125 0.045495176880108276 0.03202275568386666 0.007115168422901743 0.675277552383331 -0.7375293903469142 -0.05517827814688217 -0.7361592328619027 -0.6745553657728328,-116.5856180704548 -17.416966148769998 755.9733227542375,0.05626654624938965
7,229,15,1.0,-0.9949551018292003 0.07289679764123971 0.06892316183764188 -0.0019780495135400117 0.6726363812516198 -0.7399705304516169 -0.10030170818170353 -0.7363737879028405 -0.6690988057271174,-76.28680518530612 -73.38752065899425 827.0162031302146,0.05685234069824219
7,239,15,1.0,-0.9996801354343086 0.021954324108200106 -0.012555256707630476 0.02392834366240422 0.660301357143263 -0.7506194456076518 -0.008189089547457413 -0.750679775541953 -0.6606154807485718,15.400271214482117 -83.95077344229922 826.4530867991136,0.0555877685546875
7,251,15,1.0,-0.9975866067208913 0.0026222452351394587 -0.06938361421131517 0.05892785349941837 0.5604736601473607 -0.826073110785584 0.03672152193263392 -0.8281680989454662 -0.5592755400658995,90.3099149355773 -28.68446213562967 727.031443949,0.06328821182250977
7,270,15,1.0,-0.9989298954339711 0.03532977597831453 0.029847461158323273 0.010188018718163168 0.7975881236282938 -0.6031163978219259 -0.04511394776423211 -0.6021669137177991 -0.7970945613543645,16.24631398476703 57.4724078096923 674.7236620314453,0.04936981201171875
7,277,15,1.0,-0.9989591810811054 0.041602195303250086 0.018703258532073067 0.014570302430883987 0.6795994761783195 -0.7334386533754729 -0.043223382801903694 -0.7324027644159357 -0.679498292753599,-47.52806819170681 54.398915145814094 671.261533807721,0.06068921089172363
7,285,15,1.0,-0.9981466889285379 0.05009985317720308 0.03454261270690588 0.008984878222090889 0.6827411944068502 -0.7306050461249515 -0.06018687019882989 -0.7289406465354576 -0.6819260036720541,-103.6295971280027 20.372876087984995 713.5896580218629,0.05613255500793457
7,289,15,1.0,-0.9954935298724883 0.08815659947823443 0.034943467922452905 0.014461063867948896 0.505303485551093 -0.8628205289176446 -0.09372037992784943 -0.8584269342572791 -0.5043011887035651,-109.38883435359806 -15.682518520282011 712.1013205248075,0.060646772384643555
7,295,15,1.0,-0.9991615055936787 0.038135266203998534 0.014899235259684564 0.007867849352713903 0.53596650002139 -0.8442025869430775 -0.0401793813583069 -0.8433775028576299 -0.5358171376386652,-107.22519371408409 -48.88107007570117 807.7384342204305,0.05231142044067383
7,306,15,1.0,-0.9986738258395627 -0.03885680954615514 -0.03377481213662995 0.021058412976183237 0.290338256163134 -0.956692343572935 0.04698013224646496 -0.9561348468495664 -0.28913495432766456,-26.2850993954601 -77.10424002360955 848.8625650193147,0.07846641540527344
7,314,15,1.0,-0.9994810316777933 0.01729280826498453 0.027177676475454104 -0.013542166645532424 0.5399505712871941 -0.8415877793131135 -0.02922801804499576 -0.8415190665391625 -0.5394361719538449,46.442598695398935 -70.40255858951964 827.4414500245704,0.04257392883300781
7,328,15,1.0,-0.9997205729050981 -0.023416630520726935 -0.0032307159203735433 -0.009209166160568919 0.5116944362740653 -0.8591181497004903 0.021770791646824134 -0.8588483366120137 -0.5117671026256456,98.56253841101619 -9.042178095049751 734.2695106392969,0.05791449546813965
7,342,15,1.0,-0.997577594750704 0.06137718475989526 0.03273810688402662 0.0043293618361876195 0.5244968953701771 -0.8514013526963287 -0.06942765355023625 -0.8491971784797665 -0.5234920753789043,12.791806770300692 36.77384076913462 671.0508952917942,0.053487539291381836
7,348,15,1.0,-0.997785357493933 0.06190762406671028 0.024327483493349917 0.012479812259864546 0.5334793364601639 -0.8457210248397408 -0.06533478902286953 -0.8435444526831041 -0.5330704659713379,-43.03267697222381 33.82872518954127 673.5552277058705,0.06131768226623535
7,354,15,1.0,-0.9963045203414856 0.08357308670239678 0.01982024031529416 0.024092775813889297 0.4934196249284418 -0.8694576538791624 -0.08244295543406976 -0.8657670661988185 -0.4936097103834026,-89.35447195745459 16.195633995190484 700.5952543423572,0.06145739555358887
7,366,15,1.0,-0.99573328078208 0.08433595263593108 0.037452378241513644 7.818982397074514e-05 0.40663550132364756 -0.9135904787975943 -0.09227798995051226 -0.9096895163495379 -0.4049070960287522,-113.96110370926306 -44.63069733342797 813.6182874442884,0.05792355537414551
7,378,15,1.0,-0.9902798352233136 0.13160404993293978 0.04501357563374764 0.061501875286933294 0.704585844670652 -0.7069485885309715 -0.12475322555460172 -0.697308512446959 -0.7058310500273643,-28.598110989032833 -62.25291114398523 800.497713532542,0.06423187255859375
7,385,15,1.0,-0.9933306192727154 0.100811709303182 0.05595784201213027 -0.0047629520244219375 0.44902912346605683 -0.893504426719486 -0.11520240927731007 -0.8878118300330735 -0.44555421594911193,35.254199738041144 -67.94645416928611 859.4571569705228,0.07242202758789062
7,393,15,1.0,-0.9814560636886702 0.19013490766768615 -0.024345675898222577 0.11622925886274992 0.4892890152318581 -0.8643419571891987 -0.15242950643808012 -0.8511433348500351 -0.5023149102977178,80.94795906099849 -40.40417067070038 710.4067707966201,0.07948660850524902
7,399,15,1.0,-0.9948813565003829 0.028450758747442503 0.09696205863456488 -0.08460491991326076 0.29016176758069023 -0.953230379373696 -0.05525480987596197 -0.9565546000940797 -0.2862694587699268,94.22552458731313 -22.102291946682172 703.4021838708005,0.06564784049987793
7,413,15,1.0,-0.9998910787883611 0.008340602498534834 0.012176407902528531 -0.008190372984357656 0.37274966620121797 -0.9278957937922001 -0.012277961957280575 -0.9278944555803972 -0.37264075321056045,27.381827974546734 11.494225588065325 667.7167849704095,0.05881810188293457
7,428,15,1.0,-0.99523421760961 0.0924819943911919 0.030918163147497763 0.005885987992215742 0.37346145647120743 -0.9276270240111377 -0.097335539472195 -0.9230241715382279 -0.3722259683469503,-99.34372124320561 -7.9527108428552475 723.7344747574332,0.04889488220214844
7,435,15,1.0,-0.9878305861637883 0.14270841393835323 0.0618469209460428 0.06288410747858192 0.7301506777979143 -0.6803863437326394 -0.14225442722786732 -0.6682172523232597 -0.7302392632771979,-103.08734793062861 -43.65629757914315 693.250776900758,0.07861900329589844
7,447,15,1.0,-0.8502001083147799 -0.45676782474130073 0.26176884861006106 -0.4076961464377007 0.8858315348494322 0.22155438169025138 -0.3330820139265788 0.08164340847491013 -0.9393565488413935,-55.24499561054977 -65.67055097506537 892.3670259735597,0.06784248352050781
7,458,15,1.0,-0.4735644760613648 0.6744566180879187 0.5664317764127755 0.41236488760297474 0.7380612478240103 -0.5340606650303419 -0.778262093696533 -0.0193355832048705 -0.6276418156378816,35.897782978794766 -47.97626545637855 789.6965837882542,0.07932734489440918
7,478,15,1.0,-0.9809203081643252 -0.06934342331988315 0.18162279227312 -0.18987900584231598 0.1411998391805912 -0.9716010336324828 0.0417290327127188 -0.9875495405586775 -0.15167265004346098,75.15260818678485 -23.546249887181187 640.6777000009998,0.08911514282226562
7,486,15,1.0,-0.9916189340947368 0.12877561479603963 -0.010427395586622555 0.034738738488570814 0.1880214411766199 -0.9815503847006986 -0.12443918029720616 -0.9736861808055861 -0.19091912349262086,22.913894739765375 -18.976354261535867 657.2577020986138,0.08038139343261719
7,493,15,1.0,-0.9918551640353153 0.1270618792611451 0.00886636425509161 0.024986592263069672 0.26236025728892076 -0.9646464459077071 -0.12489597184680093 -0.9565680186133749 -0.26339821939892716,-37.22440427761135 -21.096982950944057 625.6518920006348,0.059766292572021484
16,8,15,1.0,-0.9993657784417801 0.03140404982542083 0.016787689954763853 0.027666580573140507 0.981554299734965 -0.18917113149524847 -0.022418768896723958 -0.18858669710869094 -0.9818006195123276,0.8726333283801001 -91.45748099406936 716.3478050723286,0.05460619926452637
16,14,15,1.0,-0.9987253373370146 -0.006038870363062752 -0.05011220016926577 0.004753498641778509 0.9771517196348574 -0.21248981402717845 0.05025042101046565 -0.2124571694704144 -0.9758774750596976,50.96443406072769 -74.75847845160143 718.377438414287,0.053473472595214844
16,20,15,1.0,-0.9989790514341389 0.04495937848047375 -0.004416908692463756 0.04497297177236281 0.9804737667287606 -0.19143830485740596 -0.004276284100747488 -0.19144149770455818 -0.9814947103020604,86.94097584692977 -37.214983005452225 730.5388430052748,0.05151987075805664
16,31,15,1.0,-0.9980997276990572 0.004659192296801377 -0.06144286365566937 0.013916965573394672 0.988417335813255 -0.1511207739956886 0.06002709085318642 -0.15168870159299427 -0.9866039155470319,80.53088861969975 54.72671292674296 690.709683827463,0.04941368103027344
16,35,15,1.0,-0.9991477923215762 0.005639932648855747 -0.04088863238892525 0.013808851095738327 0.9792130119241681 -0.20236401090563186 0.03889736148295951 -0.2027561797778685 -0.978456400066732,58.19501133480354 81.64608221128138 692.6349314661462,0.0621945858001709
16,48,15,1.0,-0.9976243900848416 0.025035428641621935 -0.06417790601584136 0.034987093478283215 0.9866630789533541 -0.15897129275510524 0.05934205589453219 -0.1608390373728274 -0.985195069242225,-49.02887612629214 88.74821044924839 645.4638357015112,0.08236265182495117
16,55,15,1.0,-0.9913166132412822 0.007976409474435881 0.13125452069826143 -0.012018156571031313 0.9884852153831084 -0.150839460625009 -0.13094631046527577 -0.15110710063033303 -0.9798059542147242,-98.74008735520857 51.67782963374869 683.8271445555872,0.05800819396972656
16,61,15,1.0,-0.9998008326142482 -0.018375212538724067 -0.0077875970628124005 -0.017613856431075374 0.9959138346126688 -0.08857418409850107 0.009383345111497885 -0.08841937339320163 -0.9960391394133425,-115.4275042002929 0.9469437613190099 725.1588880574081,0.08376741409301758
16,68,15,1.0,-0.998980340831961 -0.017398964209556535 0.041659988906548165 -0.024345435152141562 0.9847024719201098 -0.17253504450307605 -0.03802076299223907 -0.1733733481215038 -0.9841219963717038,-89.99721367669622 -52.17212225157688 704.1354872056218,0.043990135192871094
16,73,15,1.0,-0.9996343639865459 0.0165744023843112 0.021364164453982273 0.006774802838377791 0.9184295407340699 -0.3955265866582247 -0.026177096548604638 -0.3952372298918815 -0.9182060181264753,-53.84530739617892 -93.62946852937968 752.9461935594225,0.05857658386230469
16,86,15,1.0,-0.9989374881261228 -0.009862413873561002 -0.04501808091043849 0.007546374209017444 0.9286437559870752 -0.37089597827762527 0.04546368938581284 -0.370841620181454 -0.9275826355040421,56.28603483506587 -81.43000134090578 734.6196719359801,0.045449256896972656
16,96,15,1.0,-0.9967732630340473 -0.024113577364475045 -0.07656107031086544 0.008367529830490945 0.9173983581887131 -0.3978821896456161 0.07983136316632485 -0.3972389555158729 -0.914236383915924,96.41008083053639 -12.859943017311885 707.2087086189429,0.05891728401184082
16,117,15,1.0,-0.9998997385647619 0.005513747124744241 0.013042676518458012 -0.0001854766150106591 0.9158976116127129 -0.4014119213981488 -0.014159040099740009 -0.401374094374279 -0.9158047597324886,-32.4588369524461 78.0120660367849 662.8453937342533,0.05910515785217285
16,126,15,1.0,-0.9999974763590671 0.0003684354981212751 0.0022161973695365633 -0.0006022512620527708 0.9063934558990777 -0.42243406633076463 -0.0021643864983806613 -0.42243433496652616 -0.9063909465967069,-94.37294328433782 36.927042066023844 679.8111463215334,0.058287620544433594
16,140,15,1.0,-0.9997046048907114 -0.02171987889407394 -0.010906411927539019 -0.016397397280124692 0.9339730820235568 -0.3569669556385501 0.017939574207437685 -0.3566826725764003 -0.9340533404260231,-86.58778061806473 -67.36774295608153 725.1840366362497,0.044152259826660156
16,153,15,1.0,-0.9995287729632986 -0.002565234769535675 -0.030588422467656824 0.015498088425782014 0.8179887818458621 -0.575025357727352 0.026496061473912102 -0.5752284523082108 -0.8175635671808469,12.468466436497172 -107.22572442855376 784.9597489762905,0.058586835861206055
16,161,15,1.0,-0.9989710452297753 -0.01503044625700362 -0.04278944353278765 0.01275185933879646 0.8123344675741913 -0.5830524014823698 0.043522877615500645 -0.5829981118976891 -0.8113069460122943,74.05019672176074 -77.78321852451803 765.7627199138568,0.04658007621765137
16,174,15,1.0,-0.9993580498653326 -0.010796738206430293 -0.03416019047752941 0.009055912456565916 0.846412931147927 -0.5324501295287223 0.03466235160715869 -0.5324176747908318 -0.8457718019367787,85.86184833181831 10.624423267166891 688.7580485667528,0.06233716011047363
16,194,15,1.0,-0.9990287381414386 0.034318486386516564 0.027637327288713282 0.011769591522783372 0.8122610196705202 -0.5831753703982986 -0.04246241965446392 -0.5822836743512086 -0.811876016089368,-69.49599761046674 41.57766124913478 673.2027566891543,0.0605616569519043
16,200,15,1.0,-0.9996899295332519 0.01819867710661262 0.016995674195842216 0.0057502197045577975 0.8328099154083031 -0.5535292040813791 -0.02422766524350373 -0.5532598421620576 -0.8326563320408149,-100.99312022850161 7.152779722592193 689.3168296862596,0.05906033515930176
16,208,15,1.0,-0.9996143010004853 0.027756545352033198 0.0009074279209012846 0.022104963524606256 0.815009971782958 -0.5790251432208435 -0.01681130045198568 -0.5787817551413166 -0.8153091806748224,-107.3139351902889 -48.88514799693772 736.6193279555005,0.048830509185791016
16,219,15,1.0,-0.9984849503656718 0.05297176101379681 0.014892831441984073 0.02491495647223941 0.6765487581854175 -0.7359762378920645 -0.04906168400339077 -0.7344901431148463 -0.6768435423566396,-45.204718181208776 -105.91492187980592 804.8000284387355,0.0583958625793457
16,231,15,1.0,-0.9999351381709359 0.01094460179897934 -0.003152006112473831 0.009866756111742474 0.6941783619937015 -0.7197354019801813 -0.005689162935150189 -0.7197198187011412 -0.6942413240321363,58.259105178641555 -95.20961038367028 795.4335270599639,0.051770687103271484
16,238,15,1.0,-0.999812303105641 0.00014902654050303991 -0.019373599296055505 0.013536763127554925 0.7207655814879823 -0.6930467030340155 0.013860541209576416 -0.6931788761448092 -0.7206323133637548,94.05410663856678 -59.721664776864536 755.7988368689428,0.058995723724365234
16,246,15,1.0,-0.9998785157344574 -0.010347057301738554 -0.011657280036655202 0.001510107032807552 0.68006230057851 -0.733152771875421 0.015513650421739116 -0.733081309089966 -0.679964058545401,89.43706339439966 -11.243418833049773 703.4453129893631,0.05972623825073242
16,255,15,1.0,-0.9999345114196032 -0.0032509885776124004 -0.010972873156457123 0.005630855245439895 0.6949593810251973 -0.7190269481697331 0.009963249532374749 -0.719041646776001 -0.6948955632758151,31.93890409499318 25.960013555814474 658.266968547459,0.05981898307800293
16,268,15,1.0,-0.997071321235882 0.06811473626410781 0.03477302219542445 0.02468498412127575 0.7169861535077832 -0.6966502043615909 -0.07238392036816471 -0.6937515682013159 -0.7165677425689425,-79.07253083390073 9.953839600301992 679.8213118918402,0.0463714599609375
16,275,15,1.0,-0.9978691114151893 0.06383997861193125 0.013479377370212608 0.03508072854623769 0.6991248783940405 -0.7141384647917959 -0.05501435238304293 -0.7121438489107002 -0.6998746741313964,-108.37520467264216 -27.409781316226585 716.3460531873221,0.06010699272155762
16,287,15,1.0,-0.9986761314876496 0.04960907559530118 0.01359867697398074 0.022234502153531822 0.6547105026638629 -0.7555526352383509 -0.04638546443496679 -0.7542500230826722 -0.6549467851428394,-76.39227204020864 -92.48982161546554 786.987837170829,0.05189228057861328
16,298,15,1.0,-0.9993841819171387 -0.015011655930870796 -0.031716038845109346 0.021398398932413507 0.45561406832637197 -0.8899201814018051 0.027809449058559532 -0.8900508249135582 -0.4550122675420455,21.01981664630498 -98.45775929069514 782.5707739515907,0.06520485877990723
16,305,15,1.0,-0.9977279703890267 0.064005890449083 0.02102719884372363 0.019423072587490813 0.572131848241438 -0.8199316389060113 -0.06451078479335505 -0.8176603171339897 -0.5720751387970718,74.41329904420138 -88.75817127712175 806.5531843139157,0.05803322792053223
16,310,15,1.0,-0.9992662018843846 0.037914640528156095 0.0054348693799380135 0.018310035301744035 0.5974885193936035 -0.8016683926662501 -0.03364224098964235 -0.8009806172601562 -0.5977443018504938,93.62459543215577 -65.83750112464591 760.6568241504642,0.05753588676452637
16,322,15,1.0,-0.9997503064368348 0.006413453136438161 0.02140542917863414 -0.014259930358659774 0.5544035059872783 -0.8321258359978851 -0.017204045036589025 -0.8322232994622776 -0.5541736196053535,66.71098425044784 -11.616474405911909 679.7565687381965,0.046911001205444336
16,332,15,1.0,-0.9932168236390297 0.10137618812218832 0.05694918543940086 0.009120033561545275 0.5561814930728648 -0.8310108132576105 -0.11591879152334564 -0.8248545418709007 -0.5533333701546597,-17.08808049047246 2.791969422872366 670.2512290109178,0.06240487098693848
16,339,15,1.0,-0.9948849810904202 0.08967409752483814 0.04650194225857534 0.012183193140461346 0.5635110843619069 -0.8260186605677683 -0.1002768378321548 -0.8212270173553556 -0.5617212313594796,-76.73125823996318 -11.786175590749437 691.6731272131472,0.05294466018676758
16,345,15,1.0,-0.9962204844733905 0.07995380455778492 0.03394312083970393 0.015710240742338157 0.5501891185258968 -0.8348922817894019 -0.08542795005980766 -0.8312035388473943 -0.5493657637277256,-106.28030600393225 -36.46519140562501 724.2638024854075,0.059307098388671875
16,356,15,1.0,-0.9985556421531039 0.033862041307428446 0.04171320753306245 -0.015777450380968457 0.5573438497837586 -0.8301318601087995 -0.051358559010922476 -0.8295909807047768 -0.5560045891443777,-95.07358027583724 -91.7062470328546 830.8705116182903,0.06135964393615723
16,373,15,1.0,-0.9972425892945738 0.06020104307948106 0.0433941529378835 -0.010718005191641851 0.46177366706562695 -0.8869330328550604 -0.07343257085085539 -0.8849524929717449 -0.45985513232030784,48.59526647795845 -102.21905204837218 877.5378569502337,0.053018808364868164
16,381,15,1.0,-0.9998538751646827 -0.01041735471138323 -0.013553856978156873 0.008046301146033583 0.41275506367356274 -0.9108065186688663 0.015082617678455182 -0.9107824856312563 -0.41261092873470473,94.46192366481316 -75.74267163264945 800.8387916984641,0.04355788230895996
16,395,15,1.0,-0.9990402447993929 -0.043732408510915186 0.0024628676382343825 -0.017530839023977035 0.34768738569392554 -0.9374466126198541 0.04014049020981723 -0.9365900694942039 -0.3481203567310561,62.00785261120315 -29.760362584263216 685.1710874912272,0.0600128173828125
16,407,15,1.0,-0.9942166329620653 0.0961620692397997 0.047813629658225554 -0.007649676270554878 0.38067711275511984 -0.9246763857033342 -0.10712034911504764 -0.9196944015617066 -0.3777399085899247,-43.66219222983082 -27.606300633574136 677.9265492953049,0.059148311614990234
16,418,15,1.0,-0.991699427724247 0.12383649338515135 0.034594334181629695 0.02125158785648327 0.4232191604698611 -0.9057780700727767 -0.12680936505234572 -0.8975244092041481 -0.4223379213589109,-111.45955438068393 -57.68596216610358 762.5765894664994,0.05569744110107422
16,425,15,1.0,-0.998222893942653 0.047474175898772224 -0.036017448986393336 0.05172769261725483 0.3902425742073987 -0.9192578414636876 -0.029585466453138975 -0.9194873223153845 -0.3920048013430889,-98.21307708719142 -74.27246913270868 751.7744817613296,0.0747976303100586
16,448,15,1.0,-0.1839760191054169 0.8275017117373146 0.5304655893325575 0.00023236613848620635 0.5397140886502168 -0.8418483524474246 -0.9829307047804036 -0.15475664633313801 -0.09948673286232218,58.35287316644499 -82.98874847302514 778.3668139750025,0.07387280464172363
16,455,15,1.0,-0.8431924813606834 0.5365404609905696 -0.0339230466916042 0.1298906745283733 0.14208493594085392 -0.9812952071875453 -0.521684628916147 -0.831827028112642 -0.18949655208977223,83.92962529416157 -62.64435359774792 729.7322742403456,0.07216501235961914
16,466,15,1.0,-0.9958036754313241 -0.03840726907175697 -0.0830657671963355 0.06733501762142298 0.3071972723935329 -0.9492606761242648 0.06197608731913305 -0.9508705051248689 -0.3033220187922201,58.24431858241036 -44.915792817590074 579.7495916339755,0.09492635726928711
16,470,15,1.0,-0.8768625702318422 0.376301971179844 -0.29918031254173694 0.3740471846224922 0.1430980613597047 -0.9163032513917436 -0.30199459697550013 -0.9153795777278723 -0.2662320267667797,34.301514724894155 -42.87404125400119 609.3147290259268,0.09503483772277832
16,480,15,1.0,-0.9689124455198843 0.24728387991957285 -0.007704261716701993 0.09788209727276322 0.3545520143663944 -0.9298988999575262 -0.2272174464035772 -0.9017447265388661 -0.36773452409201834,-46.88666956705027 -46.18110616202396 616.897120078224,0.09357213973999023
16,486,15,1.0,-0.9866222568097238 0.15862844713204138 0.03759704946088913 -0.012774542694805227 0.15468701006375618 -0.9878809341092037 -0.16252179369741768 -0.9751456017836574 -0.15059124109775368,-86.22472841613873 -56.77101222227526 692.4528279997105,0.09476065635681152
16,495,15,1.0,-0.7023233451464072 -0.2976448618781902 0.6466447672871665 0.17984211665502936 0.8047336352782206 0.5657389763211818 -0.6887660937788673 0.5136256540024193 -0.511654136708761,-104.34640301270879 -71.16455918631974 770.7373685708311,0.07401180267333984
19,1,15,1.0,0.9984143506983576 0.04594515909574699 -0.03252424749696163 -0.03090751467776345 0.9303246728839267 0.36543224893249165 0.047047952729326645 -0.3638475578852786 0.9302695548951916,-3.9284365795771476 -14.693930878282075 734.3620098126515,0.05950617790222168
19,6,15,1.0,0.9975247085772632 0.04932282216617589 -0.050117012993693554 -0.02788540056644532 0.931770206924537 0.3619760847391085 0.06455122162356923 -0.359682555458795 0.9308391907765463,0.3100554679539934 -10.911281353181671 726.1230535890571,0.05542349815368652
19,17,15,1.0,0.9910699260774636 0.05586592117000724 -0.12107601115265326 -0.02129773525022481 0.9626660672513476 0.2698526439300441 0.13163133402811888 -0.2648641950408744 0.9552592057066644,2.1927214553155783 -1.14425950256614 712.9218716974885,0.04673933982849121
19,33,15,1.0,0.998024936369329 0.02253823320320373 -0.058636630437593165 -0.008900436575124411 0.9747385524423215 0.223171540773952 0.06218527650311656 -0.2222088711701797 0.9730139818931203,-11.201016874217334 8.10707269783881 711.3993355567496,0.05451846122741699
19,42,15,1.0,0.9998432132936417 0.012202443164550266 -0.012831570888289408 -0.008308947294340147 0.9632265554108977 0.26856203072310214 0.01563682274329262 -0.2684133069206378 0.9631769237489145,-20.3024359324747 4.56093490477797 728.866656293472,0.05235743522644043
19,47,15,1.0,0.9997844810421006 0.013948746041823787 -0.015376083741911503 -0.008755820985440197 0.9548664765267725 0.29690629431559296 0.018823577403046826 -0.296707675143747 0.954782817422132,-23.110189652120255 -0.26075591968622824 732.4824983013245,0.05039834976196289
19,55,15,1.0,0.9997170482950722 0.017596997941543527 -0.016005280742099143 -0.012133002623127763 0.9559747525153873 0.29319799249055434 0.0204600487666885 -0.29292083950547 0.9559177622514792,-21.883184727629832 -9.386490047136732 714.5313190637901,0.057456016540527344
19,74,15,1.0,0.9999345681035657 0.008226419983527413 -0.0079489323679355 -0.003153719885810981 0.8661895850803086 0.4997055700602952 0.010996070317037455 -0.49964780467110764 0.8661588524773763,-1.3219297183363854 -28.385965226233957 734.5157206040085,0.05697917938232422
19,80,15,1.0,0.9984450192742915 0.043598340343751735 -0.03473799369033826 -0.02031724737791983 0.8648970518977481 0.5015379338370811 0.051911009866347245 -0.5000522716055336 0.8644379519183558,3.474705658751196 -23.85597191228568 740.5402054906579,0.053414344787597656
