scene_id,im_id,obj_id,score,R,t,time
7,112,15,1.0,-0.9998177295813094 0.01141524427089021 -0.01530358824300345 0.01710226692296769 0.8917902307224972 -0.4521257533629443 0.008486464574311878 -0.45230507026358907 -0.8918229102982714,103.09886712169816 18.020818303649495 772.4360413616251,0.04212808609008789
7,130,15,1.0,-0.9996827785550607 0.0017990421013215864 0.02512181736958986 -0.010384361065707438 0.879277519481279 -0.47619660727487984 -0.022945747006588687 -0.47630642152123753 -0.8789799118932939,-23.032854242404724 105.990732590541 731.0226053424185,0.05434870719909668
7,155,15,1.0,-0.9904410551121995 -0.010335402434185079 0.13754888514545113 -0.019953286087878816 0.9974357797661637 -0.0687294086731345 -0.13648583341331924 -0.07081698029983287 -0.9881075713598619,-67.32695300695737 -52.77603875231797 624.6215761240745,0.07005023956298828
7,166,15,1.0,-0.9988901694908017 -0.04282377187228975 -0.019610044805342477 -0.04077209013103804 0.9946237078479263 -0.09519094732793199 0.023581050888032213 -0.09428575899611083 -0.9952658587983129,10.045819594844794 -86.26046651222138 746.6335669731237,0.07706975936889648
7,185,15,1.0,-0.9706744746681263 0.08701557169237994 0.22409675256639808 -0.016039630267122372 0.9066719076182138 -0.4215314723681269 -0.2398620321948665 -0.41276426955224116 -0.8786875800262307,88.29869712553457 16.504810941852607 684.3182199418022,0.061264753341674805
7,198,15,1.0,-0.999994992183536 -0.002993030572826422 -0.0010282878195805212 -0.002165069534914426 0.8839849302381875 -0.46751038019031843 0.0023082637974799914 -0.4675058126695081 -0.8839869835232101,12.638001699282885 75.9043010427922 647.9295865454369,0.06466865539550781
7,207,15,1.0,-0.9926856976539274 -0.05107408536990586 -0.10939169747728979 -0.014314418073169185 0.9495069156784911 -0.31341939077527486 0.11987578199353634 -0.3095610680985991 -0.9432930308282218,-63.39252544010218 57.48965684315935 644.3827394490437,0.06598544120788574
7,219,15,1.0,-0.9579967384758548 -0.02187064840466284 0.2859439172424977 -0.00876920033778393 0.9988555098044157 0.047018843656507346 -0.28664498983073217 0.042536399374169996 -0.9570921086986459,-96.09007739965924 -15.108707654555943 613.114451369491,0.09237384796142578
7,229,15,1.0,-0.9950737720119885 -0.03916523449067153 0.09107289751140997 -0.016622566395696148 0.9715638051773562 0.23619369753597888 -0.09773371240392818 0.23351628824685336 -0.9674286870788765,-58.67639600552846 -58.30614171152694 620.4205256537651,0.08333158493041992
7,239,15,1.0,-0.9971713366890291 0.016043239093209455 0.07342982885185631 0.053000701445172896 0.842802831213123 0.535606491134549 -0.05329400465469303 0.5379832731401063 -0.8412691286914807,11.906081076890885 -77.9782195878471 710.1808295256623,0.08438634872436523
7,251,15,1.0,0.16229947553844515 0.545642714200803 -0.8221513903652576 -0.13402423753802026 0.8376668771105273 0.52948248955395 0.9775972504013591 0.02425348287313056 0.20908224356990432,96.77500313459655 -34.44469085362672 832.2881143357916,0.06940460205078125
7,270,15,1.0,-0.9994489840135531 0.01985313822633958 0.026600399561703673 0.005485497182772207 0.8891772124882111 -0.457530101864733 -0.03273587748838007 -0.45713207904746855 -0.8887961659631554,15.18631290866283 53.15864861090239 624.2835005654563,0.10391759872436523
7,277,15,1.0,-0.9886090922711082 -0.017180723218646245 0.14952219042195686 0.0055025685259628455 0.9886730395922952 0.14998447427300005 -0.1504054002305527 0.14909877106473884 -0.9773166181174204,-45.16948207366522 47.138067764436265 622.1776238244152,0.1040182113647461
7,285,15,1.0,-0.9850272617588308 -0.021249138985902496 0.1710840953573933 -0.010693854154819115 0.9979949705995 0.062383332240412565 -0.17206665881342412 0.05961973457220385 -0.9832794883319416,-82.62225160480835 13.985812894150733 562.6600526116457,0.0960240364074707
7,289,15,1.0,-0.9950909358845398 -0.010042096398712388 -0.09845397716877521 0.03235036676020009 0.9071783048825441 -0.41950086641259066 0.09352798025677281 -0.42062653203329037 -0.9024000429181817,-97.53764072783036 -11.254416015208228 647.5873475919535,0.08104658126831055
7,295,15,1.0,-0.9899418009569628 0.038550379068160154 0.1361216330778693 0.05487469537982581 0.9914619392145212 0.11828774617834298 -0.1303993808461384 0.12456761763268145 -0.9836050579944482,-91.91537107306422 -42.03300625874967 688.0168080275669,0.07115912437438965
7,306,15,1.0,-0.9992886804487281 0.0319974188762409 -0.01995741246500199 0.016573765014518085 0.8480053916175623 0.5297283889889132 0.033873934526171746 0.5290208133644688 -0.8479325065044462,-23.272891392408454 -73.29638249657052 748.9927828287451,0.0791177749633789
7,314,15,1.0,-0.9815682115281096 0.17589254523162037 -0.07473726412875006 0.06379102969615691 0.67018086650939 0.7394513578965335 0.18015146584974598 0.721054379847086 -0.6690486011161836,45.11945451131733 -73.56138419503844 821.0241281821112,0.07933664321899414
7,328,15,1.0,-0.8964070399623306 0.21239853962758928 0.3890260647694958 -0.3560050772440547 0.1778272724122375 -0.9174082222014793 -0.264035610633163 -0.9608664431389472 -0.08379066038098426,88.95651898553132 -12.196668858830419 656.0333151392392,0.0850217342376709
7,342,15,1.0,-0.9993242696089376 0.03503076243704957 0.01112878491311256 0.024630202493070588 0.8629561838061195 -0.504678093398088 -0.02728291215603027 -0.5040629628467638 -0.8632358728588777,10.643411485550326 33.35865266561149 585.3894751593268,0.09641361236572266
7,348,15,1.0,-0.971019574007748 0.042255578177481275 0.23523488900819628 0.002754259701140127 0.9861595843070707 -0.165776018569649 -0.23898410187146407 -0.16032386095710363 -0.957696642293632,-38.10969411141938 27.770816224597393 564.8407479797032,0.10045599937438965
7,354,15,1.0,-0.9793808573161591 0.06422198552310561 0.19154287482998503 0.01500611585533507 0.9686328549332088 -0.2480427560540286 -0.2014645199770956 -0.2400540125042947 -0.9496241984443037,-80.85107375698138 13.25044750077997 619.1978905429025,0.07826685905456543
7,366,15,1.0,-0.8592575399739081 0.1518298927476955 -0.4884917232320432 0.22801235855455623 0.9685042196384386 -0.10004969209811175 0.45791576118799 -0.19735060225588813 -0.8668136451653619,-98.73007927879935 -41.072740611856034 675.1877817093575,0.07075119018554688
7,378,15,1.0,0.9996264316244883 0.026453187719718985 -0.006872121736239222 -0.019769118212630495 0.8734388753139092 0.4865323350564363 0.018872709471282178 -0.48621472617542 0.8736355423672814,-36.02209594030943 -89.81777818642392 1007.2900726600514,0.06406497955322266
7,385,15,1.0,0.5441096095037476 0.17149145273026672 0.8213010498508704 0.022809760654739733 0.9755028840624681 -0.21880090951520356 -0.8387040286445229 0.13778535780796705 0.5268688143258982,35.443048256319315 -69.10096306169407 917.7258051607324,0.07530784606933594
7,393,15,1.0,-0.9007087088212644 0.11297140282577031 0.41947739390473504 0.15225670582827042 0.9864402982347418 0.0612652719644457 -0.4068681818277933 0.11905041017204226 -0.9056960209993276,55.95879853957253 -32.061482474587685 502.0903513232372,0.07451915740966797
7,399,15,1.0,-0.9757380602865278 -0.024097963119016713 -0.21761095073961412 -0.011124116045046796 0.9980971663835816 -0.06064899421492155 0.21865839053304265 -0.05675680250489597 -0.9741494616427807,82.53951229448046 -21.33972187744425 611.4870506092695,0.08063745498657227
7,413,15,1.0,-0.9988043394239625 -0.008914781617111154 -0.04806680992723636 0.02631199685764343 0.7306370756098087 -0.6822588530504466 0.04120158212041393 -0.682707836788964 -0.7295289159572143,31.520426671559214 12.905139500136883 706.6949003076281,0.09949088096618652
7,428,15,1.0,-0.9997269452973928 0.011484684785107023 -0.020350352865012022 0.02071088011403195 0.8387823382246794 -0.5440728338441847 0.01082101156297172 -0.5443457459168082 -0.8387911626924951,-99.05108636683688 -8.271082426441147 730.7270272735367,0.09082674980163574
7,435,15,1.0,-0.9854611534808417 0.08342644529588653 0.14800791602310093 -0.023824329968233502 0.7946819192336916 -0.6065583636754346 -0.16822222291294803 -0.6012658941502906 -0.781140581617597,-118.06305315069484 -43.46590692570018 795.5361551551412,0.07490396499633789
7,447,15,1.0,0.21824872449976027 -0.6971211405896207 0.6829272359463003 0.8293782354001806 0.501290108595954 0.24665759600778372 -0.5142948929346958 0.5125722801389895 0.6875830282477942,-43.79858908570693 -48.18747066537964 629.3173054338598,0.0689077377319336
7,458,15,1.0,0.962355766140681 -0.2186320506365103 -0.1614664231667295 0.2662198296535427 0.8779398775566667 0.3979303628714751 0.05475748053939015 -0.4259361429020312 0.903094690768758,36.363483413684904 -46.94298684753972 776.7107085412434,0.07515573501586914
7,478,15,1.0,0.7157655312613516 0.5359843832247789 0.44766108296043366 0.31858366179520703 0.319824816148455 -0.8923096645295086 -0.621437168742997 0.7813020081343451 0.05816371196826737,116.62280343675427 -44.52591746752373 987.8308551305862,0.08106350898742676
7,486,15,1.0,-0.7601687107158603 0.4311280587839232 0.4860783148606741 -0.31823823916875366 0.40517932994702344 -0.8570613360282054 -0.566452075977622 -0.8061999178323497 -0.1708032145709062,19.298696555706606 -20.74714541271626 767.9893243084744,0.08768558502197266
7,493,15,1.0,-0.9953596726316033 0.032439298161883415 -0.09059146777413415 0.08895969597412973 0.6690846312852623 -0.7378427533492862 0.03667825774076475 -0.7424779108583834 -0.6688656496610306,-43.40987384069491 -22.839700160050622 721.6008363670678,0.07216238975524902
16,8,15,1.0,-0.9999906022998944 0.0012958748892998072 0.004137151213770387 -8.068121774191693e-05 0.9485538508968981 -0.3166158325782315 -0.0043346052225575575 -0.3166131909079862 -0.9485448321195091,1.1584182646275865 -84.35926301869672 667.6466589649579,0.05966639518737793
16,14,15,1.0,-0.9998824992997599 -0.01468770560501277 0.00438849611212498 -0.015064467708851214 0.9944664551892649 -0.10396889590616537 -0.0028371476370888243 -0.10402278984606472 -0.9945708671512186,46.775677538323436 -69.35319280878832 659.9149735204917,0.08408546447753906
16,20,15,1.0,-0.9994659522427123 -0.007366282142586781 -0.03183627168756038 -0.006856474362309102 0.9998469897283753 -0.016093038570294045 0.03194994627362227 -0.015866159538520372 -0.9993635304105363,79.90442063700938 -36.412606086360945 681.8473506657053,0.05683755874633789
16,31,15,1.0,-0.9990233995188149 -0.0038481029992799612 -0.04401635283820288 0.0012135763239555807 0.9934346574185589 -0.11439453077912595 0.04416757233962687 -0.11433623022899345 -0.992459798687406,84.56093008192207 55.78086697044479 718.5743581389984,0.05383181571960449
16,35,15,1.0,-0.9994555420611668 0.00839666803811554 -0.03190792078899554 0.013951586309504835 0.9839158979698603 -0.17808666138038629 0.02989937595782832 -0.17843486679464196 -0.9834973439869122,59.301146656763514 82.30517653567397 698.9315781944579,0.049645423889160156
16,48,15,1.0,-0.9964871611587774 0.030747176786999744 0.07789703951595177 0.01178863473827907 0.9724011101492293 -0.23301740079134411 -0.08291179491922852 -0.2312805484691167 -0.9693476889966244,-53.68446889106116 92.12730648565095 674.419816505975,0.05268716812133789
16,55,15,1.0,-0.9946849695009379 -0.0007726487262810318 0.10296219919399582 -0.005395222010433915 0.9989892438521357 -0.044624906130951984 -0.10282365014128036 -0.04494322731718232 -0.9936837541642409,-99.3465100032718 50.677709450809736 691.2265427794362,0.05467724800109863
16,61,15,1.0,-0.9905597896551098 -0.00215672365506964 0.13706440698263062 -0.003211605672981733 0.9999669001403908 -0.007475574400539642 -0.13704374742185726 -0.007845200232778965 -0.9905339288110638,-100.14215575426789 0.4188224353141977 622.3567947236539,0.04304003715515137
16,68,15,1.0,-0.9946209258746895 -0.03718768265895599 0.09667621253768784 -0.02774444395373637 0.9948731385910378 0.09725062436671468 -0.09979709235179844 0.09404527828910202 -0.990553393810577,-81.46607198053484 -49.52005673173824 630.7428744577846,0.0719301700592041
16,73,15,1.0,-0.998437712801167 -0.009951373938184 0.054982759235207054 -0.009850427618986203 0.9999492642178773 0.0021066717465837406 -0.055000933920229284 0.0015617768301433572 -0.9984850815715953,-41.78381455509279 -78.72992196808596 614.0837058979325,0.09007883071899414
16,86,15,1.0,-0.9853743831732931 0.007195322726472317 0.1702514385158438 -0.061683867153308536 0.9162902013293528 -0.3957364874267055 -0.15884717661597014 -0.40045036431332653 -0.9024450566114587,53.206127432686536 -77.62202818543774 679.0926602713228,0.0892479419708252
16,96,15,1.0,-0.9890994370501363 0.06742323199070457 0.13090611679761646 0.01470978849081818 0.9298070508955599 -0.36775327357816695 -0.14651254468358318 -0.36181895457926244 -0.9206634120879957,92.27102877107684 -13.73943591978808 693.6502843322083,0.05582475662231445
16,117,15,1.0,-0.9995461427761501 0.0028661901041863334 0.029988221281144957 -0.011276021653112728 0.8875002996882454 -0.46066915393691477 -0.027934920744451447 -0.46079822374610013 -0.8870651820443862,-33.314758703345966 79.99881910479706 685.4546787615224,0.051949501037597656
16,126,15,1.0,-0.9995670121618336 -0.028576461637000065 0.007012420279313136 -0.029313886307822636 0.9877485346169894 -0.15327598778517532 -0.0025464224701936588 -0.15341518243739188 -0.988158538661841,-76.81334879470558 28.581983218590626 557.484503977183,0.09235024452209473
16,140,15,1.0,-0.9965029657675906 -0.07473748859414865 -0.03736505071635252 -0.0666887487927847 0.9808018206002328 -0.18324955522925984 0.05034332131324821 -0.1801168967806968 -0.9823560726606432,-70.41224340218274 -57.162269826841154 602.5239640232985,0.08983564376831055
16,153,15,1.0,-0.9978355283766335 -0.004977955803262374 -0.0655704069328958 2.6243113796202075e-05 0.997100422785265 -0.07609695258513165 0.06575908774172405 -0.07593396366228726 -0.9949420965774394,9.133804188213151 -81.99923205428767 609.0369519564417,0.08983659744262695
16,161,15,1.0,-0.9989516572123048 0.028991588114168056 -0.035427028825575885 0.03430722306316223 0.9865094037032274 -0.16006939386028057 0.030308431145214112 -0.16111698924608053 -0.9864698245652496,66.01005593621748 -72.10526278560368 684.4995141476734,0.05811333656311035
16,174,15,1.0,-0.9787482936970318 0.08344127507129159 0.18732146486621856 0.01837372713765685 0.9454814623407295 -0.32515720893301425 -0.20424050464151286 -0.3148052699439988 -0.9269214952083409,73.58294890487267 9.327856900500851 614.3779584062994,0.07298159599304199
16,194,15,1.0,-0.9919047707166999 0.01270126141295131 0.12634715583649272 -0.027710322972705315 0.9493556943696118 -0.31297907848407513 -0.12392362095338992 -0.31394656157778245 -0.9413184862963695,-60.6637461203207 35.186725412870885 592.5967326178111,0.06892132759094238
16,200,15,1.0,-0.9770087194626905 0.04527952466846405 0.20833561082943 0.0333012027067931 0.9976034639002256 -0.060649474132528525 -0.21058250637732193 -0.052317238651032855 -0.9761751454261556,-74.10463336658377 2.7118949475944882 504.4684141051338,0.09680986404418945
16,208,15,1.0,-0.9874604047992019 0.015988193551650952 0.1570551706272396 -0.0036339364846245236 0.9922926656985153 -0.12386306998681826 -0.1578250406602897 -0.12288060574349668 -0.9797916172700649,-90.77112977107659 -43.75839237547742 626.8719604101751,0.07004570960998535
16,219,15,1.0,-0.9958915931848183 -0.01882364026898016 0.0885754209181549 0.027603246040311974 0.8684975637515139 0.49492427962843216 -0.08624381387579219 0.4953358984817358 -0.8644098288679097,-43.39571408021694 -100.1678560841248 727.6143985630605,0.08083057403564453
16,231,15,1.0,-0.9969811456646707 0.07591307947767181 -0.01630336018670398 0.054204140480414 0.8308275371460203 0.5538840263761521 0.05559232270682945 0.5513282215559939 -0.8324341930579046,53.06725762725805 -91.22896201232753 740.337298423996,0.08217692375183105
16,238,15,1.0,-0.9992098139334498 0.01957599090550846 -0.03459087045953148 0.021287699847533648 0.9985308451780834 -0.04982956013396432 0.03356458809939358 -0.05052654557765156 -0.9981585478358173,77.52845175582806 -50.96505611099609 635.7718365145214,0.10761713981628418
16,246,15,1.0,-0.997574537969631 -0.033275683129158545 -0.061137305362315715 -0.005314555672862964 0.9121775644447359 -0.4097607184951598 0.06940314612953252 -0.4084419418178763 -0.9101419578677633,83.60677139723195 -11.32609624460843 658.4441231241786,0.0998537540435791
16,255,15,1.0,-0.9902687836645394 -0.06738335886189457 0.12176706881600957 -0.05130385115852207 0.9900974052611716 0.13067150780257594 -0.1293663439842755 0.12315279551672217 -0.9839195790310092,24.27814381601475 18.834465080793393 556.1849509280396,0.09885025024414062
16,268,15,1.0,-0.9959894373602795 0.07594831540295449 -0.04729581434130551 0.04512845595635098 0.8828889105185271 0.4674083804837092 0.07725582909884265 0.4633994228210276 -0.8827754594455993,-70.14633212494064 5.728653621323772 599.7566395407463,0.10444951057434082
16,275,15,1.0,-0.9703931580778123 -0.00761962754303097 0.24141056321519014 0.014823176150571535 0.9957393876396619 0.0910128856360428 -0.24107549067580256 0.0918967528212818 -0.9661457419128469,-88.08284440460997 -23.20377155717714 571.915344453843,0.09932160377502441
16,287,15,1.0,-0.9990873789878787 0.030278868001192255 0.030126388759643522 0.04208711825446464 0.8181737523280519 0.5734286228280464 -0.007285850956855303 0.574173232704209 -0.8187014200682888,-79.16180084084722 -95.45824270253178 794.6073163485139,0.09567594528198242
16,298,15,1.0,-0.9933043734019765 -0.0027714075214313807 0.11549346769777473 0.09077775863413626 0.5996132045180311 0.7951247722873317 -0.07145502304155589 0.8002851518477453 -0.5953468362342762,22.535010906656684 -109.98810372569773 843.2431561675311,0.08350682258605957
16,305,15,1.0,-0.9988812868769155 -0.01726769939115251 0.04402273599918506 -0.0010808777908920247 0.9390392595610437 0.34380823245851466 -0.04727585462282316 0.343376026479403 -0.9380074082910529,67.1266133554996 -79.95484893391084 715.7770725992561,0.07270312309265137
16,310,15,1.0,-0.9920242217959263 -0.020341159625281855 0.12439525953703226 -0.022852573740008816 0.9995621513446556 -0.01879535774334263 -0.1239584738678412 -0.02148820198019307 -0.9920547131746384,74.91690422945807 -53.30253314921361 609.6226291314423,0.08919215202331543
16,322,15,1.0,-0.9886637828197906 -0.07656636290799446 -0.12915694565722474 -0.008463007418184752 0.8872567669431723 -0.46119822963557566 0.14990764505488624 -0.4548769301520915 -0.8778466132357677,63.8962840169091 -10.26676824868144 647.0766730856527,0.0806875228881836
16,332,15,1.0,-0.9988123918941623 -0.020175317113628674 -0.04434819475499483 0.009955542860243716 0.8065165380435528 -0.5911277028092996 0.04769374136110816 -0.5908671851115159 -0.8053578562312368,-14.75444885270333 2.679591559688655 633.2302034672375,0.057030677795410156
16,339,15,1.0,-0.9510357291587848 0.05846210375825579 0.3035016050823742 0.02789227478855365 0.994175463799558 -0.10410172037988809 -0.30781985457494176 -0.09053910538044611 -0.9471270281891284,-65.72631427584164 -9.659462096436133 569.9443411544362,0.10546469688415527
16,345,15,1.0,-0.9986398187041023 -0.05075068791506623 0.011953249549188437 -0.052139129336204564 0.9713612473420767 -0.2318163893129819 0.0001539178357298429 -0.2321243090203889 -0.9726861166229869,-86.9524202228309 -30.07337682110822 606.2085291102866,0.08429813385009766
16,356,15,1.0,-0.8744539066116357 0.1091998226549839 0.4726581893332312 0.12985496589681544 0.9914699784865428 0.01117897991014103 -0.46740566218605595 0.07115251571107309 -0.881174935222513,-86.295273488592 -80.64560855305764 735.5844189756941,0.06693267822265625
16,373,15,1.0,-0.9978234514913211 0.006020698329887653 -0.06566666464476147 0.05313624697833329 0.6631239051283312 -0.7466212063050518 0.03904995404612717 -0.748485429142728 -0.662000501094993,33.548709847499346 -80.48055897440136 667.7134658993862,0.07935070991516113
16,381,15,1.0,-0.9965277184015109 0.03401661762299822 -0.07599589582977305 0.05364755295087752 0.9603417085037989 -0.2736160502791952 0.06367453588257856 -0.27674297214833665 -0.9588320399562392,80.60856717652086 -65.90192649384214 682.0877989394896,0.08460569381713867
16,395,15,1.0,-0.996332608546142 -0.028039497200538336 0.08084008748375518 -0.08555829144691539 0.3381156083609229 -0.9372073485346816 -0.0010544725339579272 -0.9406867820797019 -0.33927461754191224,55.35977920984458 -26.51380800894359 627.9391121467618,0.09556841850280762
16,407,15,1.0,-0.9876547686241941 0.048148047138890454 0.14906315296075337 -0.03793650829912096 0.8497440534407703 -0.5258287411126558 -0.1519831548296077 -0.52499219917896 -0.8374271977009576,-42.039393088077844 -24.03567960561668 642.476421618669,0.10393071174621582
16,418,15,1.0,-0.9581585902973643 0.11433798286508012 0.262409873125445 0.055677611601982285 0.9736923362873262 -0.22095981042177598 -0.28077058144625183 -0.19710418546969777 -0.9393177421217277,-111.38384580001058 -61.027901345242526 760.1817099987279,0.07846617698669434
16,425,15,1.0,0.5540675101913026 0.43804619750150053 0.7079016337068922 -0.17239947505825012 0.8923044296755758 -0.4172184389273621 -0.8144247142308798 0.10912531161843972 0.5699158281835378,-90.78086224556324 -69.4266017756761 653.8626563701191,0.08208441734313965
16,448,15,1.0,-0.9969621907219092 -0.07601876087264234 0.016956953333649605 -0.07753041536180724 0.9477828954367025 -0.30934869938541304 0.007444794476491171 -0.30972363667148334 -0.9507974778690748,70.49209822756943 -89.1501638609223 854.3057768343892,0.07186651229858398
16,455,15,1.0,-0.37553553223460673 -0.06102162600025271 0.9247969643059799 -0.10237035523806229 0.9944556300291514 0.02404808249646765 -0.9211370008840725 -0.08564088429955205 -0.3797002298375485,113.12069500006261 -91.5460184399554 903.7194810524719,0.07897758483886719
16,466,15,1.0,-0.32122591214775886 0.5551503501481536 -0.7672170501854235 -0.011347856434561043 0.8078384073368725 0.5892947766489757 0.9469346015006427 0.19800302109262877 -0.253198862791702,92.14575421701126 -81.1508999615943 954.7664720255572,0.07772135734558105
16,470,15,1.0,-0.9580248291618979 0.2116415239614824 0.1933812091299918 -0.13928645106359072 0.2459595832061895 -0.959220083181721 -0.250574761816561 -0.9458920386409324 -0.20615659091155614,37.32838967282652 -49.54881777279997 711.7179166476287,0.0752725601196289
16,480,15,1.0,0.8564786649490377 -0.27465823894302527 -0.4370436457241199 0.1318748884808516 0.935016420191476 -0.3291706362367094 0.4990524123529281 0.2242925450233091 0.8370421399019824,-45.02959713041055 -49.6023846669017 686.5495290420031,0.09276556968688965
16,486,15,1.0,-0.9592391080125963 0.1549859862551064 0.2363042058951357 0.2036958013961901 0.958799741356579 0.19801786906267402 -0.1958784167609147 0.23808065868333447 -0.951288203337005,-75.42397260119802 -51.667739253355215 577.0720429342065,0.08674812316894531
16,495,15,1.0,-0.935228569353209 -0.16555401435635098 0.31295269833642153 -0.11965919462051255 0.9797245191416943 0.16069083276698282 -0.33321044432658536 0.11283498979958867 -0.936076420421221,-93.37011041267895 -68.27903210664637 663.523783436152,0.0687704086303711
19,1,15,1.0,0.9888234921264143 0.05911938101252333 -0.13686855083480418 -0.0030718006823667633 0.9259045078959003 0.37774516052309465 0.149059268277726 -0.3731028558544504 0.9157377318281485,-4.494598401994861 -15.29686632021652 735.6371181340735,0.04355645179748535
19,6,15,1.0,0.9977993494381152 0.05626921033734271 -0.03507469499348294 -0.04694488361643756 0.9730859565511608 0.22561005976053347 0.046825593035359464 -0.2234669933814035 0.9735860859245897,1.2897821373688405 -11.919097319513986 697.8838928800843,0.05927276611328125
19,17,15,1.0,0.9973521913440477 -0.02504957711918699 -0.06827243299733687 0.034320546276875474 0.9898092650876028 0.13820173244209558 0.06411479177602308 -0.14017894789478777 0.9880481547184973,3.303907721170704 -1.0876919692103795 686.7921947086993,0.05751752853393555
19,33,15,1.0,0.985985916356262 0.004688588309820448 0.166762675340627 0.01848076214247194 0.9903830507223339 -0.13711263352644162 -0.16580179184114907 0.13827302694880125 0.976417091124833,-8.20340751293337 5.6413712318930305 685.2197396445586,0.08424496650695801
19,42,15,1.0,0.9839320373774568 -0.11682095595108306 0.13502077644911514 0.05823219213264279 0.9248542439551329 0.3758372509978308 -0.16878020506467512 -0.3619357563005548 0.916796460884024,-22.607843393061046 4.370148933831674 757.6642894281904,0.05634140968322754
19,47,15,1.0,0.9978298571038143 -0.015742649522419744 -0.06393547730482467 0.02812666544746404 0.9798589486828888 0.19770010464557225 0.05953542611746325 -0.1990693589482772 0.9781753029825145,-22.486116551143645 0.36282513295570307 685.6372930696607,0.047960758209228516
19,55,15,1.0,0.9891650584498916 -0.10809306191605418 0.09933970559365828 0.07234616101078552 0.9477066427942044 0.3108346058448765 -0.12774396317957307 -0.3002798847231534 0.9452584147744074,-21.237791440791792 -9.555371279222609 702.8329460613674,0.050721168518066406
19,74,15,1.0,0.978495991823184 0.13390569038124212 -0.15689123643303415 -0.051018695416070695 0.8941124242510085 0.44492703392581895 0.19985666539799346 -0.427354933145164 0.8817171170009612,-1.7253055225770657 -29.267090559504403 707.8484940121665,0.06272363662719727
19,80,15,1.0,0.9759163505886038 0.20730116395620843 -0.06792278024508741 -0.1682526736046345 0.9134751262823976 0.37047838194454763 0.13884637005955022 -0.3501277211043978 0.9263542866719663,3.871951664549505 -22.987900935996265 681.0073884721671,0.05590176582336426
