scene_id,im_id,obj_id,score,R,t,time
1,127,2,1.0,-0.9813332958645316 -0.06468819718164255 -0.18110880589591624 0.010879027503597205 0.9215505703251016 -0.3881059044823406 0.19200679464079315 -0.38283153407062576 -0.9036445138066735,68.99121322507726 32.028481626421076 678.4196177640503,0.07924270629882812
1,135,2,1.0,-0.9753879812575786 -0.11836597538416498 -0.18603166905024673 -0.060042505663029946 0.9543966457033235 -0.2924413448607261 0.21216310596324303 -0.2740739654575027 -0.9380140073188828,24.698700929484477 55.44695686766599 574.0286195019253,0.09876012802124023
1,142,2,1.0,-0.9842963643438883 -0.10823359095100546 -0.13944947805299962 -0.07286758988569486 0.9686536212141257 -0.23748784485318847 0.1607824041481336 -0.22359707488831865 -0.9613289585868794,-27.286163357304552 74.6885613513121 736.136673328894,0.08210325241088867
1,157,2,1.0,-0.9853615571515024 -0.14826515440771987 -0.08414300729366365 -0.08907862989376554 0.86862120185333 -0.48740353444258666 0.1453533604159742 -0.4727733618546325 -0.8691131968486341,-89.58375635537938 -12.23078906590344 682.7818614278966,0.062326669692993164
1,168,2,1.0,-0.9435846362605036 -0.21380547074106662 -0.25285421668290237 -0.15332247472628333 0.958919825399557 -0.2386733902208015 0.2934965978626353 -0.18644030984975776 -0.9376031985366651,-42.034369718808705 -58.40949069170237 575.2293658352496,0.06597328186035156
1,176,2,1.0,-0.9115319273102274 -0.21341063439365798 -0.351518771364772 -0.16740592377124253 0.9733362142150476 -0.15681795427761688 0.37561256925241376 -0.0840982474562714 -0.9229532396575595,5.532679840223687 -77.60576372937844 682.4783766748548,0.060246944427490234
1,181,2,1.0,-0.978182028790987 -0.20647628249129385 -0.022966569594173702 -0.1286429174522582 0.6888032350227777 -0.7134431324299974 0.16312853318693235 -0.6949227641909067 -0.7003366572367529,32.755491878274 -63.866081659503266 697.784264365835,0.06685733795166016
1,197,2,1.0,-0.84873608799286 0.050092348444188944 0.5264387994495866 -0.08753900952369018 0.9684602752268608 -0.23328441250783266 -0.521520828682985 -0.24408083074026793 -0.8175821508050144,62.787394075441505 2.9590672145811765 701.3665149131879,0.07957577705383301
1,212,2,1.0,-0.9896387452448111 -0.14272849578893934 0.015611867284303207 -0.14117865252257764 0.9475170049481666 -0.2868451035070442 0.026148460417111795 -0.2860770907008884 -0.957849756587081,-10.745659998555682 46.04188428958637 604.6013315555019,0.0904991626739502
1,220,2,1.0,-0.937185552111999 -0.26489008724520574 -0.2269724269415882 -0.08904057851242442 0.8107669588979666 -0.5785574420379659 0.33727587564292244 -0.522005919543609 -0.7834250466194778,-58.486632209080206 19.820009721806876 661.097727416335,0.06215095520019531
1,230,2,1.0,-0.8955928179806921 -0.3613310736693171 -0.25952525808171617 -0.0943460589926769 0.7243615487690442 -0.6829342338889314 0.434755477865378 -0.5871458097150059 -0.6828231634912196,-87.46420398668718 -21.425764397024103 700.7605354953367,0.06881976127624512
1,236,2,1.0,-0.978196047315098 -0.2074731178865557 0.009348709619509205 -0.1768675333113502 0.8086122447332018 -0.5611275374884843 0.10885939866395081 -0.5505462224209365 -0.827676560197617,-71.8360763576508 -48.24392175534198 681.3080435723466,0.059468746185302734
1,246,2,1.0,-0.9947278917396498 -0.10180857283094055 -0.012305929193627267 -0.08295100705788477 0.8693634751766508 -0.4871614500931492 0.06029553734128459 -0.48357229296859455 -0.8732252204613775,-15.057456343953158 -64.3496088547155 611.263540543306,0.0771183967590332
1,252,2,1.0,-0.962053062902708 -0.27192089593010343 0.022647969359042244 -0.22238718796663434 0.7332886495502777 -0.6425198013050047 0.1581070611573408 -0.623174761040031 -0.7659343146868987,23.597207819297154 -67.40480153674375 674.7581147207848,0.16541099548339844
1,252,2,0.001617373871357979,0.47993567169468887 0.7051870496268404 -0.5218936444080922 -0.6000289441119377 0.6978382327340029 0.39113561224030324 0.6400211068885786 0.12543135960865526 0.758050101750434,66.17590594562893 1.3920589089432398 647.9869582940826,0.16541099548339844
1,267,2,1.0,-0.9351081710669086 0.16236091251217788 0.3149787968929246 -0.054394627524868885 0.8125600654566826 -0.5803338388561037 -0.35016272345915417 -0.5598080689961911 -0.7509999953305084,68.56739702283895 -12.646486085135361 684.9929792684924,0.06459617614746094
1,273,2,1.0,-0.9811158819499427 0.06994770961145291 0.18033009761461874 -0.052130631378024886 0.802192431065015 -0.594785424177602 -0.18626331753116218 -0.5929541478580898 -0.7833973162324289,64.18439764064293 14.935985518517885 744.6924012920013,0.11014366149902344
1,283,2,1.0,-0.8315184140993338 -0.029152896494679226 0.554731678958124 -0.12805635886418607 0.9817851371362964 -0.14035495521252125 -0.5405355640179241 -0.1877446487232927 -0.8201056339933239,-14.999641163321538 29.255177414545443 694.2767683439765,0.11693549156188965
1,292,2,1.0,-0.9009399541299719 -0.31074982262957035 -0.3028890007708677 -0.057559530443737184 0.7774008293683916 -0.6263663871508693 0.43010940411409354 -0.5468843554473166 -0.7182780814277938,-52.621564401893494 5.251652422191425 605.3081862191516,0.23964595794677734
1,292,2,0.0013416804677824437,-0.8936088965438016 -0.3500063944758294 0.28099584310768616 -0.35016553165272746 0.9352767726678183 0.051395125745867055 -0.280797507930772 -0.0524679171885151 -0.9583318199902198,-170.27790327946684 -154.98045702256218 598.6431101765854,0.23964595794677734
1,308,2,1.0,-0.7809033504901266 -0.19911315400271395 -0.5920674869441709 0.050133997928885884 0.92480017934242 -0.3771355333827543 0.6226367636471211 -0.3241891117716935 -0.7121972201319796,-45.67284233834272 -40.80756319600471 562.715131476845,0.17866134643554688
1,308,2,0.0011331381924145863,-0.06405690818704517 0.089793928072356 -0.9938982659180229 -0.5592784805839637 0.8216125321333166 0.11027433154262326 0.8265012363385849 0.5629297447486817 -0.0024101468782165847,-176.23382187938316 -173.34292368347383 667.6137002865486,0.17866134643554688
1,314,2,1.0,-0.9459177592402712 -0.24702151024412872 -0.21028543989200532 -0.013144960128337671 0.6768690302658857 -0.7359860908265481 0.32414009745338324 -0.6934181201437046 -0.6435095243112428,-38.34562947537223 -64.92988051926142 688.2970417941987,0.23047637939453125
1,314,2,0.04286740977279549,-0.9942693395569973 0.10380355165975433 0.025559794203265804 0.10537951761356487 0.9114302577922655 0.39773111827999813 0.017989932863269838 0.39814533507696187 -0.9171459286678587,13.868558607239624 -25.632687177545105 511.2133463529465,0.23047637939453125
1,314,2,0.02402915784651354,-0.13428268621063966 -0.7710881634010774 -0.6224075870736219 0.7922158074120796 0.29377719381262135 -0.534872952094241 0.5952833566214342 -0.564905305921563 0.5714190412220996,16.05606831687009 -24.52348990634579 371.84101104016094,0.23047637939453125
1,323,2,1.0,-0.8820102049914675 -0.3855730071996013 -0.27090857204962243 -0.14904525637587696 0.7736438254132658 -0.6158414917426219 0.44703859994720635 -0.5028008427986025 -0.7398295767528199,23.356552893878714 -71.22997807438844 743.5043190906771,0.15305542945861816
1,323,2,0.0010797940024846718,0.902271328205498 0.10455723569262829 0.4182992167845915 0.04038990171283951 0.9453901035879007 -0.3234288296947038 -0.42927276426290273 0.3087156240010776 0.848775327963597,-65.2079903727078 -29.616259241106086 598.7499472964269,0.15305542945861816
1,337,2,1.0,-0.9976634585232804 -0.041563256226819334 0.054222866571128986 -0.06554236025574163 0.806267277118008 -0.5879092420270493 -0.019282700523351844 -0.5900894623534103 -0.8071075540967201,77.77450524175978 -32.38022982229018 715.2855770286396,0.1710662841796875
1,337,2,0.003377663988026749,0.823618713939779 0.2984704964499625 -0.48225260683286864 -0.36117576998779266 0.9316289780737872 -0.04024314086792832 0.43726911304356897 0.20732296052802207 0.8751073721641172,-168.5836959662169 -128.37968094857055 511.4118406495552,0.1710662841796875
1,347,2,1.0,-0.9704234222071699 -0.020691403840269813 0.24052078379808198 -0.0688754040766816 0.9786401292600247 -0.19369996415899562 -0.23137536676361783 -0.20453694827351174 -0.9511204321461926,37.94920885632871 3.2051255628334983 518.2450926941924,0.17132878303527832
1,347,2,0.007304840697023921,0.9964774297587528 -0.07848971364377175 0.029531285673142484 0.08384550626367868 0.9393247882984281 -0.3326242221599332 -0.001631888714789493 0.33392859557131654 0.9425969605292553,-214.54234280369673 -162.54562682114448 643.8692528486646,0.17132878303527832
1,356,2,1.0,-0.9925542857708515 -0.1173096152709822 0.032778712038288575 -0.11621844654610029 0.8315555077591643 -0.5431470428878439 0.03645905210405414 -0.5429124162149658 -0.8389975243344295,-9.337412180805904 16.91889206108722 599.8187885705142,0.2704651355743408
1,356,2,0.05645068383679691,0.9316930224466922 0.284004513515833 0.22647195902977174 -0.04783429531658724 0.7139622289205603 -0.698548363298026 -0.3600833127426389 0.6399995093571718 0.6787787827465339,-187.79804425974618 -132.4998567331396 569.4412138851344,0.2704651355743408
1,356,2,0.0015609991853067448,-0.6694141330223774 0.05640712040937043 -0.7407448651708776 -0.3397796470544643 0.8634587761579786 0.3728119275496823 0.6606319020130972 0.5012556021062394 -0.5588455165783017,-448.38585098738736 -357.2087693665305 1332.9375484088673,0.2704651355743408
1,364,2,1.0,-0.9972954202648264 -0.0608656478159532 0.04119730130418246 -0.07225828545618658 0.9144597502253666 -0.3981734614470088 -0.01343818818648921 -0.4000734159297574 -0.916384568270636,-61.78859412573193 -17.220745714040863 664.3030416315232,0.3041362762451172
1,364,2,0.005514899054327766,-0.2746084828425869 0.36037042233366934 -0.8914725682027156 -0.24952478231172595 0.8686469827636315 0.42800677839016094 0.9286159400759704 0.33997879057772323 -0.1486164788781181,-212.8492252225101 -74.6947674200207 670.1446065337261,0.3041362762451172
1,364,2,0.002668091484734246,-0.39692680339225217 -0.2724963431029417 -0.8764672587976874 0.33485581827150757 0.8461045766137574 -0.41470305810660946 0.8545880257284955 -0.45809692034413274 -0.2445945989851245,42.12625072159819 -93.6123515208995 885.6900081078757,0.3041362762451172
1,375,2,1.0,-0.7326808803050752 -0.5676270050212688 -0.3754707855559 -0.156473423047158 0.6774169347250364 -0.7187644707605132 0.6623403924835667 -0.4678737860986872 -0.5851489765575897,-79.86058331929404 -33.09671971731909 644.6020672698937,0.24916315078735352
1,375,2,0.008798084376048457,0.6354220645681917 -0.27842685217058005 -0.7202203050805209 0.26993531308593155 0.9539749408680305 -0.13063972958115624 0.7234457316268421 -0.11140152685766698 0.6813339659848785,-167.3887418256506 -61.18008989585904 505.66298033280464,0.24916315078735352
1,375,2,0.005239498395861292,0.964708576678553 -0.005082745960274013 -0.26327082591191836 -0.17700272341703427 0.7277175863391455 -0.6626440601376287 0.19495486140589868 0.6858580612825307 0.7011357370637837,60.60884717401955 -59.836044739920176 699.2612874338948,0.24916315078735352
1,384,2,1.0,-0.9867484290923945 0.09125592481276343 0.13416368312721247 0.12325381966687474 0.9593201717985504 0.25399469269637487 -0.10552740696718237 0.2671650504219586 -0.9578553138192715,-54.581126645776905 -62.20565627314762 672.9717927068783,0.2418992519378662
1,384,2,0.010453310433789397,-0.9982343610051266 0.02452394536860529 -0.05409932173552752 0.035687535351011455 0.9756951998921823 -0.21620656032582378 0.04748221066101245 -0.21775548904886746 -0.9748476735674306,25.702599879992164 -93.73528989125847 293.38277134563623,0.2418992519378662
1,384,2,0.010395437907203528,0.894609196886901 -0.08939529699823087 -0.4378160181171676 -0.03602746970479137 0.9621647893343445 -0.27007580341797904 0.4453946634974922 0.2573857009233314 0.8575407831048977,-173.44119143089435 -55.96452691756207 537.2723716134651,0.2418992519378662
1,394,2,1.0,-0.6955133670950621 0.4894376715990948 0.5260341451006256 0.2495697785697504 0.8510927271780293 -0.4619048553212124 -0.6737774720311855 -0.18997877608912284 -0.7140952197143906,2.58925433082258 -60.14759415326223 784.8025054274477,0.1967613697052002
1,394,2,0.005936130636807542,-0.6450003192677596 -0.1814105801587911 -0.7423373825633053 -0.15401399113744588 0.9823401692979358 -0.10624256358737719 0.7485013551613671 0.04580385562541614 -0.6615494903115284,-53.89363776281837 -69.3588747452068 835.8414974690894,0.1967613697052002
1,394,2,0.0020056705454755005,0.4286301936181286 -0.11844577215277924 -0.8956822852876 -0.682894853477032 0.606620923617912 -0.4070204836657907 0.5915494706391583 0.786118091693661 0.1791300357239075,-229.68278543923694 -117.12420876147638 869.3268385522114,0.1967613697052002
1,396,2,1.0,-0.7253577678791313 -0.49430644846103955 -0.479079579597417 -0.2909142350256564 0.8508800456236009 -0.43746091919052116 0.6238790078507541 -0.17794460646339388 -0.760993232948721,26.999909579243557 -75.56312446008725 837.3047281640752,0.2042386531829834
1,396,2,0.06949844570721632,-0.9726104285210381 -0.02577242117623592 0.23100808782126503 -0.0066689020661126145 0.9965190100786783 0.08309866603648697 -0.23234560481609112 0.07928205886911427 -0.9693966551748149,23.562639401359455 -61.46304013128752 670.8744117443742,0.2042386531829834
1,396,2,0.031601206608234345,-0.9051598150971499 0.1827613021470829 -0.38377599660582745 0.14575263139105774 0.9815608414881072 0.12367087328769973 0.3993017400110797 0.05600554342797236 -0.915107370492371,45.63374275450953 -115.72754325978929 1043.7017496273747,0.2042386531829834
1,402,2,1.0,-0.9288561882828424 -0.2258140045223882 -0.2936566308637209 -0.19051161135238226 0.9710498093151616 -0.14410965883280566 0.3176971945557399 -0.07791215046802155 -0.944985814380756,47.8035024000429 -38.36937802393769 605.9435409778963,0.26636266708374023
1,402,2,0.00906728325962231,-0.9967145915327206 0.01339231393681839 -0.07987908958657292 0.07445658544111351 0.5396775158890439 -0.8385728326915203 0.031878518005268155 -0.841765302665326 -0.5389016007756329,52.69845824375905 -56.02575702749705 834.3818400450799,0.26636266708374023
1,402,2,0.004520601407395079,0.9958887995998255 -0.03990048490722934 -0.08132312177841315 0.047963212968592385 0.9938575271617569 0.09973337408133326 0.07684418672448882 -0.10322386840302814 0.9916853351535285,-191.4390568697612 -69.50378995258447 589.5926897917042,0.26636266708374023
1,418,2,1.0,-0.9616858998961679 0.04100703882151431 0.27106946103902696 -0.17123234271881377 0.6823268686481881 -0.7107105804248202 -0.2141021128992529 -0.7298962029548097 -0.649162397373898,58.03873313329586 -11.962755638059061 702.8575276818913,0.25391221046447754
1,418,2,0.003801562916966852,0.8505899310480352 -0.2403772066317873 -0.46767036225486613 0.048646225663700304 0.921553723070637 -0.38519122552743074 0.523574554317124 0.3048893799832108 0.7955577616019331,-45.5871522859546 -63.17167092705072 592.046362637992,0.25391221046447754
1,418,2,0.002525900365527286,-0.9371289639850339 -0.07765720724728095 -0.34023324796805193 -0.009310896325799858 0.9801438192411833 -0.19806918188581363 0.34885901460324525 -0.18244849071959507 -0.9192442200874557,-128.8037129058661 -41.130879197836755 402.7405412259175,0.25391221046447754
1,425,2,1.0,-0.9954390522301323 -0.09444822813745349 0.013439698540943332 -0.05976675252604107 0.5076067508938498 -0.8595134215004909 0.07435743801172053 -0.8563964728142481 -0.5109364468930048,16.665224143821376 -1.5455283660415322 704.4972977698034,0.2639431953430176
1,425,2,0.019668853759765625,0.9855352173225038 0.02555206762114393 -0.16753336162498972 0.06745954937029797 0.8477224328111822 0.5261329547818185 0.15546557373206915 -0.5298242810111435 0.8337365810825283,-170.7221106804162 -57.321273335880875 529.599169428348,0.2639431953430176
1,425,2,0.006543045043945313,-0.5871128874007336 0.2792175466290974 -0.7598263085089915 0.21219687040295854 0.9588928465372762 0.18840646764596158 0.7811984035052576 -0.05061689949084751 -0.6222274373946958,17.841882613634244 -11.157240858579744 830.6372409883026,0.2639431953430176
1,434,2,1.0,-0.9906098985696744 0.1274584536408359 -0.04946080722416782 0.13608826634709187 0.8845496105477963 -0.4461524069669294 -0.013115358112624449 -0.44869402611939074 -0.8935891999718601,-50.65670922062771 -23.96103124244627 651.9913225807367,0.2695155143737793
1,434,2,0.7691730494436656,-0.9969407097396762 0.06006683747612586 -0.050011961562884434 0.044695938442752936 0.9630268344107071 0.2656719580452826 0.06412093535244466 0.2626238588561775 -0.9627653994660477,-30.117284392541407 -19.16340424404408 393.0740234116468,0.2695155143737793
1,434,2,0.014155238617663192,0.9503647771561439 0.17612579626336908 -0.25648877993305536 0.01966862295256855 0.7887004442074926 0.614462980640863 0.3105155964071737 -0.5890087547715213 0.7460889700232803,-60.413435441059676 -17.113299235085982 739.7421713503303,0.2695155143737793
1,442,2,1.0,-0.9879374775235021 -0.15197318052685932 0.0297269726855977 -0.1548319848394526 0.9726135815119139 -0.17334900498486433 -0.0025684577425297995 -0.17586066490013513 -0.9844117175073178,-80.29273058659017 -36.10310622317936 676.763161602061,0.1929612159729004
1,442,2,0.01815254521262885,0.9803214018056389 -0.15471314050628243 -0.12261237016105034 0.19184056168028085 0.8931014772454513 0.40689918927934354 0.046552637476532654 -0.42241400958855047 0.9052067479019931,-127.71250624894712 -91.84050205273964 1056.7816724676886,0.1929612159729004
1,442,2,0.017198688852174893,-0.549038123491314 0.6162350178931119 0.5646339891251789 0.1241764841051802 0.7282087444641104 -0.674012036451338 -0.8265212276453718 -0.2999440401279545 -0.47633626047500044,-53.09905250807939 -31.267778942249862 624.8684932437341,0.1929612159729004
1,455,2,1.0,-0.822920131666594 0.49877044590586345 0.27208546302348086 0.4124345598033227 0.8537900540171518 -0.31771099688432025 -0.3907687177572882 -0.14923332721699706 -0.9083111929675146,-50.2350098798684 -45.18129060856688 585.9347944972263,0.21387004852294922
1,455,2,0.011268360847523723,-0.982378493788343 -0.1767275457749781 0.06082655264355891 -0.1864148662538053 0.9499660985702518 -0.2506270320751366 -0.013490462620774052 -0.2575495799483445 -0.9661709068724378,-60.510518750845485 -51.372233163857864 717.7828923574073,0.21387004852294922
1,455,2,0.007219838495785379,-0.7626533114149459 -0.5736276618216339 0.2988498488888071 -0.48410926180955466 0.812647891039461 0.324409660490135 -0.42895005445625695 0.10273612209034241 -0.8974670690336289,-33.16855138991759 -35.70118603482357 586.6175562328358,0.21387004852294922
1,474,2,1.0,0.4235926028106067 -0.4463387054118494 -0.7882582488597313 0.1771694597850224 0.8941991286507386 -0.4111190835265902 0.8883581987934929 0.03449171453457317 0.45785372365510646,86.77493009558269 -78.54727646258593 1085.9905392220044,0.22509431838989258
1,474,2,0.30277736839989816,0.39896983689239884 -0.4103008755049796 -0.8200464991754429 0.15958967665391385 0.9117275610017248 -0.378528717028636 0.9029696586018557 0.020150584847420938 0.4292315803558203,46.81190951553857 -41.061087057740124 648.6685223287529,0.22509431838989258
1,474,2,0.009044052874502606,-0.771049037174974 0.08975157172586747 -0.6304189382024323 -0.14556974449645266 0.938956876818769 0.3117201195976616 0.6199135679744259 0.3321214218436977 -0.7109166824556429,32.185688670358786 -61.61372278726932 815.8902717595585,0.22509431838989258
1,482,2,1.0,-0.9717432729359905 -0.15033309405145814 -0.1819751970367516 -0.08539877917482724 0.9426393334634422 -0.32270440889930163 0.22005013069548088 -0.29804537882764437 -0.9288416937995343,79.15101097524841 -30.30114345389716 698.1638254203532,0.2921452522277832
1,482,2,0.011153512544148661,-0.6353043290243705 -0.3260394967593103 0.7000618944606471 -0.2181866715535675 0.9453554179270486 0.2422761031392728 -0.7407988835569814 0.0011748825096814797 -0.6717258620686108,100.64481552608358 -66.59391705570555 935.6037530991421,0.2921452522277832
1,482,2,0.005742311836545095,-0.4621595121680247 -0.1370747347736615 0.8761387460895353 0.07725189550184887 0.9780023308063156 0.19376167210979578 -0.8834255655990404 0.15723217871715367 -0.44140379701795973,40.22032286168114 -47.64820419420081 619.2108925724555,0.2921452522277832
1,488,2,1.0,-0.9926889103443814 -0.08455397673841211 -0.08613566216733128 -0.03371948724532123 0.8794859845073701 -0.4747287638589169 0.11589531249881153 -0.4683535289424247 -0.8759071003639486,63.59639641943651 -25.246400363726735 629.3379532756742,0.3080739974975586
1,488,2,0.009740919415675078,-0.988414067664158 0.13256777751875048 0.07391491870612071 0.15137252859490358 0.8966923223997454 0.41596783113136987 -0.011135009222199156 0.42233714413142703 -0.9063704255195729,51.22660484649963 -36.50053532599639 549.1501636969897,0.3080739974975586
1,488,2,0.00582116827027558,-0.13066315705460457 0.19973865097958018 -0.9710981467871213 -0.20718649362588157 0.952367417034196 0.22376340145481036 0.9695364336875311 0.2304360524667777 -0.08305618264760425,-7.843131948030736 -23.344614638015535 494.16814137311115,0.3080739974975586
1,493,2,1.0,-0.9813139430284489 -0.16823746020569114 -0.09337613293286876 -0.06026840886966976 0.7296195436176981 -0.6811923667095954 0.18273112518199133 -0.6628359363784073 -0.7261252352969723,41.63550689615507 -19.712435859877246 611.734554977823,0.1990039348602295
1,493,2,0.003368834517101793,-0.7114523387971238 -0.1389874359822994 0.6888527144892214 -0.09696222653660137 0.9902856035493293 0.09966318291126919 -0.6960128563792247 0.00411291162153133 -0.7180175399757488,53.56714447444377 -49.43854712699164 864.5143986240566,0.1990039348602295
1,493,2,0.0032755691592808536,0.7052142772113594 -0.12325549466721408 -0.6981983287373297 -0.05081153145126288 0.9734544307388533 -0.22316957576352675 0.7071711330992219 0.19285889740749723 0.6802311623278716,-71.10398915095998 -51.52120317935904 790.8053132315869,0.1990039348602295
9,0,2,1.0,-0.9989033653490775 -0.029721202333312314 0.036176191426814996 -0.041689017851025856 0.9162967310929069 -0.39832439842303313 -0.021309445907955925 -0.3993957319755892 -0.9165309360816902,-42.68918796683387 3.237867943282694 751.7185718644284,0.2410602569580078
9,0,2,0.9965056684680451,0.9993916701726828 -0.015239030945513073 0.03136975494480798 0.006214488316677253 0.9629015237656581 0.2697814590825983 -0.03431719283999628 -0.26942239599857964 0.9624104648277506,5.068921479107967 9.573977109493569 754.1404297170726,0.2410602569580078
9,0,2,0.004974487610628133,-0.9866836441400523 -0.07268629525325945 -0.14550631899976957 0.009407635715296368 0.8675906062776694 -0.4971901409812887 0.16237882490261774 -0.4919382505773478 -0.8553536548364913,-79.09586098832584 47.58866514094991 660.8423726875255,0.2410602569580078
9,0,2,0.0013293024890106125,0.963998610483967 0.11972511933555373 -0.23742909422618844 0.001375927236139024 0.8906439496922235 0.4546993091053437 0.2659037152978907 -0.4386561873229688 0.8584147968867119,-24.077207820201743 50.54747234439821 750.4042029029113,0.2410602569580078
9,11,2,1.0,-0.7874858252910789 -0.04790136169315307 0.6144684975762141 -0.07345041682273594 0.9971640605611332 -0.016397334960242115 -0.6119404474572624 -0.05804563612515377 -0.7887709381643264,-36.65834331430024 -23.076323673792547 734.0164921237968,0.21626639366149902
9,11,2,0.9994997498749375,0.9998258272233997 -0.015586775484700102 0.010264874428554437 0.012213626525100175 0.9623283923823865 0.27161533929775916 -0.014111787418672672 -0.27144265995734906 0.9623511520287847,-3.106895047909492 18.539593121718138 745.393227042781,0.21626639366149902
9,11,2,0.02281572915363932,-0.9961291440101967 -0.024373343580270816 0.08445512758992735 -0.03139001944731183 0.9960736830028907 -0.08277611194151735 -0.0821059993703884 -0.08510674563026893 -0.992983104949734,-84.300550538245 -39.83755274499501 675.8945282178812,0.21626639366149902
9,11,2,0.001478881225280609,-0.27582293590444346 0.09004192076379522 -0.9569817973891769 -0.11051181179348185 0.9860300504192354 0.12462695986166739 0.9548344607748377 0.14013276624475102 -0.2620190075956678,-15.666141973308765 64.90658149902524 797.7534113416427,0.21626639366149902
9,21,2,1.0,0.9999107678523891 -0.0011442027668890728 -0.013309663139011912 0.004880615541375445 0.9587396501020035 0.2842436682042809 0.012435269389241776 -0.2842832638800889 0.9586596841178316,-14.77129388688237 17.783808084700468 744.6465512081095,0.2586028575897217
9,21,2,0.9994987468671679,-0.9764555235794506 -0.20605352378350314 0.06384791153657321 -0.20684041492190366 0.9783569166012483 -0.005898007581538186 -0.0612507406168733 -0.018965470595228243 -0.9979422116029495,5.811743960006759 -25.64151876932298 682.5621564604692,0.2586028575897217
9,21,2,0.030934269266917294,0.9959040956738703 -0.01823941237857482 -0.08855707795594298 0.014130582439165524 0.9988041042745925 -0.0468047852698709 0.08930486470478871 0.0453617142567724 0.9949708317431956,-30.34318374024266 -80.25733967896731 661.7908590130464,0.2586028575897217
9,21,2,0.001555482964766653,-0.9645611240347118 -0.0960205667233765 -0.24576795716084482 -0.01899510292562253 0.9542873396939209 -0.29828653902706387 0.2631748925443654 -0.2830472117262784 -0.9222923895751504,-79.38249195281713 70.99763554558929 760.2875502014575,0.2586028575897217
9,31,2,1.0,0.8394325833881866 -0.010038284241610768 -0.5433711170054218 -0.13670729801802076 0.9637794007159491 -0.22899864939387318 0.5259886430474019 0.2665117250799496 0.8076555254439,21.214453314579387 -5.66169222682058 686.5599021931979,0.3670196533203125
9,31,2,0.9949661152595138,0.9997549535071291 -0.002469825022001834 -0.02199847499984807 0.008689096798477158 0.9577842426064465 0.28735664984757614 0.020360072072194167 -0.28747738098702036 0.9575710014855601,-22.076973471521992 8.967580104177902 751.0293177609863,0.3670196533203125
9,31,2,0.10539414720343816,-0.9535877989435572 -0.27243285729993216 -0.1282600794065589 -0.2633505022053445 0.9610842221064484 -0.08344837329891888 0.14600281741861978 -0.04579799429492171 -0.988223517745043,-60.25828656011826 37.564931688039486 737.378879479997,0.3670196533203125
9,31,2,0.05675785810260138,0.9980512961449699 -0.008814038062945603 0.06177315757163854 0.005379388827167835 0.9984415084039808 0.055548325553788976 -0.06216648968046756 -0.055107776483982095 0.9965432557254099,38.80973984842052 -67.22505169263087 660.1256536014373,0.3670196533203125
