scene_id,im_id,obj_id,score,R,t,time
5,94,27,1.0,0.9667800429028999 -0.25055619698396714 -0.050576089188456505 -0.2364081553910616 -0.8012366507165802 -0.5496644554754042 0.09719841927347846 0.5433612257986471 -0.8338531319059302,-81.13134134496461 16.496965490103726 762.90910184985,0.21773004531860352
5,100,27,1.0,0.877633825628971 -0.005119978034876668 -0.47930434374912595 -0.08548547529406815 -0.9855841036787623 -0.14600071263345948 -0.47164722158155997 0.16910872360896445 -0.8654196311464986,-61.38742289041249 -22.70689310948243 660.8687609373367,0.22606325149536133
5,107,27,1.0,0.9008091828954197 -0.2783612817508027 0.33325337632698615 -0.05944615048038836 -0.8393176767805333 -0.5403813400153555 0.4301266920389255 0.466969842993933 -0.7726125772532264,-50.64608086669462 -39.46172721110993 687.8446865627261,0.21432852745056152
5,117,27,1.0,0.9827104172480328 0.1799354533778504 0.043628757143704164 0.17936971045410113 -0.8668091297150022 -0.4652616893903175 -0.04589926800951001 0.46504318644662207 -0.8840973317094467,8.710905939498483 -72.63993562436505 838.3291327477993,0.11067438125610352
5,127,27,1.0,0.8858240681138171 0.4597609104980197 0.06273456406414804 0.42557564192396735 -0.7510886511031751 -0.5047288491705382 -0.18493537614877764 0.47379926483907153 -0.8609954490510768,46.080761087061994 -21.243847255936437 712.9346603988844,0.21648144721984863
5,138,27,1.0,0.8669778947357774 0.44556930845416903 -0.22319794220196848 0.48836353361987667 -0.6704347356546075 0.5585860043520999 0.09924912629251348 -0.5932834538324915 -0.7988518976248117,59.9178018092699 21.48443966818511 789.9180619373609,0.22661948204040527
5,149,27,1.0,0.9963722961197146 -0.058362918314865925 -0.06193558985672461 -0.08508182706566553 -0.6675530177793864 -0.7396851027003332 0.0018248913108198893 0.7422713373284776 -0.6700969568296047,2.1744862475456483 58.745991215689685 755.6180826502915,0.13086438179016113
5,171,27,1.0,0.9763408152176599 -0.16861048625766462 -0.13538506735999056 -0.2156499616146081 -0.8053492447205776 -0.5521844692524531 -0.01592816988022635 0.568316019439844 -0.8226561830147012,-66.72360450507364 -22.509947219624618 632.6046109125855,0.2106914520263672
5,188,27,1.0,0.9962773128722009 0.047745544964656605 0.07177658944373325 0.08218269667366654 -0.7774374700299919 -0.6235679470280759 0.026029218651169788 0.6271453923368913 -0.778467171206992,3.362676221904846 -74.72176206498055 847.9162391155219,0.16104841232299805
5,195,27,1.0,0.8352766019374054 0.5496249480203707 -0.015013819284456165 0.3490627337369734 -0.5511801218622123 -0.7578625740726531 -0.42481549662409007 0.6277841108036756 -0.652241446130546,39.37643824902147 -36.72583542433564 669.7838763635187,0.21161532402038574
5,208,27,1.0,0.9746709129881249 0.18812614821537668 0.12093454317332933 0.2198986580864513 -0.7076017251375241 -0.6715239226968597 -0.04075771763327429 0.6811081785884281 -0.7310475070152967,61.194393245538464 13.752752647481874 791.9645417028345,0.21893048286437988
5,215,27,1.0,0.9912469210120615 0.10397950812410184 0.08134988306309256 0.12985262555350852 -0.8791018123673339 -0.45860473081874037 0.023829335302716612 0.46515402328985483 -0.8849089768989192,28.47720366324858 39.24636865968267 638.411193552877,0.2496321201324463
5,221,27,1.0,0.9963134573892394 -0.08261138814354776 0.023126892875973946 -0.03381737333077791 -0.6259594203388418 -0.7791220631904016 0.07884085163230715 0.7754677057350986 -0.6264454944173796,1.6953291087628113 39.320971895648846 774.7373344583968,0.21036076545715332
5,239,27,1.0,0.9902153328385197 -0.1395103636685188 0.0032331162333665495 -0.09569185787731446 -0.6956995647937423 -0.7119306032766014 0.10157097492634731 0.7046552163823635 -0.7022423820004288,-84.70418838795794 -19.146801977020495 769.5752063942837,0.12652182579040527
5,247,27,1.0,0.776527414001885 -0.6296922987719421 -0.022198742551135214 -0.4817519360611927 -0.5706445942862294 -0.665041216101075 0.40610373970801705 0.5271170229457702 -0.746476655171447,-68.96264764270126 -48.010189789865734 763.6252559655878,0.2050800323486328
5,254,27,1.0,0.9225425068811364 0.3810393831952205 0.061027137010297605 0.3430715407019164 -0.7374372973397135 -0.5817973448312669 -0.17668401443786874 0.5576694549161759 -0.8110410212163218,-29.815789059053987 -51.65153447509003 722.4331777917758,0.18255352973937988
5,280,27,1.0,0.9873177482708279 0.15532324193559033 0.032838307874195345 0.12476701433783588 -0.6312491238220912 -0.7654787624794461 -0.09816748994776542 0.7598679057497166 -0.6426226806835369,62.9916664512924 -2.7302973015110084 762.5436971220018,0.15514469146728516
5,290,27,1.0,0.9965622314350675 0.055556764010974466 0.061458643409915845 0.08147573619544231 -0.5227808356371881 -0.848564612921075 -0.0150141029891563 0.8506548323868571 -0.5255101643625163,31.553514357658663 17.276904142498477 775.1274056958206,0.23740196228027344
5,293,27,1.0,0.9964382791940022 -0.06268619284166618 -0.05640210088208336 -0.07707498143599933 -0.40571109843399344 -0.9107458217549629 0.03420822990941841 0.9118491902910808 -0.40909760592304184,11.226242309166304 20.53903336469714 738.0965877080617,0.1530306339263916
5,306,27,1.0,0.9926980901958045 -0.10898810808652908 -0.051692301335121885 -0.0950271030281309 -0.4426314586215794 -0.8916542163465688 0.07429906736751803 0.8900556073270096 -0.44975622781020486,-55.39049272526678 0.9250064191353253 616.4085312189121,0.24925756454467773
5,317,27,1.0,0.986243125407875 0.11784357026882164 0.11591975902323418 0.1650009484943447 -0.6595673439826016 -0.7333113975302055 -0.009959145629720785 0.7423501947854758 -0.6699380596146873,-80.50513134560507 -50.47770824240003 774.3831610675778,0.1984553337097168
5,324,27,1.0,0.7648313174028107 0.6405609798067783 0.06866357891094954 0.45599417869613756 -0.4629833711008263 -0.7600761192665831 -0.4550850084490973 0.6126402118969129 -0.6461962595464248,-73.67921852376952 -87.0870184774271 1026.4897784749728,0.1744227409362793
5,332,27,1.0,0.9941519827055524 0.058164606030797074 0.09098743807746332 0.10775013343469336 -0.47814860273812126 -0.8716443210647264 -0.007193332150251003 0.8763508385942609 -0.4816196255009878,12.161023790748054 -82.96528469309509 1057.4737207325447,0.11520981788635254
5,341,27,1.0,0.7051916399639947 0.7068045222275113 0.05596533108657947 0.4286080020186295 -0.36208719837737785 -0.8277608600174448 -0.564800789243862 0.6077172271130388 -0.5582829393233772,52.937796332148984 -54.20237872091176 829.7300894791974,0.19145870208740234
5,348,27,1.0,0.9993880157495361 0.018894617293544323 -0.029437856809471856 -0.01909375137176849 -0.41046981544131805 -0.9116742616034103 -0.02930908792094291 0.9116784104325936 -0.4098578452541096,77.5623189431564 -24.49868658905898 806.2013228256698,0.14066267013549805
5,353,27,1.0,0.9895187922979287 0.10175612906946818 0.10246096762204909 0.1394430844820798 -0.4889346320999561 -0.8611031016802833 -0.037525802847806204 0.8663651745829113 -0.49799919517058383,56.3833804498089 -11.148062624193694 768.1560926553809,0.15624308586120605
5,364,27,1.0,0.998043465920916 -0.03795627927558462 -0.049684615286017 -0.059596251515846896 -0.3371935255335393 -0.9395471319436414 0.01890838273955775 0.9406698927901415 -0.3387958468758999,15.236796742994905 -4.244949595132554 722.6171196781518,0.17905759811401367
5,377,27,1.0,0.9657522804127109 0.016631304037038705 -0.25893229347394353 -0.24255736023577784 -0.29648734069108185 -0.9237213778003525 -0.09213283819084225 0.9548919606614971 -0.2822992801814098,-45.38349970382278 -7.102174663935877 605.3783414057486,0.21208429336547852
5,386,27,1.0,0.9964439064585993 -0.06779562615143944 0.05003293271696905 0.015560234108112313 -0.4355267095064149 -0.9000413126190462 0.08280954290434908 0.897619205666439 -0.43292301997320914,-81.1394836517483 -40.45031881286047 746.8186321813616,0.11346983909606934
5,393,27,1.0,0.9413992161465095 0.19239987256723762 0.2770375513804004 0.3233277188143849 -0.2808509894061072 -0.9036492173381753 -0.09605572385351824 0.940268584387313 -0.3266011131782243,-71.10735529101436 -48.28386753744273 831.6522290198353,0.17438197135925293
5,409,27,1.0,-0.9874475986290685 -0.1055053153998603 0.11754092216782186 0.06665533746416041 0.3963103159123249 0.9156938350174761 -0.14319324687018187 0.9120344083003942 -0.3843031773573118,3.079243513311333 -62.789370389816824 903.4783857443092,0.17822957038879395
5,423,27,1.0,0.9941754994390166 0.10042104346020576 0.03912403795041461 0.06210073133338499 -0.237083546751947 -0.9695023935129692 -0.0880827763131973 0.966285157647514 -0.24193887374103076,65.10019894520414 -19.10391880851944 759.964878107697,0.12241530418395996
5,436,27,1.0,0.999295077370932 -0.034619476126845766 -0.014520337975611742 -0.029724059323685586 -0.4933775102850133 -0.8693072602033667 0.022930953742599906 0.8691260692314231 -0.49405874867548943,19.302636862163894 -38.74774001499327 663.5556402915868,0.1311962604522705
5,450,27,1.0,0.9603741741305185 -0.268326973224595 0.0753795801477618 -0.12346247923238558 -0.6520371945697172 -0.748067184896815 0.2498768934593955 0.7091178550408812 -0.6593279955965026,-59.080692275438324 -50.826128967840866 585.33751384629,0.19990277290344238
5,458,27,1.0,0.9994113991319823 -0.0017797033179629985 0.034259129311097064 0.028741358856761177 -0.5017874194827813 -0.8645133428350764 0.018729377355409187 0.8649891434607209 -0.501440915880393,-77.34910608109823 -58.57330943409118 756.3138035657064,0.09384417533874512
5,463,27,1.0,0.9811249965886024 -0.06650667489922078 0.18157809136254477 0.11130380142310174 -0.5736329238310676 -0.8115150845706982 0.15813034135731835 0.8164080664048281 -0.5554031547005724,-82.25482290909255 -64.84580833343699 770.0002031058118,0.1709444522857666
5,468,27,1.0,0.23895320972700235 0.18498451525463072 -0.9532481800020247 0.27379566512947 0.929019298016351 0.24891580437874464 0.9316315244330637 -0.32047444988519075 0.17134418476653943,-57.261761107583276 -50.585096107841736 898.890854290599,0.1263904571533203
5,475,27,1.0,-0.9359768225061068 -0.33468007840731856 -0.10925489851097277 0.10618364105358132 0.02751938373642626 -0.9939656522694191 0.3356671299129184 -0.9419298958181754 0.009780043966441054,-18.326741449892065 -30.46637743745657 712.9329643326146,0.07430291175842285
5,486,27,1.0,-0.9125902603519773 -0.4081572969052212 -0.024220604735087414 0.015000770616000858 -0.09261947487227229 0.9955885745403624 -0.40860004110576925 0.9082011087074314 0.09064630467347268,36.42275432087321 -74.22426309073789 870.9469707999469,0.1223750114440918
5,493,27,1.0,0.9918324644419153 -0.11090476857322999 -0.06299599024378047 -0.0704234719592096 -0.0643768904398269 -0.9954376678499307 0.1063432982199001 0.9917437916543853 -0.0716613887578002,83.56117500007346 -32.76783862155455 873.1665113472279,0.13553071022033691
15,1,27,1.0,0.44641718103809114 -0.8841595143473766 -0.13774488615921454 -0.477641460039465 -0.36562012797280713 0.7988620391985817 -0.7566837755135046 -0.290833071039315 -0.5855303482010722,37.19188321122376 -23.652088590255538 313.57495851824297,0.17420721054077148
15,12,27,1.0,0.5035280462952878 -0.7878946311045214 -0.3545159472727856 0.48046239103897115 -0.08567455868603817 0.8728205776624811 -0.7180636443875745 -0.6098212199248421 0.3354141951948547,87.07822215468886 58.55504706559624 873.9390072794141,0.21781063079833984
15,18,27,1.0,-0.11059159228677129 -0.9501808270527252 0.2914204790622573 -0.9876365965032574 0.13784589748878928 0.07464892358883633 -0.11110109343718601 -0.2795619867702137 -0.9536779553864883,20.372463179769042 84.29235503486655 702.4228880568352,0.1560056209564209
15,28,27,1.0,-0.44126367433150104 -0.8787277970878696 -0.18199952840752906 -0.8605887299032918 0.3569036009859262 0.3633274797847227 -0.2543096688663294 0.3169499617106444 -0.9137118331797608,-34.978287026224955 76.88101967040998 637.5704908059935,0.24132061004638672
15,40,27,1.0,0.045598535619787106 -0.7398080514811594 -0.6712710484692316 -0.9770607099029862 0.10690107580630936 -0.18418612639209964 0.20802197651499174 0.66427118479963 -0.7179628474591788,-52.96611289890329 10.945482283298219 480.72303899068805,0.23250031471252441
15,53,27,1.0,0.09311235198403467 -0.9496627937589097 -0.29911647908134986 -0.9953306243213658 -0.09645733116738853 -0.003596046732875169 -0.02543694549354314 0.2980546282379912 -0.9542098303779266,-59.88518348671934 -79.68091074154714 826.8838210457249,0.15409326553344727
15,62,27,1.0,0.5427395753104346 -0.613083425335517 -0.5740753147198714 -0.5589477948686549 -0.7738191297547318 0.2979619389067969 -0.6269059865747957 0.1591623950702525 -0.7626638945119817,27.47490785018013 -67.00227762480996 614.1477327106052,0.2096998691558838
15,72,27,1.0,0.9929495115308885 0.011567075295699954 0.11797232861850313 0.06655529530129764 -0.877951775497282 -0.4741002769125191 0.0980900617694043 0.4786093215455314 -0.8725316367397807,78.58179424702962 -16.240163772081644 825.7007845297319,0.1485884189605713
15,77,27,1.0,0.8275234039453987 0.25233994423999884 -0.5015272360137326 0.30582784856013767 -0.9517383447344657 0.025757527194526217 -0.4708230484669346 -0.17469595216562278 -0.8647583369527286,83.94140611822708 2.380275117799788 653.9320106504026,0.22199678421020508
15,90,27,1.0,0.9962098432091234 -0.06304871747661021 0.059923347017743045 0.023380713567100125 -0.4694604452794919 -0.8826438877322351 0.08378120628367372 0.8806995796198247 -0.4662069925806741,17.130223016434 118.18055733432189 739.4670062885465,0.13341689109802246
15,103,27,1.0,0.8344302969760431 -0.38129807570326674 -0.397916897044419 -0.4860375327794953 -0.8495084795090909 -0.2051898144932477 -0.25979529675899427 0.3646191447348017 -0.8941807888088223,-55.83472166247156 69.06878749861372 718.4379786137564,0.2181084156036377
15,112,27,1.0,0.9771597189999567 -0.04930720970798465 0.20670675517441955 -0.11426309583018489 -0.9420406435342338 0.31544154904024385 0.1791726220582447 -0.3318557291963172 -0.9261581649504332,-85.89604788880749 -5.994798231848208 552.3346596469855,0.22161865234375
15,126,27,1.0,0.9905275435549982 0.12149254863189454 0.0639902030456878 0.13731363827580736 -0.8777086215224101 -0.45909970643498715 0.0003875594952285899 0.4635376320560795 -0.8860771487096822,-38.414748452648965 -60.50428450981979 728.9132997976901,0.12169599533081055
15,144,27,1.0,0.9937447449800859 0.05292769043662501 -0.09833636870206744 -0.0213723366289529 -0.7741443916301431 -0.6326481519253923 -0.10961115386438952 0.630792454371991 -0.7681707326212557,92.06238036085806 -31.72553367725415 854.2928313069322,0.12158989906311035
15,149,27,1.0,0.8363792293717717 0.2804325294559852 -0.470985542345408 0.11864661357293436 -0.9314727595963899 -0.34392074554693663 -0.5351567674645953 0.2317673284844177 -0.8123368388076715,95.76464651464272 -6.3370176938467635 763.0850433125265,0.20619916915893555
15,156,27,1.0,0.9678724942687804 0.1631908609450503 0.1912892515065674 0.22176060360255762 -0.9125924804785284 -0.3435072040931255 0.11851189614447515 0.3748915943016863 -0.919462464157282,58.45982159451548 41.12273037611864 670.335686554625,0.24426031112670898
15,159,27,1.0,0.9903462245161752 -0.04475105699003438 -0.13119336296029663 -0.1368840100034682 -0.46487350547985234 -0.8747316112432681 -0.021843154349311618 0.8842454222675673 -0.4665114251622609,51.60628783825689 87.24580119877612 731.6501712792174,0.22241830825805664
15,164,27,1.0,0.990638797560646 0.09866010347196341 0.09434488195180324 0.13377920086975859 -0.8391798222755825 -0.5271435775006375 0.027164281368131198 0.5348302626707124 -0.8445227598764463,8.427672596847415 80.66497437164234 781.7858414175769,0.23275041580200195
15,175,27,1.0,0.9253800489636463 -0.31890847308761205 -0.2048637370863067 -0.3778366284164182 -0.8191459470162874 -0.4315546312040958 -0.030186871433672713 0.4767570694596122 -0.8785166188031559,-68.16073863687834 47.92245649241019 745.974773054963,0.23367857933044434
15,183,27,1.0,0.9108750526813372 0.21544200169171723 -0.35198207668834053 0.09612837503433656 -0.9402179629661951 -0.3267254468647286 -0.4013302554206805 0.26377059355198174 -0.8771311760855423,-95.33011436704889 -1.9966820883571508 754.3125119714672,0.22138762474060059
15,190,27,1.0,0.7537797383674809 0.567137012168767 0.33192124887529595 0.6125932975018981 -0.4236822978141879 -0.6672501497749108 -0.23779309889566488 0.7062923756824604 -0.6667874640171506,-95.13807299045394 -25.856545139186192 756.9949469028435,0.16138863563537598
15,198,27,1.0,0.4859030773673729 0.2809901597803398 0.8276126687717724 0.506718849965606 -0.8620979852996441 -0.0048032105750479 0.7121335594496654 0.4217008345366579 -0.5612790746648552,-53.73714337488035 -66.09877946675768 626.355781017317,0.10263371467590332
15,210,27,1.0,0.9179683871863036 -0.3426109839573399 -0.19987934810369906 -0.39610952151940604 -0.8181943761755421 -0.4167195816809939 -0.02076745261806369 0.46170951524362014 -0.8867880448254012,60.876603757685665 -74.62156119901131 742.2642776321783,0.15276765823364258
15,217,27,1.0,0.9987362089727627 0.0501809227347635 -0.0028035477886513664 0.023270582759226294 -0.5111487880546509 -0.8591771624340977 -0.044547332858001235 0.8580261018545704 -0.5116705421181575,76.76554052883712 -20.352800701105913 738.3953473290214,0.1286323070526123
15,231,27,1.0,0.9779243173413588 -0.12543309617975842 -0.16712440855601438 -0.20895934060112833 -0.586436239309322 -0.7825781310516423 0.00015338832999248209 0.8002243907851717 -0.5997006760580824,59.482228012124175 47.35559842722977 737.272004366431,0.23562312126159668
15,239,27,1.0,0.9022130632365003 0.3833161810121334 0.1976873640364612 0.41104326214083753 -0.6254196891205583 -0.6632447882260084 -0.1305948895402485 0.6796461710586013 -0.7218213470044736,-29.282514729072712 64.4491336416262 802.3843206893877,0.2618429660797119
15,253,27,1.0,0.9723108208857473 0.026466994237353658 0.2321877813420071 0.19196169118378237 -0.6570927005581167 -0.7289580865804998 0.13327556680181848 0.7533449947330114 -0.643978992052049,-100.94849347217266 10.889140275788579 720.3393536296743,0.18049883842468262
15,267,27,1.0,-0.1386310798116741 0.48621212097025857 0.8627741286871389 0.9893385178867078 0.028743065239216214 0.14276951084312894 0.044617493609361514 0.8733679691986972 -0.48501306131047833,-61.15373435665266 -60.21075416671253 755.232286629401,0.11044096946716309
15,273,27,1.0,0.03763382821593009 -0.7938200871495685 -0.6069871203012999 -0.799568683926375 0.34042009753785807 -0.49477679500615096 0.5993943732285595 0.5039482378480609 -0.6219023708845114,-19.70718636828184 -60.53496669059302 676.9212232440628,0.14727306365966797
15,293,27,1.0,0.9687545018803021 0.2045458485689614 0.14027013552374876 0.23302921649629976 -0.5569972152979789 -0.7971521099573264 -0.08492407989356125 0.8049317349834708 -0.5872587186843049,89.86637790466939 -21.121862038634315 814.0876567764244,0.19755864143371582
15,304,27,1.0,0.9929655512632654 -0.11826978915615266 -0.005627697344368646 -0.05931038799768373 -0.45569445432777195 -0.8881581177754773 0.10247776285616715 0.8822441959388986 -0.4595035221324444,51.21076259272662 27.036460624607916 723.4580358504277,0.21474933624267578
15,311,27,1.0,0.9931513296155448 0.11672509798182804 0.005068331481610407 0.08046334893514392 -0.6518781699867632 -0.7540427713152947 -0.08471178171314844 0.7492863958432993 -0.6568057635581028,-19.652262204960955 28.905393180988774 726.8927693401657,0.25084733963012695
15,320,27,1.0,0.9606689084204303 -0.22834841133537656 -0.15802610997841146 -0.23740895979126356 -0.38014631435208357 -0.8939383454664853 0.14405635773935674 0.8962955889242883 -0.4194067036537851,-66.25266350412707 22.35490925285559 671.0747423643334,0.22513580322265625
15,338,27,1.0,-0.21359420327312095 -0.9245996460457337 -0.3154251271858732 -0.3359884629628604 -0.23365386413473743 0.9124240376769783 -0.9173272420919238 0.3008676890379045 -0.2607477029793658,-74.64254681690132 -31.764042388133262 772.566942616943,0.1066584587097168
15,349,27,1.0,0.9979077121135753 -0.026143472795370645 -0.0591330443529462 -0.04206458996982769 0.43203547366762557 -0.9008750855493012 0.049099576117519174 0.9014776027849988 0.4300318166160404,8.672764286971686 -80.86755573980943 879.707514881444,0.13930964469909668
15,362,27,1.0,0.8931191549893527 0.4174427348540217 0.1675700990890085 0.30322575048074385 -0.28355865250701207 -0.909751963358034 -0.3322533961248476 0.8633284738186289 -0.37983105067582684,104.34327429992514 -34.658177256976025 799.2905501963901,0.1263561248779297
15,379,27,1.0,0.999815679360901 0.019054950288239125 0.0023486535743730604 0.007731725502750089 -0.287640631798603 -0.957707203355624 -0.01757349495262122 0.9575488372965699 -0.28773494133861627,20.480709035375874 10.733558414347797 668.7712614391857,0.12978529930114746
15,392,27,1.0,0.9840504239118351 -0.17674320725855125 -0.020164371720909985 -0.08496282035427943 -0.36737940773614397 -0.9261823200260771 0.15628845880737538 0.9131233265333883 -0.37653646328637874,-76.5694306794727 -5.578422305264849 734.3344623472838,0.19581937789916992
15,400,27,1.0,0.6319725371873247 0.7666975514304912 0.11307332519876068 0.12181741553123437 0.045815103173059424 -0.9914945756757989 -0.765356929487351 0.6403716428385404 -0.06444322721561072,-102.08958567491723 -7.952949414750517 868.7751782396467,0.18419361114501953
15,420,27,1.0,-0.5452693734096032 -0.8005042327662071 0.24874541954553592 0.017561421058051863 0.2857659612652128 0.9581385139282266 -0.8380769099026177 0.5268119101781534 -0.1417614347505156,-23.136203597335818 -94.34480009036716 1146.4752752680001,0.10633111000061035
15,427,27,1.0,-0.25274429592183667 -0.5867806217749408 -0.7692911170606281 -0.6859806162432783 -0.45203868373009937 0.5701680651790763 -0.6823129157633375 0.6718255207425311 -0.2882699336759901,33.61780844509673 -42.69837549313253 731.1464765714214,0.14097023010253906
15,437,27,1.0,0.9045706375740744 -0.38734873577759565 0.17808121329980436 0.323953523728977 0.3529808430851757 -0.8777577335907997 0.27713909161720796 0.8516839092682077 0.44477909414810834,49.81574272878326 4.239720614749906 656.2449013788166,0.16408395767211914
15,445,27,1.0,0.7536547539062358 -0.6556370822442337 -0.04630905203952046 -0.08941751887440202 -0.03247362315597413 -0.9954647010906361 0.6511597493955512 0.7543775448576076 -0.08309934164439119,47.0475376324017 -11.208736835576119 744.6432746731475,0.2160494327545166
15,455,27,1.0,0.990581817416391 0.13505116890571478 0.022557588107781516 0.08590141277373871 -0.48468184423985694 -0.8704622089141647 -0.1066236853964258 0.8642017655857059 -0.4917181083415912,-7.008909635242549 -24.791312596179445 635.4411905901486,0.22487974166870117
15,464,27,1.0,0.9953379868927805 -0.09515293925180016 -0.01575468184288696 -0.0422497328865962 -0.28331516041979654 -0.9580957571909586 0.08670208716771836 0.9542947333125381 -0.28601452769520846,-65.2766609876858 -26.507390743556645 703.7003690911652,0.1185462474822998
15,471,27,1.0,0.9642468005719642 -0.2448627397638621 0.10134271686739749 -0.018255911094881255 -0.4428850863469092 -0.89639250443184 0.264376302449418 0.8624935008258473 -0.4315207199386235,-117.57284593517346 -46.797802770002626 753.1412170322784,0.174208402633667
