scene_id,im_id,obj_id,score,R,t,time
5,81,27,1.0,0.9822102719013696 0.18716548764861415 0.0152335814795478 0.10222520675215582 -0.60097794204063 0.7927014067636616 0.1575213918041501 -0.7770422082576117 -0.6094197385302005,-22.562847718824063 38.96783333149091 604.7004679437539,0.48900628089904785
5,81,27,0.010188734341130651,0.6227150972340753 0.6507460955704787 0.4344599253976522 -0.6175719509596715 0.0678224948559492 0.7835847079795392 0.48044853321102055 -0.7562602913622346 0.4441166272997295,-138.7807962718383 -167.20654140233222 605.3027856615457,0.48900628089904785
5,81,27,0.006655673085837843,-0.8652469173611264 -0.4534513070466756 -0.21384500025656372 -0.4171968615748657 0.41469678658053954 0.8086861899969955 -0.27801897541202214 0.7889286959779291 -0.5479935784052707,-411.49125438390206 -339.8417825582513 1418.3257137876708,0.48900628089904785
5,86,27,1.0,0.8376317115290417 -0.48539800967064534 -0.25052322856115433 -0.46388264432642085 -0.8742861659220219 0.14295661009585392 -0.28841984698292794 -0.0035316122588394255 -0.9574975298042275,-40.65925790598205 33.573461387264636 678.1102822320697,0.27639269828796387
5,94,27,1.0,0.9411732814270292 -0.3379095564780732 -0.0031600583331383297 -0.28488893318648467 -0.7883971020047706 -0.5452231701774476 0.1817447387842181 0.514049745833291 -0.8382849806199472,-83.30807938811915 20.44445556156705 773.8240678941534,0.19827747344970703
5,100,27,1.0,0.9797981966159863 -0.1866695424751224 0.07176333200311621 -0.18432396196914203 -0.9821274494595632 -0.03808346179185085 0.07758976061349399 0.024086405505627972 -0.9966943734755199,-79.43802961088362 -26.429192580564493 693.1851823685811,0.22489547729492188
5,107,27,1.0,0.9715416171624126 0.03823234820773893 -0.23376307166010296 0.14065853830979616 -0.8871646215833356 0.43949301451951267 -0.19058347704351453 -0.45986652602838923 -0.8672950573574054,-38.062735795792534 -63.23915822846103 685.3854922745338,0.21901559829711914
5,117,27,1.0,0.9814730086210375 0.18358106779096886 0.05485184497440518 0.18909135303314892 -0.8818998889182396 -0.43185303765759225 -0.030906205792065853 0.43422410973450615 -0.9002745297790081,8.554335531294027 -74.74104725950298 844.689398126617,0.1990671157836914
5,127,27,1.0,0.9148115538354967 0.3639713399239226 0.17505623291693367 0.39799175763548844 -0.7386448013252528 -0.5440647188794662 -0.06871958835221598 0.5673876286888552 -0.8205783917381323,40.042453720196505 -15.591385730045229 660.5707246967381,0.28021907806396484
5,138,27,1.0,0.8696600612272116 0.4115605912302302 -0.2725972443963926 0.4778441884157592 -0.563206372754507 0.6741390904598218 0.12392057740168773 -0.7165308516979118 -0.6864599253135595,56.526824269354265 17.49851450376582 721.977380434643,0.23564791679382324
5,149,27,1.0,0.9954104762362342 -0.09117065701514294 0.029084275796023715 -0.04016983116238075 -0.6739161401992272 -0.7377149996057836 0.08685832408893134 0.7331609286360005 -0.6744854959582596,-1.3014506101237595 56.166242016815424 731.0249479906962,0.14445114135742188
5,171,27,1.0,0.9826718670015063 -0.0387786612848644 -0.18125180615024983 -0.1320433872997502 -0.8327159586112469 -0.5377254654045689 -0.13007899782125537 0.5523407894616383 -0.8234070115214662,-64.62691601017976 -22.023107698565546 634.0062670995619,0.21045684814453125
5,188,27,1.0,0.9872713645901261 -0.028964558675288507 0.15638512397634646 0.09120692932082317 -0.7024209086679424 -0.7058938752461085 0.1302940854537068 0.7111722164193762 -0.6908382805613296,-2.3829802114463146 -68.98979763248857 827.4563607000933,0.15692853927612305
5,195,27,1.0,0.7428828115043556 0.668980839625468 0.024285069186377406 0.5056906758162325 -0.5370441602917507 -0.6751744295284368 -0.43863660217075495 0.5138562115130381 -0.7372582485978456,45.184167574558 -48.6631087616164 757.3526331461798,0.3334174156188965
5,195,27,0.0012500050555547249,-0.936584407519336 0.17463436441942604 0.30382969959416 -0.3501638167937279 -0.5008965420022466 -0.7915099213646284 0.013962413835114373 -0.8477060180121494 0.5302825266081111,138.61705171088403 155.3238762361375 758.8366982508799,0.3334174156188965
5,208,27,1.0,0.9358112470373827 0.35101744366545407 -0.032311981692670744 0.2570157332125059 -0.7421797920115042 -0.6189604746758861 -0.2412472234028315 0.5709254860070008 -0.7847572023422876,63.42275430570443 9.388828506079077 748.4773373213786,0.39924073219299316
5,208,27,0.0018990774365743332,-0.9894580400602003 -0.11848139800421782 -0.0832763188859422 -0.14221429113547443 0.6863524973202593 0.7132288165932988 -0.027347437851863207 0.7175530696395976 -0.6959667448188378,-366.40310798579605 -460.92305816428865 1849.893069397161,0.39924073219299316
5,215,27,1.0,0.9442791042189982 -0.06812722692484709 0.32201809621028576 0.10981274685740398 -0.8570823738280029 -0.503339810765041 0.3102871798237855 0.5106549573096163 -0.8018437382758039,23.642125397775136 38.61471958492096 611.1468420361401,0.24435853958129883
5,221,27,1.0,0.9989202007110687 -0.0331998862621516 -0.03249923327617614 -0.0460435923638969 -0.6141252753135786 -0.7878642864245394 0.006198404116094038 0.7885099325773909 -0.6149907853075622,6.253204924003551 37.68069477444477 754.7623517512784,0.15954351425170898
5,239,27,1.0,0.9930649230929726 -0.11588877281159045 -0.019795223125075923 -0.0937766563541668 -0.6792509589045738 -0.7278901521179205 0.07090837218114988 0.7246985077695692 -0.6854079628886572,-83.69626109105205 -17.67170735320328 777.8959636051845,0.09312891960144043
5,247,27,1.0,0.8592836906077339 -0.5068094455932497 0.0691066198928584 -0.3530671325956475 -0.6854477977652617 -0.6367926793073555 0.3701015251741617 0.5227862874982625 -0.7679318711106757,-70.32582688822986 -46.01425492935324 762.7702257741902,0.20332574844360352
5,254,27,1.0,0.9630167864175679 0.12594008627681402 0.2381969012110981 0.2634571001728434 -0.2548447253785699 -0.9304001947093723 -0.0564714569184942 0.9587456704545321 -0.278599558395545,-27.66023796498896 -44.79528258299013 644.2629926894224,0.17327189445495605
5,280,27,1.0,0.9769328269499361 0.21350003833363682 0.004470487573174503 0.14155116457458497 -0.6317509491508091 -0.7621377867909651 -0.15989221192786426 0.7451902252972642 -0.6473994197450501,65.09592150139736 -3.2047750575929417 772.8323497847266,0.17685174942016602
5,290,27,1.0,0.9962586410572875 0.02119613771376376 -0.08378212139058086 -0.0686265571734193 -0.3952044918079847 -0.9160260942272965 -0.052527285949402314 0.9183485903516223 -0.3922712719916895,31.021468609035544 20.48978264522115 690.9219687785867,0.27835869789123535
5,293,27,1.0,0.9940494650794466 -0.10827605596145355 -0.011914557511663752 -0.06289730488453525 -0.48123031205325123 -0.8743347847360258 0.08893587585180901 0.8698814186235747 -0.48517700638005196,8.724134880137406 16.299935248494812 741.4481538600089,0.20799040794372559
5,293,27,0.0014155629814597206,-0.0459283791048386 -0.7795900714131312 -0.6246037980567126 -0.8395901711242804 0.3689225917518574 -0.398728561613779 0.5412752798200776 0.5060982531575864 -0.6714801781188601,42.49121972796504 -211.01088569495107 875.4581394718615,0.20799040794372559
5,306,27,1.0,0.9219012182438155 -0.35434296744910837 -0.1566499448449622 -0.302741865437031 -0.4065708570955262 -0.8620020307820139 0.24175505519487317 0.8421052188295531 -0.48209261942883386,-64.42255815387242 2.1841571926132826 739.5768595127541,0.2328798770904541
5,317,27,1.0,0.9843782494092925 0.033131064902904635 0.17292135388174637 0.14913772968448766 -0.6789167135746583 -0.7189089188579747 0.09358097923431516 0.7334674011620317 -0.6732519378049808,-86.71669363330523 -52.04703759667055 792.8531731926273,0.2530977725982666
5,324,27,1.0,0.7100184906649206 0.7041828302183983 0.000533422453806276 0.4288417240306248 -0.43179451108391553 -0.7935037970471495 -0.5585414207060648 0.5636311221210275 -0.6085650659808218,-61.637415574923516 -76.9614260093349 925.0676118150441,0.25131916999816895
5,324,27,0.001784880552241779,0.07977120326068532 0.35908906083397585 0.929887951056317 0.8240759974020195 -0.5486098967301809 0.14115924240221378 0.560834472581892 0.7550378981210635 -0.3396799475458001,-421.10051897175913 -339.57173212989767 1312.9026258104693,0.25131916999816895
5,332,27,1.0,0.9826911193521605 0.054952269869829325 0.17691357206995426 0.17532725991224365 -0.5842666751643342 -0.7923968729267418 0.059820697739678824 0.8096991418598439 -0.5837883039196402,4.461767320037435 -83.65562932584646 935.5055072950786,0.12435364723205566
5,341,27,1.0,0.7101800064586187 0.7018799576458931 0.05485329052514104 0.39492939800596705 -0.3326730930691606 -0.8563640486022531 -0.5828165483383949 0.6298358025730174 -0.5134508085300113,52.20180579518342 -51.40205247399221 814.8654095654368,0.22569608688354492
5,348,27,1.0,0.9989077844830034 -0.004887669780261058 -0.04646879365097345 -0.04481317668912038 -0.38179413980366966 -0.9231603403562165 -0.013229410201793041 0.924234464568215 -0.3815961703293386,75.61835583665207 -23.17912704505064 789.4910763342253,0.1938154697418213
5,353,27,1.0,0.969291627407647 0.24582234647865525 -0.006716770739226385 0.13435675413578257 -0.5522576532619478 -0.8227756359006403 -0.2059660254885068 0.7966070915986966 -0.5683266120455152,63.185296495170185 -14.237005174124725 753.5813213475569,0.20812034606933594
5,364,27,1.0,0.9978603158701642 -0.06076220041067189 -0.024140112111373256 -0.04674765633087141 -0.40492210105865417 -0.9131553803717174 0.04571046531230089 0.912330009961033 -0.40689618612790474,15.584869362888877 -9.013980005012609 719.6247135659028,0.3910520076751709
5,364,27,0.004432034408160687,0.7172355112608859 0.6128801049822818 -0.3315888995476813 0.5561182508465237 -0.21670882122328472 0.8023526518180252 0.4198877379273394 -0.7598784532548092 -0.4962650741462071,-31.33951014068341 -72.18984742327353 796.197718551911,0.3910520076751709
5,364,27,0.004127583400115273,0.9620015674232778 -0.2135942110463943 0.17008967423869115 -0.01727536491709178 -0.6693040092750205 -0.7427877926671685 0.27249687345387474 0.7116246596175905 -0.647561423945259,-3.394352963125854 -25.73963311170521 932.6314074880066,0.3910520076751709
5,377,27,1.0,0.7979825730522885 0.5945326340908306 0.09876618908243892 0.3035679905194794 -0.25493570735158144 -0.9180709451067027 -0.5206441090003945 0.7625868685718157 -0.38391532874452644,-51.18989566556597 -8.461257329623967 550.7293912235165,0.44420957565307617
5,377,27,0.0026164558778979273,-0.9647058409448513 0.2627558984404211 -0.017377522310567994 0.03368070464408647 0.18856931796357024 0.9814821559546724 0.2611670932211119 0.9462562814362298 -0.19076372627130622,68.70353345271724 -284.18389185375986 1067.5393995599077,0.44420957565307617
5,377,27,0.0024843652427464103,-0.09953559899016012 -0.3314106918753242 -0.9382215185362084 -0.7217116021413077 0.6731581805394335 -0.1612154685737873 0.6850000203418221 0.6610786770752464 -0.3061861441152185,-198.70824277314375 -115.95002659782756 665.950717601205,0.44420957565307617
5,386,27,1.0,0.996602868394286 -0.036319513895089466 0.07391627438329103 0.053542664066795996 -0.3962178913110624 -0.9165940026694727 0.06257719898582707 0.9174378864617699 -0.3929272434581861,-79.81577169503828 -37.41398021768353 719.8415405388365,0.3998594284057617
5,386,27,0.019066753793407786,-0.011699654651227846 -0.914297648231304 -0.40487396621633787 0.9998372929614817 -0.005137116270501153 -0.0172915482210014 0.013729737233387468 -0.4050103955148925 0.9142089880549044,-87.7326827132736 -142.18944102548357 1216.901061379944,0.3998594284057617
5,386,27,0.008886886853553773,-0.9831024859898424 -0.166666198565515 -0.075709182377781 -0.12733445176029395 0.32549181102877256 0.936931704206937 -0.1315121265720282 0.9307402748398342 -0.3412141576130344,-79.23383594551063 -109.69690499410103 972.7263152292676,0.3998594284057617
5,393,27,1.0,0.933662523777274 0.33426146247755373 0.12862179596093873 0.2928324914218421 -0.5056817044444686 -0.8115017841987864 -0.20621208417919443 0.7953334448471936 -0.5700186732432271,-77.3182552506781 -67.971882735728 907.1938964140777,0.36435937881469727
5,393,27,0.004696497110499503,0.9636368835376486 -0.26612949418154164 0.024063437254982126 -0.12562755001805467 -0.5306798615520036 -0.8382103573802983 0.23584247997828733 0.804707385867573 -0.5448158842837351,-81.60432701650039 -71.7051606805711 964.7707330677749,0.36435937881469727
5,393,27,0.002719533529723059,0.02422624370096138 0.2478632588757798 0.9684920722523336 0.9632898184271115 -0.2648839133989738 0.04369482963815485 0.26736831306421477 0.9318799908367617 -0.2451812958756701,-244.6711456795011 -177.88044207996583 1075.13684907106,0.36435937881469727
5,409,27,1.0,0.9213300580024251 -0.3371906557467596 0.19352877279184738 0.014689977197230475 -0.4672349852192451 -0.8840111272812784 0.3885037049903039 0.8173089564321695 -0.4255243129887702,-4.23179103419983 -60.03419789550448 911.9506097577108,0.37999606132507324
5,409,27,0.0064877315861567334,-0.2144436517166114 -0.7016746579354193 -0.679460517358924 -0.9767348688520806 0.15526952423808393 0.1479201501195403 0.0017076905319983737 0.6953733164668392 -0.7186466687732963,-244.96737119348376 -200.11041050446 852.1865357419749,0.37999606132507324
5,409,27,0.0023735076608476196,0.7627961200578943 0.44855964282950417 0.465764238697316 0.6466389025775086 -0.5296442751783608 -0.5489399524940267 0.00045705358327538526 0.7199105420782895 -0.694066713296759,-218.683863972738 -161.50466081215077 993.1051085963196,0.37999606132507324
5,423,27,1.0,0.995896260044802 0.07967329491629012 0.042927908241118994 0.06608151370837352 -0.3160648004387899 -0.9464334501007443 -0.06183747063703459 0.9453862744935373 -0.32003268461899964,64.39175570180912 -23.35284558127114 754.4664420435824,0.4212799072265625
5,423,27,0.007420777175473553,-0.11762596506617273 -0.2808679870269874 -0.9525110530621989 -0.9758656680583513 -0.14501371522006767 0.16327039016031075 -0.18398459241816545 0.9487276723388438 -0.2570320475957044,-197.22064315390082 -161.60731246716708 667.6599505782468,0.4212799072265625
5,423,27,0.003425107644098282,0.22790110515825412 0.7733401686761885 0.5916131081877166 -0.9568675578984467 0.06544425270621068 0.2830574613557971 0.18018202715340215 -0.6306044983185659 0.7548989361439588,-155.10291160673876 -56.990316584090515 461.03319368125665,0.4212799072265625
5,436,27,1.0,0.9955148823623661 -0.08108233065598912 -0.04874191882187181 -0.061348917542443496 -0.16108863946359106 -0.9850313500351854 0.07201686824220813 0.9836036325121834 -0.1653404511830738,18.661226402576958 -22.838518461099806 713.9021363559597,0.5749790668487549
5,436,27,0.5227173505611536,-0.0372911762780499 -0.9259929460923071 -0.37569459932116256 -0.9928454807014733 -0.008343746071957425 0.11911437088843127 -0.11343376755825171 0.37744860006201664 -0.9190567635836017,-137.19987053603333 -59.617094382297736 335.45921489648595,0.5749790668487549
5,436,27,0.025211795373085696,0.781980387607678 -0.507496706634609 -0.36187534615109007 0.03206236274464622 0.6125594049010648 -0.7897740058792034 0.6224778536559967 0.6059852046232473 0.4952809843770953,82.66909540087408 -95.63454481116628 893.6509512871735,0.5749790668487549
5,450,27,1.0,0.9870285263783068 -0.1562818884388948 -0.03675131917961218 -0.12014707861984224 -0.567212732720528 -0.8147603299982323 0.10648646681426867 0.8086072515045136 -0.5786319600572802,-56.89436412053305 -49.54688735423736 682.0056373958017,0.4076402187347412
5,450,27,0.02449865508497807,0.9918146411531898 0.08817446162625517 -0.09235248730320941 -0.11360157922633399 0.279139181979764 -0.9535072093492274 -0.05829578708150668 0.9561937990808078 0.28687108569522896,151.00722016040848 -176.13567842554124 1320.4698116039076,0.4076402187347412
5,450,27,0.017298923578477444,-0.3618533219986102 -0.29192039475205356 -0.8853500191937513 -0.8940303091849343 0.3777615901126681 0.2408443216981464 0.264143861592999 0.8786800692876531 -0.3976799670833124,120.91892112241356 -170.91550588221895 1101.1431886720513,0.4076402187347412
5,458,27,1.0,0.9811832912817153 -0.1828956220944461 0.06187519962202928 -0.007362425603160097 -0.355674303019271 -0.9345809675255503 0.1929381859529584 0.9165396781320716 -0.3503282386715925,-87.33548673451713 -51.77574155259427 795.3039929996191,0.5136888027191162
5,458,27,0.6313005099966966,-0.6246164047106814 -0.6879873077931893 -0.36949669996061085 -0.707770894511665 0.29877123836256525 0.6401531910484057 -0.3300222838664989 0.6613691945069549 -0.6735548089864414,-101.46509687376138 -49.34707134925672 292.1751929466068,0.5136888027191162
5,458,27,0.03185453120951372,-0.7857966888999097 -0.3378655677660366 -0.5180448067803326 0.6010902967106116 -0.21994006101790609 -0.7683207824598971 0.14565033097898292 -0.9151356334869566 0.3759158860811008,161.47942561637208 -236.5701244443118 1493.1167490370765,0.5136888027191162
5,463,27,1.0,0.9753655942591213 0.167176621160871 0.14392336458263708 0.18807696729941625 -0.2892674606939531 -0.9385901078506671 -0.1152779766781425 0.9425371682437289 -0.31358360061088447,-72.32466446597414 -49.70206824239009 805.3927038146794,0.5381593704223633
5,463,27,0.007830244000358628,0.6840075061541512 -0.4864137340644907 -0.5436316867496024 0.3435826626090644 0.8722194760390799 -0.3481151240216068 0.6434941223346525 0.05133093542447709 0.7637279945040665,77.84872097592931 -99.16370708169494 738.0150589733864,0.5381593704223633
5,463,27,0.006270405697427187,0.01767423037594007 -0.9591405062160688 -0.2823776034252747 -0.9937356756555341 -0.04802112604777298 0.10091272656381585 -0.11034957412721524 0.2788251437526526 -0.9539808754378962,-164.21623831930884 -72.76370634617456 401.7714212878671,0.5381593704223633
5,468,27,1.0,0.03520235372589736 -0.9088744237164978 0.4155816119682882 0.024970013788903067 0.41650942254124435 0.9087884238620898 -0.9990682122375523 -0.02161441297753125 0.03735671891504844,-50.83955934538546 -31.59051762537031 762.1192632715512,0.2557494640350342
5,468,27,0.014183832212488066,0.844206584762907 -0.5206996408410242 0.12722863777851826 -0.10476628445091488 -0.3930682080544279 -0.9135214334974474 0.5256798149875064 0.7578715378247883 -0.3863825361863442,141.2051661795105 -185.93035760107765 1205.9185461321956,0.2557494640350342
5,468,27,0.007502436096039388,-0.946870312662322 0.32112096086820296 -0.01783085779873453 0.0768959547745752 0.17220806527783727 -0.9820546799402624 -0.3122877249237682 -0.9312495426814161 -0.1877516074966884,37.549052655698155 -131.4336078740469 1401.4404689292253,0.2557494640350342
5,475,27,1.0,-0.4155328340899669 -0.009883945612406686 0.9095244754333394 0.9049172802508756 0.09660680065238902 0.4144777943039504 -0.09196292566310782 0.9952735471652205 -0.031199144485725028,-10.498615596154716 -74.97243063017858 1192.7441553732153,0.5638289451599121
5,475,27,0.914789722446024,-0.05619321399455535 -0.9954979343522512 -0.07632945303984955 -0.9947589890860242 0.04928246735240682 0.08958678498645745 -0.08542175562181421 0.0809635789232381 -0.9930498590475846,-159.980033973697 -72.64570324417441 447.9843827673559,0.5638289451599121
5,475,27,0.03576056131097419,-0.7573816713470283 -0.5276503673585768 -0.38465321230160143 -0.6516494202490288 0.5733003195357711 0.4966686790097473 -0.04154560141202332 0.6268267970073883 -0.7780502101771913,113.47356904435371 -161.0069577319233 1267.1571099667651,0.5638289451599121
5,486,27,1.0,-0.9305948687629709 0.02802483323828453 -0.3649764361626586 -0.3357568785917809 0.3318130864685054 0.8815709807647647 0.14580983749505047 0.9429287801155564 -0.2993740251248529,50.64993323533194 -53.30814935773776 943.8344624341935,0.29549217224121094
5,486,27,0.016510772948568953,0.8533099063002003 0.2718563807983792 0.4449228158109558 0.3230219625381742 0.3942031614197328 -0.8603840300962554 -0.4092908690991401 0.8778940572448902 0.24856188108029728,182.86623727047052 -173.29782125242903 1320.6381480034163,0.29549217224121094
5,486,27,0.013811600388196732,-0.6532627316610347 -0.7490327365270251 0.1104434834365493 0.021097199841051517 0.12780610470975928 0.9915747615574858 -0.7568373085291381 0.6500888856223851 -0.06768847175565307,55.30151319581522 -79.94451222654725 1372.7718149290647,0.29549217224121094
5,493,27,1.0,0.9774348572738342 -0.20914164661910734 -0.029679478356733152 -0.09421412177999483 -0.3058683256790409 -0.9474007951250224 0.18906294994869743 0.9288187869524113 -0.31867045981852116,69.849199702263 -40.57915763156001 808.5030385134187,0.5183515548706055
5,493,27,0.4493076365332644,-0.1487719054828518 -0.8496582787847545 -0.5059127685990239 -0.9496647643846091 -0.01987113912827876 0.31263712689965184 -0.2756877861373729 0.5269591512843027 -0.803934261897328,-146.49481575173056 -72.95304525821474 418.3353175696267,0.5183515548706055
5,493,27,0.00964219436881094,-0.48836856054775124 0.458865256396393 0.7422525348833713 0.8725422577012464 0.2693388129551254 0.4075863250423599 -0.012890213114193805 0.846699049431495 -0.5319159351793041,153.5918397578992 -163.55568674061448 1112.2811606392972,0.5183515548706055
15,1,27,1.0,-0.9458174577811705 0.07839066481206797 -0.3150940180750591 0.01904877181934496 -0.9553518452740769 -0.2948558902643643 -0.32413960086440874 -0.2848820025935972 0.9020952076969061,47.97343206004882 -11.95970777124589 388.8052714396369,0.5869772434234619
15,1,27,0.0019173442013932032,0.9770753152278819 -0.14014820345610066 -0.16025701058101166 -0.03432164784619149 0.6392138014299424 -0.7682628069551488 0.21010914511619216 0.7561509089656043 0.619749909244877,-44.16139244752623 162.13569166729144 1452.011114695088,0.5869772434234619
15,1,27,0.0014800788394025495,0.9352128236853756 -0.3234875275763762 -0.14398886733685143 -0.35309811687009607 -0.8216550893075073 -0.4474423248619469 0.026432825751669463 0.46929599797739097 -0.8826452129849153,-67.68863482047693 -95.17190075612545 810.9071184635533,0.5869772434234619
15,12,27,1.0,0.4418339329664048 -0.8894264636578071 0.11706127209545414 0.2635845560541956 0.253438775760782 0.9307480694315668 -0.8574998294397213 -0.38038053668141797 0.34641693062667334,98.3998685640374 63.99678518033665 950.5369326377481,0.2607231140136719
15,18,27,1.0,-0.16778824976272955 -0.978285059534434 0.12167762955148659 -0.7465702964466129 0.20670101339906832 0.6323823871072113 -0.6438011305559943 0.015265429948321363 -0.7650405681683269,19.182340786588064 65.50769472857483 603.7873738718793,0.4317960739135742
15,18,27,0.013929618768328446,-0.4576152371389868 -0.049428180901520014 -0.8877753937066488 0.7001004143313629 0.5954827238295052 -0.3940301200081619 0.548131101645658 -0.8018461077746522 -0.23789727794860932,156.3300965253587 98.46375977279199 678.9318047966542,0.4317960739135742
15,18,27,0.0022455342563856414,0.31814410503922486 0.1474544281409616 -0.9365049492930686 0.6955614425040486 -0.7075285485762519 0.12489048262885943 -0.6441883328115141 -0.691129904266343 -0.32765965161782995,103.0731122270218 16.321619019713836 341.2023389699846,0.4317960739135742
15,28,27,1.0,-0.35211574838610127 -0.9229240537827168 0.1556460429557161 -0.8527527123950251 0.38489043111116705 0.3530894611029723 -0.38578142936308296 -0.008399225460521187 -0.9225519723951816,-48.486786496190426 98.68096273355815 747.5926958868562,0.3767695426940918
15,28,27,0.0012662752347235994,0.8773028141843923 -0.4798491006581291 0.009198522801579151 -0.0911158347226591 -0.18534240594954368 -0.9784406457315782 0.47120874024888326 0.8575506009294258 -0.2063232656746233,-31.345154760275605 123.3876913927304 572.6505451455101,0.3767695426940918
15,40,27,1.0,0.21404119267082522 -0.4994705227517753 0.8394733853685409 -0.8018925695357002 -0.5805960197411741 -0.140984285592892 0.557812401048491 -0.6429910254138655 -0.5247931654220956,-86.55127206268433 18.567243335896066 463.12499842318266,0.4250166416168213
15,40,27,0.001200980819782725,0.733829585952937 -0.6788045958029829 0.026804094778413334 0.5853207739886608 0.6117557827095983 -0.5321225928850248 0.344809701599964 0.40617629551478734 0.8462429241325614,59.84441316923118 -83.84834601041692 1183.7112638222764,0.4250166416168213
15,53,27,1.0,0.15956847109612904 -0.23469774949486935 -0.9588820935934134 -0.6710569069055656 -0.7381872424915688 0.06900885969952653 -0.7240307526109503 0.6324528135795883 -0.2752869555007713,-38.69984851633285 -51.96049576448601 550.3094728294375,0.40070271492004395
15,53,27,0.009292947760534503,-0.23830070168352602 0.5845243227161973 0.7755927357384866 0.7362212435004615 -0.4121101330088296 0.5367900137764106 0.6333964447293443 0.6989252852949417 -0.33213308985948853,64.51805366417167 53.83757032812004 648.0634474075371,0.40070271492004395
15,53,27,0.0013297868769872481,0.8475958352438224 0.5214411348570992 0.09838924207588806 -0.266030636784341 0.5779939728654062 -0.7714600881597066 -0.45913941278161385 0.6277118050588221 0.6286246013483326,23.145704822570472 -125.15366484226938 722.6250152409018,0.40070271492004395
15,62,27,1.0,0.37135556037311224 -0.5591896856106857 -0.7412165292858718 -0.5482191412468431 -0.7763475370238901 0.3110309870857135 -0.749366946796124 0.29084600266044885 -0.5948594638953749,29.70760687487454 -62.696654927101825 533.6874612705049,0.19374847412109375
