scene_id,im_id,obj_id,score,R,t,time
1,127,30,1.0,-0.9306647096611894 0.22163313961135336 0.29110470559107815 0.0002780175382691985 0.7960718580695542 -0.6052020484895401 -0.36587309397863943 -0.5631592565302478 -0.740937602559619,51.321304081202555 -35.611812229719646 745.7024592588323,0.11304616928100586
1,135,30,1.0,-0.9731441800529509 0.09950180712825431 0.20758081608684717 -0.018354095133318482 0.8653456494862268 -0.5008393296328649 -0.22946357449692725 -0.4911988368201538 -0.8402798168976933,69.26802267727705 10.813547280785386 736.9070221099117,0.06341147422790527
1,142,30,1.0,-0.9794550879415183 0.06035889156340598 0.1924176055217136 -0.0231216486268006 0.9142526327224763 -0.40448425547207745 -0.20033252374552557 -0.40062317427884653 -0.8940737957017247,44.20363414445274 48.15288572696823 680.7588988250052,0.0915684700012207
1,157,30,1.0,-0.9430702802268062 0.13890190421975507 0.30219978086864874 -0.05029152476716504 0.8386132000797023 -0.542400832584792 -0.3287692337940503 -0.5267201929451804 -0.7838855970447889,-50.90549055820873 50.330750002368845 733.2564247243795,0.1452164649963379
1,168,30,1.0,-0.9015698168676074 0.09111069597319829 0.42293108941361623 -0.12736643872436781 0.8783537966858116 -0.4607302878412599 -0.4134605853040658 -0.46924774791883417 -0.7802928267471908,-97.78323682512769 -9.131113378364827 770.5565414376508,0.13651132583618164
1,176,30,1.0,-0.994685597127419 -0.09307733583196465 -0.04401332095733762 -0.05428462911583989 0.8373471847211591 -0.5439695499578134 0.08748566687764148 -0.5386894298145954 -0.8379498530920573,-73.28852015956863 -53.72658382839944 806.0008852989298,0.1320791244506836
1,181,30,1.0,-0.995032070276453 -0.013312536578765674 0.0986608103108563 -0.06779621211175534 0.8163235035915923 -0.5736023109326215 -0.07290303659418876 -0.5774415241855967 -0.8131706053477101,-49.51739642307765 -70.59705461270214 778.2464382365724,0.06906318664550781
1,197,30,1.0,-0.9701092931415635 0.21392257255227876 0.11456479526011062 0.04856845719716213 0.6337131192163099 -0.7720419596748758 -0.23775841588861465 -0.7434008444209288 -0.625160875445982,47.253994115028256 -48.28997582887685 751.9506180567339,0.12753868103027344
1,212,30,1.0,-0.9996524542826736 -0.016070715192478022 -0.020897434288198572 0.002992751333078231 0.7183957459456811 -0.6956282021644945 0.026191870610662377 -0.6954489803863045 -0.7180979749265164,59.6043437497788 29.245699812725846 671.3153172788286,0.11373019218444824
1,220,30,1.0,-0.6326760005071236 -0.5400076567358912 -0.5550791016142854 0.08767113752083988 0.6622180530436631 -0.7441646470162785 0.7694380092171899 -0.5194795288456248 -0.37162638372728013,11.090141313713008 34.67299945434003 746.4128570510607,0.14696598052978516
1,230,30,1.0,-0.9841948677084982 0.046908206645923045 0.1707632352865075 -0.08521487852713985 0.719851347432553 -0.6888776829576805 -0.15523816171887805 -0.6925414483977123 -0.7044767245249074,-52.50974696979918 28.430119857450173 714.6902835444417,0.14479804039001465
1,236,30,1.0,-0.9916102181395641 0.04015485624071265 0.12286888459448893 -0.07223694795648572 0.6161126298950365 -0.784338607129443 -0.10719607563310381 -0.7866338505328324 -0.6080429150682964,-82.12233559413166 5.695887780750431 755.928415712008,0.13770413398742676
1,246,30,1.0,-0.9462143636756268 -0.14102820084533207 0.2911862368661289 -0.2322372605265523 0.9226779083567542 -0.30778455493011 -0.22526480594413967 -0.3588544607452056 -0.9058030929546536,-110.62595736923099 -81.0656578238083 1103.6129804201796,0.11138272285461426
1,252,30,1.0,-0.9959124525430444 -0.06430705673555148 0.06342703937366825 -0.0899660789205041 0.643809182858166 -0.7598788329142815 0.008030660830089263 -0.7624790741531936 -0.6469630360114254,-56.13534194597987 -67.37837536205262 785.2904927994969,0.10493803024291992
1,267,30,1.0,-0.9996205585476342 -0.02507438758122092 0.011402368891706127 -0.025963110597761452 0.719418053106728 -0.694091911602645 0.009200859579639302 -0.6941245853242429 -0.7197960851737412,46.48168093816845 -65.66034441019116 797.8988003487174,0.06658577919006348
1,273,30,1.0,-0.9983284311020506 0.05346229074732201 0.02195739331904229 0.02345015258477045 0.7219295656600784 -0.6915690801139115 -0.05282455865475167 -0.6898981705251143 -0.7219765095271667,72.5074517349471 -42.68983414511018 802.3147061218674,0.06354928016662598
1,283,30,1.0,-0.9984234134970766 -0.02245316357486394 -0.05144456070690122 0.02028114274057722 0.710287832966415 -0.7036191225293772 0.05233892079496838 -0.7035531605965216 -0.7087126269403299,69.1202320674913 8.610559678534813 748.8316698246854,0.11474013328552246
1,292,30,1.0,-0.9999032472922518 0.013337496622931762 -0.003950599732092001 0.009043653044238938 0.4075187343922646 -0.913152064805716 -0.01056921917765685 -0.9130994427241538 -0.40759992554319036,14.817155770749027 18.447343104939076 659.2833304931386,0.14855027198791504
1,308,30,1.0,-0.9893041572434449 0.10662585464434804 0.09953999991058712 -0.03504253346961448 0.48868770318773225 -0.8717547531279253 -0.14159556952414956 -0.8659187351446216 -0.4797243362772733,-82.98527726875102 -8.244282058827778 699.1528307305534,0.09197092056274414
1,314,30,1.0,-0.981229660918278 0.11849376487054211 0.1521432884520572 -0.07913326845204197 0.4720544143716209 -0.8780105669616756 -0.17585868860621662 -0.873569606590723 -0.4538169940434481,-90.6097263173435 -29.57793015088845 739.0847154551117,0.12644743919372559
1,323,30,1.0,-0.9976962681735866 -0.0506805573349825 -0.04509587099407585 0.008345194782531446 0.5680092320937927 -0.8229798721598615 0.06732394965048019 -0.8214602810632027 -0.5662777520254736,-60.06009722205709 -59.642671685487485 750.114498059669,0.10517597198486328
1,337,30,1.0,-0.9991987475663991 -0.0400004595150794 -0.0013513327946124386 -0.020817838133419964 0.548266995261643 -0.8360442090716379 0.0341830437086873 -0.8353461947871387 -0.5486604180888738,35.610148389310055 -69.23161925774089 839.712997598128,0.06111454963684082
1,347,30,1.0,-0.9980421593243008 0.05542689657397014 0.028977704316688405 0.0014861100080439602 0.4841960238856555 -0.8749582858230247 -0.06252711162632571 -0.8732021928451053 -0.4833304156807936,73.4518748142331 -34.20878324268976 761.8867482914376,0.0663142204284668
1,356,30,1.0,-0.9998178161921547 0.015526247688906302 -0.011102704961111456 0.017601416446273832 0.5249324362685905 -0.8509618836893972 -0.007384075015572249 -0.851002275546796 -0.52511008602991,62.70490876582696 -0.2799411750305669 712.0223205649272,0.08940482139587402
1,364,30,1.0,-0.9975855413720729 0.0659171553147118 0.021863583434663342 0.0036093683197445277 0.36360211337913784 -0.9315473555362374 -0.06935459686077591 -0.9292192592609351 -0.36296213041147773,19.897512761557252 -1.828550267219882 701.6818853455661,0.06579470634460449
1,375,30,1.0,-0.9919635158919864 0.12046953464418281 0.038671363588875914 0.006698339075036773 0.3552178885829278 -0.9347595326522875 -0.12634680602549808 -0.9269883186175008 -0.35317013145770737,-58.49204932189249 -8.650207743084524 698.1570735632428,0.0663762092590332
1,384,30,1.0,-0.9914787113553658 0.11203426352955086 0.06647020930081626 -0.014514349406604218 0.412071158950049 -0.911036055061964 -0.1294577096599742 -0.9042376257140342 -0.4069336772161276,-95.83547356676425 -32.8218053136949 773.1396162605955,0.07644128799438477
1,394,30,1.0,-0.9873936675848114 0.13761295815093885 -0.07820753775923964 0.1505114757507298 0.9692214301357989 -0.1948232918130012 0.04899021209131906 -0.20413841655715928 -0.9777154320173039,-71.14860435497602 -58.10014933039116 764.9472317128993,0.11219143867492676
1,396,30,1.0,-0.8546746248766057 0.42337521042610543 0.30047415327892046 -0.012960042798160265 0.5611860286611237 -0.8275882300553978 -0.5190022378397834 -0.711212817961127 -0.47414449768513567,-65.8757989248319 -55.75336385571985 838.699788990227,0.10194158554077148
1,402,30,1.0,-0.9990853760912356 0.036748979772775775 0.021861467615292562 -0.005293034247528385 0.40104193508049957 -0.9160444039976139 -0.042431062549609336 -0.9153222813810167 -0.40048061892975817,-17.744729333890955 -73.68127242158434 909.5524870065957,0.09018778800964355
1,418,30,1.0,-0.97426625034441 0.21994363729272065 0.04929573870317484 -0.0025047158483704063 0.20812536685802274 -0.9780989510620753 -0.22538633463092317 -0.9530522693350355 -0.2022186244562455,73.38132978712311 -51.31379577673347 892.6395258307907,0.10806775093078613
1,425,30,1.0,-0.9981690436809451 0.05726543909076342 0.019473821474215443 -0.002511216444164327 0.28244334976606833 -0.9592806930012157 -0.06043388146593025 -0.9575731949353345 -0.28178240241771235,76.70365389485065 -20.034753369527234 764.3964278581338,0.09755706787109375
1,434,30,1.0,-0.9993909465328688 -0.01511180453258908 -0.03145424219251639 0.02609517949915505 0.2748061312426142 -0.9611454790188497 0.023168461214408187 -0.9613808941284593 -0.2742444143637579,32.47582116606034 -19.017651022551412 627.9436215485973,0.11760568618774414
1,442,30,1.0,-0.9846415371836387 0.17342299550321422 -0.020137226306847986 0.06594568152002034 0.2626411188136606 -0.962637423850314 -0.16165460198058423 -0.9491807558831992 -0.27004385258601615,-21.782964780848694 -21.737207250646144 606.5523492187965,0.11670088768005371
1,455,30,1.0,-0.9286695866585367 -0.34922484585233377 -0.12495921676641625 -0.03164526497126108 0.4102729807360762 -0.9114135496484755 0.36955564671692026 -0.8424476769018651 -0.39205935221888233,-57.63764854592414 -35.60036078220045 540.2408656580196,0.1112065315246582
1,474,30,1.0,0.612407967113746 -0.14073378653257743 0.7779141875192995 -0.5247233108258917 0.6636422815221239 0.5331457298450628 -0.5912883635685074 -0.7346924006033497 0.33257352210325386,-16.59813674786423 -60.43097174425781 837.7043728559138,0.08207035064697266
1,482,30,1.0,-0.9511631836999984 0.054399495884632124 0.3038573560425696 -0.208677785957598 0.6120415262821 -0.7627966647502548 -0.22746907398923033 -0.7889523844654857 -0.5707994003366739,28.789016460636322 -48.57547890685201 772.8418424128661,0.09977316856384277
1,488,30,1.0,0.9024412893715213 -0.3973658854014709 0.16643338714504188 -0.023966511113112626 0.3394198571952406 0.9403296054504653 -0.43014570273633024 -0.8525810891995362 0.29678301965712434,68.49216150025022 -37.21366352062682 760.0262581670553,0.10645699501037598
1,493,30,1.0,-0.7355806313103826 -0.07903758210372275 -0.6728106683579089 0.3760461347605803 0.7784627898269483 -0.5025783415413682 0.5634806468483602 -0.622694745015599 -0.5429003731416213,58.56936055647823 -35.26354279717364 663.3603306187827,0.1093745231628418
15,1,30,1.0,-0.9798411567452372 0.03735692278455731 -0.19625434483909954 -0.04743493818798317 0.9107645256147432 0.410192522507241 0.1940650256673206 0.4112328284583075 -0.8906325429776988,80.7357340482854 -41.89254061105699 712.5833616129811,0.08268547058105469
15,12,30,1.0,-0.9601997456069689 0.06929920684692756 -0.2705809831948639 -0.020829963333536698 0.948269539329893 0.31678224919745357 0.2785364628981922 0.3098104270508997 -0.9090846704937353,67.99018788205692 37.072562519877316 666.7888598679026,0.08240413665771484
15,18,30,1.0,-0.9363802692552012 -0.00914997546094157 -0.3508678801181734 0.03080866116235301 0.9936588798791695 -0.10813351392911474 0.3496324037427596 -0.11206385851976941 -0.9301606709954582,36.698807005796155 76.74887796245011 689.6800436049923,0.07700514793395996
15,28,30,1.0,-0.9959527463677185 -0.05943023895166341 0.06742531943378051 -0.04874171793927823 0.9874277984617533 0.15036817401732 -0.07551405124165299 0.1464731699770418 -0.986328159661859,-44.413091760052154 65.93435391831139 641.9428634218523,0.07128167152404785
15,40,30,1.0,-0.9901732390172361 0.01882989637594467 0.13857269477276737 -0.0354633394734899 0.9246941469382939 -0.37905551858724906 -0.13527493591757264 -0.3802448811233775 -0.9149396275667401,-99.06217669150922 10.881286960366543 688.9482941758627,0.08705639839172363
15,53,30,1.0,-0.9952321783905901 0.00667720096433253 0.09730532402290516 -0.027686757861035714 0.9372729996920726 -0.3474949891543313 -0.09352194680963942 -0.34853226398069137 -0.9326193791839352,-49.44127711023725 -62.30901179809321 661.2175275707223,0.09752202033996582
15,62,30,1.0,-0.9908843640891093 -0.037200678387729606 0.12947697297671928 -0.07581933331161558 0.9484443524870223 -0.30774135070161635 -0.11135351678282786 -0.3147529503641956 -0.9426192097221076,12.364260694223459 -72.42874882407973 676.9612140497346,0.09260773658752441
15,72,30,1.0,-0.9951107019661038 -0.045410336328484985 -0.0877074237853441 -0.013044327149992513 0.940682249141703 -0.3390379796997843 0.09790064535911924 -0.33623623764288296 -0.9366753205535132,79.79210075234441 -49.411946730581924 738.1004395978093,0.06926846504211426
15,77,30,1.0,-0.9416431369982778 0.11037075903225436 0.31800392779757725 -0.06595496093194657 0.8659092267950896 -0.49583379683074724 -0.3300880877470559 -0.4878724285115663 -0.8080979815750802,70.49909407171718 -10.436063494607374 677.4327756832964,0.09055566787719727
15,90,30,1.0,-0.9988290663495564 -0.04143841852571253 0.024967051995807007 -0.04740242544818259 0.9414283576255504 -0.33386472937416956 -0.00966986436838373 -0.3346572947487413 -0.9422902890269809,25.434439713191896 55.602482560820334 669.2001910665782,0.08263659477233887
15,103,30,1.0,-0.9951082599492473 -0.09624626075702475 -0.022275732784175672 -0.07857500786619756 0.9077681788788168 -0.41204720791902355 0.05987920440026065 -0.4082812642105033 -0.910890163617472,-65.33624762923667 39.054915368153715 643.9862049099407,0.07739710807800293
15,112,30,1.0,-0.9980164240360108 -0.004697295827253232 0.06277860118133236 -0.03633546427315966 0.8573250064888949 -0.5134915454852883 -0.051409642971211665 -0.5147540856182952 -0.8557951156374084,-94.03536010870405 -12.584382927487448 680.9307648125925,0.07685375213623047
15,126,30,1.0,-0.9497227328024733 0.03463668384248392 0.31117042104062154 -0.10729159460482288 0.8976801161638926 -0.4273861518242423 -0.2941347387259047 -0.43928431473975454 -0.8488309880643308,-40.802778991679304 -86.04307728899427 704.4236021103324,0.13751959800720215
15,144,30,1.0,-0.9999952209427176 -0.0030358997197591064 0.0005842983970479126 -0.002787639818373218 0.8036999454939833 -0.5950282570409672 0.0013368455289397927 -0.5950270421803195 -0.8037045675608494,77.27286008598094 -63.15577341804927 750.7908696010621,0.07282400131225586
15,149,30,1.0,-0.9984146974304614 -0.04499952500376045 -0.033810275128668014 -0.01416507415081153 0.782237422122501 -0.622819368762281 0.05447423821534634 -0.6213530865623667 -0.7816347607356506,82.27891519778397 -30.476151112943953 699.3667700113713,0.07825756072998047
15,156,30,1.0,-0.9972902752012408 0.04216745047574278 0.06028277622512977 -0.001040809301514789 0.811257285537019 -0.5846884070845824 -0.07355966085451436 -0.5831668052825745 -0.8090151132775486,61.51418086704025 7.3933062484984795 658.0765107060793,0.08359336853027344
15,159,30,1.0,-0.99750379969904 -0.047386114325012156 -0.05235194127398133 -0.003995842414424813 0.7780860789434846 -0.6281449569946043 0.07049966545577785 -0.6263677912564878 -0.7763331676845273,47.374483524120315 19.906812310647606 654.9789236330778,0.0801846981048584
15,164,30,1.0,-0.9998559069209254 -0.006727528014011809 0.01558543429470238 -0.014579702193427711 0.8105823441079443 -0.5854431618051585 -0.00869469259288435 -0.5855860344879229 -0.8105636301570806,12.278568818103746 33.21264135669395 661.1882016844398,0.07887816429138184
15,175,30,1.0,-0.9795144841114399 -0.1261927072948405 -0.15692920710147765 -0.002192532308438709 0.7859304021826404 -0.6183110832963522 0.20136178440303962 -0.6053005894187043 -0.7701068940292594,-63.73370811608278 17.40413260993275 673.1631085810486,0.09086370468139648
15,183,30,1.0,-0.9988966547128608 -0.007962054576342158 0.04628259813773405 -0.03479115081827082 0.7874319605953628 -0.6154189493813806 -0.03154439773075352 -0.6163501546360359 -0.7868401602942865,-94.52911638377728 -26.479622168199086 699.4690606704073,0.06894659996032715
15,190,30,1.0,-0.9892726248123577 -0.10628703561224973 -0.10021347143786846 -0.02368281564225045 0.7936296543567835 -0.6079400430706853 0.14414852770709555 -0.5990451049681417 -0.7876332675640261,-83.4902642497359 -67.7926655974687 714.1867992391564,0.1350233554840088
15,198,30,1.0,-0.942194815803627 -0.06848009308166418 0.3279929967610529 -0.3033524655456412 0.5900353560193327 -0.7482215983881515 -0.14228917991242346 -0.8044679953227887 -0.5767018586593802,-37.478365987006946 -101.15719639802973 755.0020376337187,0.13821959495544434
15,210,30,1.0,-0.9979356855503176 -0.04078622066072787 -0.049606972387276224 -0.003085645374834637 0.8019978405523065 -0.5973189621484138 0.06414706772595559 -0.5959328384588753 -0.800468116634579,47.774708392046406 -89.28097261979026 740.1857870335814,0.06816697120666504
15,217,30,1.0,-0.9965476653317339 -0.06957949546470024 -0.04529287507708235 -0.014181528893915496 0.6801934046692308 -0.7328955017481764 0.08180241414592523 -0.7297229789826807 -0.6788318930225219,80.41558960885955 -68.81589578240163 748.5286946198004,0.061495304107666016
15,231,30,1.0,-0.9999260146678943 0.008628312226014841 0.008574229907837716 -0.0002981502104584515 0.6872837039244463 -0.726389028982643 -0.01216043982897245 -0.7263378432575472 -0.6872302824782539,48.13849442795904 -3.3321879510944 676.4679410603189,0.07458949089050293
15,239,30,1.0,-0.9996888362023448 -0.015384758407593385 0.019635172042568455 -0.024889291209757785 0.6675678208104842 -0.7441328697224832 -0.0016595045878667943 -0.7443900280277014 -0.6677430136043663,-10.629502236828033 8.616988063583042 655.8580472742142,0.07936263084411621
15,253,30,1.0,-0.996743865495748 0.00591306462107408 0.0804158085414877 -0.05730919855350308 0.649607488311053 -0.7581066988830532 -0.05672144530730299 -0.7602467670414601 -0.6471534059597142,-90.48448893082362 -34.448542426429086 694.7044975420674,0.07448530197143555
15,267,30,1.0,-0.9944978321205736 0.04408712873902711 0.09502834833368207 -0.04723720413496668 0.6209450476608795 -0.7824294820179889 -0.09350245158813031 -0.7826132971429602 -0.6154459510647817,-55.472697669562706 -91.97334536916111 705.0064587269151,0.1155703067779541
15,273,30,1.0,-0.9954909224354908 0.04246657024308473 0.08481989012209862 -0.035859131712263834 0.6593526481261185 -0.750978167513488 -0.08781768626750677 -0.7506335163186247 -0.6548567615576389,-18.294874196730277 -108.06741268829737 762.9572226253662,0.062132835388183594
15,293,30,1.0,-0.9982215873591102 -0.05713811080798513 -0.016997023961648774 -0.013073549539071281 0.48801472221826847 -0.8727374824084707 0.05816136890331845 -0.8709631836027977 -0.4878938285895523,82.45036898676508 -63.15891613707476 726.594444608663,0.07324695587158203
15,304,30,1.0,-0.9998056354298314 -0.018088456824368396 -0.007842135708091289 -0.0029903244765102505 0.5323009421624165 -0.8465499187481673 0.01948715788093132 -0.8463619289067275 -0.532251572073777,46.07660238000879 -26.567051607860193 683.180352474503,0.07145166397094727
15,311,30,1.0,-0.9997561072018901 0.012173883170058677 0.018426141242389314 -0.009320929099675303 0.5237945629181567 -0.851793622973368 -0.02002114864940432 -0.8517576253993497 -0.523553341294676,-5.082561786744327 -17.87362784622752 667.5980071203606,0.06963586807250977
15,320,30,1.0,-0.9991988608809054 0.030619140917953334 0.02577022746790472 -0.007212542018614007 0.49560821008139677 -0.8685162527768513 -0.0393651578420659 -0.8680063192796239 -0.49499031711611174,-66.35855369312036 -31.497507264113334 654.2753923330557,0.07302570343017578
15,338,30,1.0,-0.9985840764890083 0.03723318061352232 0.03799384744922867 -0.015178042717447462 0.48511161148688986 -0.8743205084063055 -0.050984989966281 -0.8736592096818954 -0.4838596037448718,-66.87593569467792 -97.25687325799512 761.6030269230873,0.06121563911437988
15,349,30,1.0,-0.9989358566407156 -0.03332897283757363 0.031879991955332386 -0.04464609263621027 0.525374031551983 -0.8496992723211756 0.011570684067880773 -0.8502183875572256 -0.5263029666739423,8.983477924957612 -111.39765506836781 795.1571983240119,0.07147550582885742
15,362,30,1.0,-0.9616726411431605 0.2673587598590334 0.06086891491868218 -0.017680044379065882 0.16106501679523977 -0.9867854257109313 -0.27362958046872843 -0.9500407117020772 -0.1501649053578057,74.77958518429892 -78.38129125469717 772.1012209311176,0.06914114952087402
15,379,30,1.0,-0.9620885490512385 0.25543427385444806 0.0955978845212249 -0.018447763994443034 0.2887634609007599 -0.9572227241620528 -0.27211266745245055 -0.9226965890199588 -0.2731038279168668,16.213858486414445 -44.98627782374164 698.9256494296839,0.13365459442138672
15,392,30,1.0,-0.9999681202469928 -0.0067097334205735585 0.00432873735870071 -0.006361529188624772 0.34180066914150076 -0.9397509422824775 0.004825912978706516 -0.9397485206436065 -0.34183245678559404,-68.17895998747372 -54.16379245984365 664.5817633031129,0.07832574844360352
15,400,30,1.0,-0.987416051674697 -0.15671971612657642 -0.021177145047370546 -0.006125852449753513 0.1717139373378902 -0.985127807777084 0.1580253613408807 -0.9726012822843308 -0.1705131398806542,-85.29536815378947 -71.01766221190734 719.653241689579,0.08787655830383301
15,414,30,1.0,-0.9967057477965336 0.05805925187964832 -0.056628399063792946 0.07237786225440614 0.32171355969551607 -0.9440666451917058 -0.036593679301688754 -0.9450552940326907 -0.3248559586277431,-40.69103360895015 -106.69719443445686 805.0163369487627,0.07988214492797852
15,420,30,1.0,-0.9911522567139515 0.1315815383747078 -0.017421330884482687 0.06611601394627417 0.37563513753450584 -0.9244062506005075 -0.11509073251438368 -0.9173791703588967 -0.3810112610946357,4.352557486680355 -109.93563812335888 810.4141342428386,0.08578658103942871
15,427,30,1.0,-0.9994801363775984 0.030034609620290594 0.011720887832162756 0.001673933832480901 0.4113962599195067 -0.9114550538944671 -0.03219712614724906 -0.9109616015778043 -0.4112326659187715,51.688731710560425 -101.71776977491275 793.620623893981,0.07809138298034668
15,437,30,1.0,-0.8097972103842245 0.58670107533021 0.0032134499067469346 -0.02475187968807363 -0.02869069396156132 -0.9992818363864676 -0.5861875318580523 -0.809295182418862 0.03775559836349662,76.17816883147113 -83.22240417308407 793.2981500153926,0.13223838806152344
15,445,30,1.0,-0.9114797547455573 -0.3842278630689444 -0.14687956267109178 -0.08513435622239726 0.525549407598896 -0.8464927415891097 0.402438564354333 -0.7590564994873055 -0.5117386369099968,59.3688313320048 -68.30643730559194 584.3009779074439,0.12514925003051758
15,455,30,1.0,-0.8032410861194884 0.5912516509431875 0.07228584112078884 0.05296389279028174 0.19176880099988936 -0.9800099759816554 -0.5932946853209493 -0.7833557379760618 -0.18535156905161498,-26.94908711361533 -73.17469420271411 729.0539749740891,0.12560701370239258
15,464,30,1.0,-0.9937236229395134 -0.10659890101423783 -0.03391217354467883 0.045274219725842085 -0.10604304028940215 -0.993330316981414 0.10229177014884366 -0.9886311485628687 0.11020365625095785,-72.12030030444114 -68.86262123074464 699.1726196167077,0.11858248710632324
15,471,30,1.0,-0.8722381584467522 0.4851214756355614 0.062110778666780914 0.23141462831146423 0.5212475194205095 -0.8214306381560361 -0.43086873262385295 -0.7021098043576528 -0.5669161824043951,-93.6141815002454 -84.87488822273377 643.9299469385156,0.11259651184082031
15,480,30,1.0,0.26505646787619364 -0.689198145348606 -0.6743522709126428 0.33500731383455246 0.7216214299895161 -0.6058321644294266 0.9041654541699513 -0.06533320922722163 0.42215684674978093,-51.96502866645572 -71.37628941638621 545.3694778242434,0.09403872489929199
15,491,30,1.0,-0.955295415069936 -0.29375953282563605 0.03340668825883236 -0.09860814197389611 0.2100529880777422 -0.9727045679629904 0.27872406477162087 -0.9325143854513323 -0.2296297381514627,8.357670156462042 -72.25206702322865 614.9863958670352,0.08896565437316895
15,500,30,1.0,-0.7191643579600475 0.6948387082031142 0.0013400830347881088 0.026408255520607382 0.0292599096471593 -0.9992229289441863 -0.6943379798630283 -0.7185701268979026 -0.03939216228720477,52.42892916085343 -90.82075764965613 773.4027280840467,0.09911942481994629
19,1,30,1.0,-0.9283392844665029 0.022930645246644864 -0.3710260886040143 0.004271430167872457 0.9986877443681306 0.05103473457575437 0.3717094669234863 0.04579273695106281 -0.9272190126620509,89.02342327482233 60.51064471793411 726.7722645321272,0.07461309432983398
19,6,30,1.0,-0.9467050079202358 -0.0209783496979155 -0.32141800948717586 0.02143647873479553 0.991561006552678 -0.12785635558584146 0.321387780349843 -0.1279323224528987 -0.9382660686146593,50.22399053179261 96.86704858664582 722.7425095835326,0.07657837867736816
19,17,30,1.0,-0.7562340479960503 0.09467450346255786 0.6474154794609298 -0.04702068991761192 0.979054242900639 -0.19809554305417384 -0.6526094692625747 -0.18024851692142815 -0.7359424928460419,-63.37275677858638 103.75956891432848 723.948015586544,0.12135696411132812
19,33,30,1.0,-0.45030788027168694 0.011876193990375587 0.8927943598508691 0.08019638390285547 0.9964080353161913 0.027194984210945055 -0.8892645011323267 0.08384499492295704 -0.4496428180814672,-126.05080469580028 -30.733679473159736 816.3287292618164,0.10766100883483887
19,42,30,1.0,-0.9961815639383393 -0.08630532896569189 0.013178841431936159 -0.07590873467895866 0.7816435812707831 -0.6190889886418788 0.04312952200991649 -0.6177254260999044 -0.78521025355053,-60.545838629811435 -75.2829481367798 741.0207639714705,0.10586071014404297
19,47,30,1.0,-0.9963517964665084 -0.07077637040356433 0.04768441118918105 -0.08530524384891314 0.8421508465339023 -0.5324518448217721 -0.0024724582582726015 -0.5345770824443641 -0.8451161043758618,-17.01207483366598 -92.20112990541205 752.3810404851724,0.09752154350280762
19,55,30,1.0,-0.9820854315138168 -0.05313418166647801 -0.18078983363827178 0.010802614729626618 0.9419687322302478 -0.33552676646661633 0.1881263105557634 -0.33146895214963007 -0.9245197807713488,53.01508543960823 -73.5591492211224 674.3331617384698,0.12358641624450684
