scene_id,im_id,obj_id,score,R,t,time
1,212,30,1.0,0.9962142750440854 0.020013442759500292 0.0845965738508334 -0.05024346056988238 0.9266965756816701 0.37243664063814863 -0.07094161591301666 -0.37527712257580925 0.9241939019507059,60.173360345677374 26.603573920701585 731.7400413696965,0.09572100639343262
1,220,30,1.0,0.823560628487049 0.14759406302440528 -0.547689587052707 0.0042076977813963745 0.9639379521054334 0.2660938176098113 0.567212646619764 -0.22144890392758998 0.7932403144469347,26.493638416620186 33.55527409033053 816.1119082279243,0.1584017276763916
1,230,30,1.0,-0.35327396998414373 -0.015633414094835457 -0.9353892764487852 0.313280768490502 0.9401546028207473 -0.134031648833265 0.8815059059505177 -0.34038936405049813 -0.3272345009555909,-54.7554784598616 27.228338455544836 673.4772956594508,0.14730453491210938
1,236,30,1.0,0.7550901427925925 0.17026572845137328 -0.6331259416359319 0.06818484794777441 0.9400579932597168 0.3341284121694125 0.6520657196692686 -0.2954666665183014 0.6982189815586236,-97.50621318854665 0.9139206096395265 808.4853663834637,0.12463641166687012
1,246,30,1.0,0.7203832863744318 -0.1496788535679392 -0.6772327232989858 0.22554079495699064 0.9739215826749514 0.02465969606637905 0.6558805306780663 -0.17050803967703373 0.7353555180203335,-104.62919522977923 -60.037830811667995 955.124069341664,0.11481356620788574
1,252,30,1.0,-0.8160191211932666 -0.3050363260938414 -0.49098435169579546 0.21146049745065337 0.6329971875262554 -0.7447140515672928 0.5379565520233871 -0.7115247011502988 -0.45203467542666104,-66.88509216850785 -65.46740685793858 816.762824941634,0.13526177406311035
1,267,30,1.0,-0.9716050565133422 -0.23656461153395578 -0.004560562190532677 -0.09668641305299827 0.41454953915733594 -0.9048759125512104 0.2159521976934945 -0.8787410677521731 -0.4256510121650374,27.234835129340055 -50.82364869696298 572.5147826801655,0.11670303344726562
1,273,30,1.0,0.999123828584555 0.002603324589070005 0.041770777531962434 -0.02672145236810332 0.8078306494182979 0.5888086326165323 -0.032210854348805155 -0.5894089111656653 0.8071924159087627,78.11444636091832 -42.36870807726928 826.7009683501251,0.12093710899353027
1,283,30,1.0,0.9987806916955518 -0.02618017469876413 0.0418536539491761 -0.01106159638624375 0.7075635897661362 0.7065630952170137 -0.048112066901589604 -0.7061645451946743 0.70641125707937,71.22602132450552 9.267772335947877 756.041269347551,0.12836551666259766
1,292,30,1.0,-0.9753168039056194 -0.13309521832854293 -0.1761896559886678 0.1409806955408952 0.23877507444348967 -0.9607866086230131 0.1699458016666873 -0.9619106646059098 -0.21411748600542568,8.01288337095776 19.568182835794865 591.1513005342454,0.13540267944335938
1,308,30,1.0,-0.6911822735797954 0.1240946156082022 0.7119463400187668 0.6022349644791102 0.6434629671630309 0.47251291775843907 -0.39947479551019216 0.7553515315843353 -0.5194843130309993,-65.12374643395398 -7.983973174824245 507.54544945481877,0.12276124954223633
1,314,30,1.0,0.7655320066538319 0.13122312667298164 0.6298739856627866 0.03380740268711632 0.9694241877059722 -0.24305103129624328 -0.6425089931760557 0.20735774718293715 0.7376889306280179,-95.73751480538145 -32.67383968331501 798.1263889158013,0.11286211013793945
1,323,30,1.0,0.9500913823877076 0.21062834163293181 -0.23013488830156853 0.049986550178211006 0.6253687716212767 0.7787266813729812 0.30794108188725916 -0.751365158349691 0.5836288965637736,-64.89360903944502 -59.478295088974626 818.6638657926353,0.10659337043762207
1,337,30,1.0,0.9856837199047189 -0.09338233023315731 0.14038285050183727 0.054524054314026155 0.9644192030694673 0.25869427564601194 -0.15954539108340535 -0.2473364937712978 0.95570389087466,47.60710368754211 -70.77001231275881 898.5604675250405,0.06778860092163086
1,347,30,1.0,-0.9973700935324273 0.048829620727058924 0.05355898306324254 -0.026056718769499616 0.44799107565096596 -0.8936582364327305 -0.06763093917789646 -0.8927035702161957 -0.44554056132879016,86.65375299476499 -38.387999531743226 833.5117920243459,0.07825469970703125
1,356,30,1.0,-0.9922920878160968 -0.022322483689254415 0.12189388491435682 -0.1177087033284705 0.47731960533307605 -0.8708103441768514 -0.03874369133551442 -0.8784461856520406 -0.47626801834164656,58.81470501545045 -6.050723411082394 601.4586814322051,0.12616324424743652
1,364,30,1.0,-0.07587482878065326 -0.2878822875929091 -0.9546553298692573 0.761141754628733 0.6017629086225437 -0.2419599784402987 0.6441321601334622 -0.7449867047782865 0.1734605718467169,12.673135995286268 8.34189519091894 734.8951296543847,0.1179962158203125
1,375,30,1.0,0.8747423894470029 0.2150057330223461 -0.4342790426351146 0.02323348275560848 0.8765429926724091 0.4807625061045651 0.4840309467209642 -0.4306331579946217 0.7617539798727582,-67.35336838061185 -6.952459141520741 865.3845893357473,0.11758637428283691
1,384,30,1.0,0.7656381146333343 -0.31001401733975886 -0.5636395891645447 -0.00503459488797689 0.873293144708776 -0.48716910437646893 0.6432518404754293 0.3758329315766789 0.6670657218501429,-89.96582511055523 -28.013069562237668 763.5138973733659,0.10468697547912598
1,394,30,1.0,0.9284116251815359 -0.1858033190083737 -0.3217591970297848 0.006106285343403364 0.8734970795663763 -0.48679108996397685 0.37150311910815 0.4499777534884188 0.8120994113151613,-91.11925207346462 -71.97198043413441 959.8866252313744,0.10723352432250977
1,396,30,1.0,0.6539045050828453 0.008125611257078905 -0.7565334577360463 -0.19329539060944895 0.9685510678033106 -0.15667074081080817 0.7314682427839911 0.24868213345306034 0.6349105498412626,-66.83622973254376 -69.50035010171389 903.3588502354595,0.08363628387451172
1,402,30,1.0,0.14096488954042188 0.033683488252647914 0.9894414194564478 0.33992010118862104 0.9370175583262174 -0.08032695809186041 -0.9298296751151656 0.3476543081963858 0.12063688187166523,-22.855061110723064 -70.35014677778734 911.7301144046332,0.09721183776855469
1,418,30,1.0,0.4578711862040066 -0.1733244063256013 -0.8719590741634689 -0.1840232434948158 0.9410903298932938 -0.2836977913819196 0.8697640040251056 0.29035778128579454 0.3990024262445118,82.97448690547508 -43.60085401905327 855.1480436686011,0.07245540618896484
1,425,30,1.0,0.9907934673038447 0.013977798650164103 -0.13465855447360353 -0.13512236404901157 0.16368039172123616 -0.9772157776559836 0.008381639567015972 0.986414390867691 0.16406217604094636,58.56899172970664 -13.388515969707983 589.0099533715562,0.102081298828125
1,434,30,1.0,0.8673008512831573 0.3973094992238312 0.29989063871688093 0.16108767536876412 0.3460177511377406 -0.9242956652185857 -0.47099893227883016 0.8499511031371679 0.23609982648895136,34.435541340166296 -18.384201924413524 689.2287471703013,0.1050257682800293
1,442,30,1.0,0.9791542643545177 0.10911481529392127 0.17132099602715536 0.047840449242962144 0.6958373963541904 -0.7166042207880532 -0.19740369300647517 0.7098621520537596 0.6761120521548263,-19.285067161187392 -23.496155934971007 785.2003752349348,0.12458229064941406
1,455,30,1.0,0.9988069362761397 0.018714806846500336 0.04510498920706833 0.02537112718997031 0.5903352958515192 -0.8067592852747402 -0.041725411343471686 0.8069411344556662 0.5891561724802862,-117.09573053054093 -43.4224631634254 935.9062891551096,0.10604310035705566
1,474,30,1.0,0.7390256624712122 0.11430563459655621 0.6639090992812681 0.02639376089127312 0.9798308207139041 -0.19807809612658162 -0.6731600401056202 0.16390785423095372 0.7211031657997378,-22.754176760443237 -62.79811034028285 962.0749559433383,0.0627739429473877
1,482,30,1.0,0.972483876781327 -0.02967367872551998 0.23107267729278508 0.14029515054763325 0.8664338312302792 -0.4791760499361765 -0.18599026892065584 0.49840935875093156 0.8467560043934187,47.97149760421435 -55.8982971547246 950.5833495355906,0.06176447868347168
1,488,30,1.0,0.8432776295032661 -0.29921357538250026 0.4464908463632519 0.21146318725633276 0.9484180763530424 0.23619160205686346 -0.494131723343832 -0.10475871683833972 0.8630524035257878,65.11088471517019 -47.7390158527139 749.8671706937562,0.09991884231567383
1,493,30,1.0,0.7365636368558898 0.10581499123366625 -0.6680398165467717 0.03707916331698597 0.9798841107343993 0.19609249138599874 0.6753511268291018 -0.16920495607539057 0.7178234729584899,61.55150918305637 -31.1993386053059 771.5973757710468,0.10646820068359375
15,1,30,1.0,-0.9572816190168393 0.032614888113279214 0.2873119749781712 0.0071516899222129095 0.9959850867940785 -0.0892331788913046 -0.28906877248114415 -0.08336651580310485 -0.953671467969497,86.93563975044823 -37.430129224651516 811.5661576623938,0.08790993690490723
15,12,30,1.0,-0.9028535983514816 -0.08179017934561719 0.4220968449377387 0.11735987473608067 0.8975750782403215 0.42495369009318235 -0.41362064714628677 0.4332082010817579 -0.8007800039772435,63.791096189753226 39.12786898278265 706.1473247819093,0.12320351600646973
15,18,30,1.0,-0.9962222270694876 -0.028295394810819666 -0.08210143071353919 -0.027894956823078538 0.999592729308623 -0.006020539608407391 0.08223834675228352 -0.003707579511980522 -0.9966057937708437,35.27678993535519 81.35323740094408 742.2601808110519,0.08172082901000977
15,28,30,1.0,-0.9992562084710561 -0.01561283390425805 -0.03526002339090797 -0.014870791912629501 0.9996644422323719 -0.021209961907836722 0.0355793392285551 -0.020669841647159806 -0.9991530754926098,-51.587853508704974 80.44510468702546 750.807456596736,0.06047797203063965
15,40,30,1.0,-0.6744656793828164 -0.010349730679002064 0.7382336557009225 0.259392859802184 0.9328359913068167 0.2500647068385974 -0.6912390263999281 0.36015260154204254 -0.6264812143904862,-99.06725237868262 -2.696487463709266 706.9456126977825,0.13168644905090332
15,53,30,1.0,0.8167117725173036 0.39310488143664896 0.4224339390038662 -0.04531535239836204 0.7734942965601697 -0.6321812177104762 -0.5752637651274902 0.49716710005748216 0.6495355842074992,-73.19716518776488 -91.96477007125532 842.1970211259559,0.12058091163635254
15,62,30,1.0,0.9517128189092489 -0.000622477721903561 -0.3069891249625907 0.15384671012514844 0.8663280257652557 0.4751914788349463 0.2656574864510314 -0.499475088763354 0.8245912536507769,10.450195922236924 -67.43936524559436 580.930824802435,0.12459516525268555
15,72,30,1.0,0.5696167707371671 0.06362242920764102 -0.8194442757117046 0.49003379910290124 0.7741285444529089 0.4007391575576286 0.6598512030994101 -0.6298231364160412 0.40977946093395373,74.51135846284805 -54.65135662635667 776.934916787278,0.1269667148590088
15,77,30,1.0,0.9837959375552917 0.028520066404623148 -0.1770089236789505 0.036412541643930166 0.9349101104784455 0.3530116317293382 0.17555534757088342 -0.3537367540098946 0.9187222805624177,80.09785339535937 -14.328029447895029 689.8920612030814,0.08697032928466797
15,90,30,1.0,0.8676107397904527 0.01796103703550805 0.4969195159669948 0.01379305705494727 0.9980935520583714 -0.060158232325941585 -0.4970526690174214 0.05904796768824565 0.8657089474728475,38.522109786111876 48.74835717775229 666.4702984214567,0.09977984428405762
15,103,30,1.0,0.9820823104248113 0.029461845416584073 -0.18613526053736823 0.08192055721362754 0.8227594928021773 0.5624551887125877 0.16971552037593213 -0.5676255955016063 0.8056040128220399,-55.97873999405689 38.49515878052597 612.7721043615109,0.13214588165283203
15,112,30,1.0,0.8640150529100266 0.16417818363766867 -0.4759448627334052 0.04300016798276593 0.91781853651325 0.39466456591152177 0.5016263289524763 -0.36146183484582706 0.7859493419117737,-100.97556250152576 -18.02335167902819 709.5209744534707,0.10042214393615723
15,126,30,1.0,0.9303235740638844 0.13681571377312782 -0.34026387996046487 -0.02872799463729858 0.9521433831591383 0.3042986694522174 0.36561284149373013 -0.27332112682890086 0.8897318763334606,-44.31373381557402 -98.72270896587206 780.6639524763189,0.12117791175842285
15,144,30,1.0,0.9962236677865998 0.07828021067228934 0.037558119746820856 -0.08681658021899048 0.8924672891453569 0.4426793638793404 0.001133640548907907 -0.4442683270531897 0.8958930563613415,69.54783086351597 -58.317358180636646 724.2417373450392,0.09251093864440918
15,149,30,1.0,0.9990813110616584 -0.033429119692607215 0.02681469455159185 0.038539508884010976 0.9745005238846791 -0.22105075255123005 -0.018741401823157935 0.22188110082894227 0.974893602888356,90.53292866247709 -36.08297282887963 738.717450515792,0.13340139389038086
15,156,30,1.0,0.9321542208376402 0.15649422987023032 0.32649359043003484 0.007573697954847913 0.8931374573707884 -0.4497200477414052 -0.3619822477330353 0.42168120453556684 0.8313566106476648,64.94377844826224 -8.770646520747226 676.8405597137173,0.10770893096923828
15,159,30,1.0,0.9999247840587432 0.01218197215727092 -0.0014232987863961712 -0.012136544206489372 0.9995212255113972 0.028460921399675473 0.0017693274993087083 -0.02844150675604322 0.9995938926252231,46.548075477643785 12.423844550210724 700.6439912944637,0.08405447006225586
15,164,30,1.0,0.9830401645768339 0.0829199890172608 -0.1635735621979568 -0.019517254668236943 0.9341801105834712 0.3562675929136254 0.18234887331422336 -0.34703284630079456 0.9199549401951176,9.306541865856115 32.77140642328232 641.9024525063243,0.09051513671875
15,175,30,1.0,0.9812795488032838 0.021114131862791465 -0.19142789905367597 0.011799564798537554 0.9855134929618903 0.16918606757241983 0.19222699438681556 -0.16827759395039776 0.966815098146112,-69.95543045062574 15.010565607777759 703.9524562823908,0.11867189407348633
15,183,30,1.0,0.9870069874405317 0.04677136649650525 -0.15371937424936227 0.06801006453083748 0.7451610104161087 0.6634076421614054 0.14557416620430025 -0.6652424428970941 0.7322982003953235,-94.64515855606572 -21.89447582248736 691.1834398054257,0.10870766639709473
15,190,30,1.0,-0.9935348863799704 -0.08930834526728519 -0.07008886510394194 -0.038241579326520045 0.844570504160777 -0.5340770029801177 0.10689252151835818 -0.5279438255792283 -0.842525552061311,-102.7624883761585 -80.67457273882475 884.2391115570598,0.12401723861694336
15,198,30,1.0,0.7690505523215323 0.030593737090580927 -0.6384553791963684 -0.17091427888846739 0.9723257985030465 -0.15928229919689169 0.6159135956008613 0.23161728091022338 0.7529965988885828,-53.76082921782802 -145.10625721276747 978.1995619030721,0.11477470397949219
15,210,30,1.0,-0.6600753467075929 -0.3468676909899261 -0.6663207498016014 0.13427553090252362 0.8182429138623215 -0.5589710329837708 0.7391012234259232 -0.4584335708272415 -0.4935261316980978,45.87906011069253 -92.34257204574246 744.2366455369167,0.12128806114196777
15,217,30,1.0,0.9903521411502461 -0.06225170673997976 -0.12380372178203153 0.12804826221303697 0.7526433237784363 0.6458573137434995 0.052974324567137576 -0.6554790249731164 0.7533531500942624,40.53154869575801 -39.48755742591713 381.4900690172965,0.11949372291564941
15,231,30,1.0,0.7458695149782043 0.10277102366930858 -0.6581160865076472 0.0652238423972998 0.9720088634340807 0.22570914865932917 0.6628910295132306 -0.21127443314217975 0.718288658473277,56.43439771315933 -7.8587841620864785 760.3402178074259,0.14423274993896484
15,239,30,1.0,0.7165023511942282 -0.029497140558566608 -0.6969607588896314 0.09806095685523628 0.9934438487559989 0.058765364880204576 0.6906579685153702 -0.11045016101272219 0.7146973712407829,-11.043234420655716 -0.9813734990919984 786.5342538148121,0.15013623237609863
15,253,30,1.0,0.43707978256667335 -0.018472026761771926 -0.8992330331447916 0.3352339657833916 0.9310934000501814 0.1438167881998934 0.8346133547078008 -0.3643128663804033 0.41315455163060355,-85.14187809274081 -25.91201231243964 690.3857170728534,0.1373281478881836
15,267,30,1.0,-0.13225088719375042 -0.37622615150833777 -0.9170406674502996 0.7576560663793892 0.5581579618935506 -0.338255782882345 0.639114221336825 -0.7395360521949306 0.21123314036618573,-52.988493243144994 -72.09287303083474 688.5003225274164,0.11882638931274414
15,273,30,1.0,-0.9704509500034841 0.15388837674159125 0.18585833621652034 -0.11736638297591498 0.3719579951596391 -0.920799859895717 -0.2108318898660397 -0.9154046194665282 -0.3429056676038682,-18.48553009807941 -113.65944197171383 826.0421892629295,0.11042642593383789
15,293,30,1.0,-0.9230791316884 -0.3778141376690365 -0.07198190063336682 -0.09519287682738711 0.40576214723458615 -0.9090079185974692 0.3726435734622502 -0.8322340759960384 -0.410515785212097,92.02164993843554 -80.54852521449979 843.2076339888348,0.11348676681518555
15,304,30,1.0,-0.9990221129461623 0.009924524523280628 0.04308505143982304 -0.03869862558116344 0.2750124854979408 -0.9606615164553921 -0.021383035862905866 -0.9613894302691451 -0.27435948889013106,43.420491447376264 -31.296236216090158 755.5150761763098,0.13528776168823242
15,311,30,1.0,-0.9748535012014871 -0.10570396352418271 -0.19618186279694758 0.17386441033374295 0.1899161426601399 -0.9662830980496312 0.13939805599254954 -0.9760935051788694 -0.16676225931884692,-11.711749982958558 -12.171593264986603 573.1968463274516,0.1249232292175293
15,320,30,1.0,-0.6741862172722585 0.3958944097521476 -0.6234906260459108 0.17737154419788748 0.9062796846548632 0.3836619195212606 0.7169464971313968 0.14807008309878156 -0.6812216751852073,-66.61586256542464 -36.08315055095275 728.9420669355741,0.12932753562927246
15,338,30,1.0,-0.7247372046070951 0.6029457254766164 -0.33348528661362314 0.1401134115265637 0.6028469433653981 0.7854576976421991 0.674628947028425 0.5225246549249837 -0.5213863911024581,-83.22194143799311 -96.61786497226622 825.9037978767294,0.10566377639770508
15,349,30,1.0,-0.392898935321121 0.16767236119389178 0.9041661384475723 -0.11031387554107713 0.9675421154311424 -0.22736117463220898 -0.9129410032891705 -0.18907203431151623 -0.3616496790468195,9.089148282245752 -132.81430985295307 975.4752825439444,0.1075892448425293
15,362,30,1.0,0.7983972147710314 -0.293562130407811 -0.5257215641727918 -0.15088118642613538 0.7477086742192176 -0.646658028698308 0.5829208823060822 0.5956114623542493 0.5526755204310494,82.74362106989297 -80.07877578344598 755.1790086342783,0.11207389831542969
15,379,30,1.0,0.6766881860236108 0.13017698332920835 -0.7246703056613969 0.3423011850895369 0.8157849537948654 0.4661810891147435 0.6518611796865755 -0.56351473997866 0.5074723049038335,41.88362585495209 -49.20296623531833 888.5236104402966,0.11629700660705566
15,392,30,1.0,0.6015741924417944 -0.3079520044786681 0.737071267874127 -0.3129624584600724 0.7580813126598431 0.5721601375406683 -0.7349578155123123 -0.574872408742583 0.3596647370592094,-74.45991258021647 -56.34204916740634 802.8987042969529,0.11140322685241699
15,400,30,1.0,0.6793908020936071 -0.34300906734870057 -0.6486701147325811 -0.5228646790119134 0.39392829000259655 -0.7559318949332665 0.5148210033325893 0.8527398677511242 0.08828393101477303,-82.08484484580232 -74.39208020689084 656.6830916798087,0.10994911193847656
15,414,30,1.0,0.6917031726989843 -0.12671740662881878 -0.7109777913095638 -0.11256397271723002 0.9535360376779369 -0.2794608682724194 0.7133555024840517 0.2733344539327716 0.6453000878420827,-41.104724475046865 -110.22803993413734 824.4610793995823,0.10222125053405762
15,420,30,1.0,0.48400484028399204 -0.4799650034352487 -0.7316918135793709 -0.2680076016453693 0.7146680714909756 -0.64608163033139 0.8330133492579601 0.5088056043999235 0.21726853635366578,22.01279965197952 -126.49765647411648 924.9488112161243,0.09212899208068848
15,427,30,1.0,0.755367884501029 -0.36179186511940564 -0.5463753338117139 -0.052107368661075015 0.7979760197108203 -0.6004324225903321 0.6532259801903617 0.48201754978413197 0.583913435797159,62.85036237010375 -115.34113512590326 899.688231138014,0.08057236671447754
15,437,30,1.0,0.9925889035759965 -0.12105391341870825 -0.0106404202838521 0.0752180812991837 0.6807977630995865 -0.7285990982730274 0.09544374648697795 0.7223990281033158 0.6848577483331224,99.85635356809277 -95.18303970996949 905.177053671457,0.06963467597961426
15,445,30,1.0,0.5562299876918358 -0.7133741133808853 -0.42626936923778125 -0.12927618101130856 0.4324198224129377 -0.892356860346518 0.820911609014924 0.5514621215844286 0.14830259148824512,42.03841335410215 -50.27156765546344 494.63213196638014,0.10587120056152344
15,455,30,1.0,0.661938985189691 -0.27282512911934614 -0.6981426994583945 0.15092825979450153 0.960842675292203 -0.23238333359500138 0.7342053120765645 0.04845412529738144 0.6771962473760617,-21.195905428805236 -68.5319402510459 797.5205841167146,0.12103986740112305
15,464,30,1.0,0.9508613253623702 0.24421821598963564 0.19031606056493552 0.10530763886283626 0.32293850703247207 -0.9405429399409536 -0.2911581033171685 0.9143676414082452 0.2813516931142789,-79.04714972193003 -86.9288571331043 838.3235612947961,0.12512969970703125
15,471,30,1.0,0.9200607517161925 -0.33436888138406196 -0.20417067446968468 0.06057633553012726 0.6362889261612589 -0.7690688590875939 0.3870642333323712 0.6952221613315582 0.605679309262171,-109.26009915631671 -97.6998051831815 889.7437368607175,0.11311483383178711
15,480,30,1.0,0.9995218398635232 -0.02933100044107181 0.009786932561513893 0.021775169539618503 0.44298024971520134 -0.8962668912515842 0.021952986752573015 0.8960514442683433 0.4434071217259119,-96.5237314781357 -130.2197359234427 1086.3412392885728,0.10035562515258789
15,491,30,1.0,0.434186258974361 0.43577831433423697 0.7884031667071486 -0.009667567333734223 0.877406810557098 -0.4796496918896834 -0.9007712421362578 0.20063536463951592 0.3851708968708197,8.535025070269052 -120.26752196367792 973.2157803351184,0.08660268783569336
15,500,30,1.0,0.9314903130631786 -0.30548481322209986 -0.19749639379016565 -0.04944511002354479 0.43155472299760916 -0.9007306490584276 0.3603900356061763 0.848787105197243 0.3868843138286476,64.24761517130219 -98.88064443132559 873.8008736519996,0.09555315971374512
19,1,30,1.0,-0.9981573058584262 0.05931323921855411 0.012803609446196993 0.05298617437561344 0.7491519005606551 0.6602756206398929 0.029571237486538417 0.6597373489046693 -0.7509142243783596,61.82202197493664 31.015805364005637 523.1222863337613,0.14361310005187988
19,6,30,1.0,-0.9958973905027843 0.03197600320917452 -0.08465177380605615 -0.0013334133028467254 0.9301978412279639 0.367056124024378 0.090479885050262 0.36566311188524697 -0.9263389655022014,42.85982644338798 80.16239377311456 671.6225811296482,0.10471773147583008
19,17,30,1.0,-0.9942385829581815 -0.015576451150719362 0.1060519416458591 -0.0025260698998232044 0.9925152761033524 0.12209441294485386 -0.10715996980294767 0.12112308149579314 -0.9868363288817427,-63.19116127184996 99.1622891065354 752.798392636233,0.07002401351928711
19,33,30,1.0,0.6872990986511773 -0.1298319577868982 -0.7146772780286921 0.22305043051841916 0.9740834672929193 0.03754869095124559 0.6912803009191186 -0.18521625599235442 0.6984457631608538,-119.41177216964745 -27.778996099467143 763.6429906431689,0.12739133834838867
19,42,30,1.0,0.7293435163051861 0.08395061904361492 -0.6789774140468742 0.0240222438417061 0.9886883364606365 0.1480483203130276 0.683725798126995 -0.1242886435234251 0.7190767456027977,-74.11555777817698 -95.1604439553672 776.6798018525304,0.09717941284179688
19,47,30,1.0,0.7505241956183649 0.01604135583753035 -0.6606482473255343 0.11080360600505362 0.9824980118335109 0.14973382263027646 0.6514875230483569 -0.18558106489103887 0.7356110899559799,-34.26898898460324 -132.054844739616 919.3462402862513,0.11355876922607422
19,55,30,1.0,0.9975256974648993 0.06387440281635802 -0.029369091950891088 -0.059141590316663675 0.9882895186160932 0.14066307151625398 0.038009935437753314 -0.13857809371767424 0.9896218251178545,56.53980956114253 -82.9672701192041 758.8923987725617,0.06541967391967773
19,74,30,1.0,0.9530012193526597 -0.0905090953855382 0.28913107678842703 -0.028074029778524166 0.9238459359941144 0.38173359218066366 -0.3016629323671343 -0.3719096532756984 0.8778853484573094,77.60009023464899 62.24757340850932 713.6750309682512,0.11553549766540527
19,80,30,1.0,0.9177797668654618 0.020322375280342562 0.39656941459893685 0.0208756821594072 0.994839184167394 -0.0992935221428531 -0.3965406731052415 0.09940824265682786 0.9126190310667005,23.645776748921488 87.09379205859756 708.5650882724966,0.10813164710998535
