scene_id,im_id,obj_id,score,R,t,time
8,207,22,1.0,0.5686332137943234 -0.7580366363550146 -0.3194318802397683 -0.27027476906163184 -0.5389356654635282 0.7978094369585165 -0.7769220149916077 -0.3673265664704348 -0.5113348963120167,19.21728599719112 -5.605311557090303 420.9013231982927,0.09740924835205078
8,216,22,1.0,0.2492868228025359 -0.3456755145453564 -0.9046350195635917 -0.41056427623485237 -0.8837483985450383 0.22455677043641326 -0.8770935269723341 0.3154317782229357 -0.36222884787154663,10.29023389632875 -7.317376299509091 482.2398797367917,0.09389185905456543
8,228,22,1.0,-0.07562137910819278 0.6750669911242948 -0.7338705366181195 0.9300931442866855 0.3130647689892032 0.19213847446215565 0.3594553518487135 -0.6680381784839313 -0.6515495699600984,-46.76803588260397 -9.062903777983193 684.3915198354224,0.10054206848144531
8,238,22,1.0,-0.29529783074870153 -0.35676475111508166 0.8862945918355281 -0.7308292440787288 -0.5131581414477819 -0.45006370422993713 0.6153761509470652 -0.7806328421400501 -0.10919962737080524,-105.57013508988497 -38.621017230088036 955.564126562519,0.08191251754760742
8,263,22,1.0,-0.33807081396838873 -0.17919722771281515 0.9239028511281868 -0.9406936242080097 0.03477144542529853 -0.3374706682919795 0.02834837062603235 -0.983198504963813 -0.18032490044298422,18.93233650750143 -42.285282203158964 541.2023605501099,0.10167074203491211
8,272,22,1.0,-0.6170941137217273 -0.5729090971682962 0.5394163708971057 -0.7821150061720978 0.37116155016780017 -0.500534934642384 0.08655040109910164 -0.730762800133425 -0.6771224099162134,59.84034167354273 -50.02617676344819 963.4533021529743,0.08675169944763184
8,280,22,1.0,0.8676758431194406 -0.49667893425627035 -0.021181773604273438 -0.4568102923038924 -0.8133873856923206 0.36017401022539675 -0.1961198310018637 -0.3028382358003482 -0.9326446348020949,47.67404844175222 -14.066063687336722 752.8359606596172,0.09759664535522461
8,288,22,1.0,0.06580774278652957 0.7883695013495008 0.6116721918898074 0.9326680654976217 -0.26649103797185736 0.24313125319795065 0.3546824221613834 0.5544872009547392 -0.7528242314027311,4.047818071888434 2.769564778316237 792.2408908115142,0.09354209899902344
8,303,22,1.0,0.2631513790660851 0.8766151698627443 -0.40286126105910136 0.9580713047364983 -0.1883870496205272 0.21589278490903013 0.11336104593784124 -0.44278229808991326 -0.8894341514480393,-82.10306534390512 -35.315147569820176 840.8853730950675,0.10490250587463379
8,309,22,1.0,-0.39348686981712844 -0.9121903066288639 0.1143543955161212 -0.7338936936027161 0.386593500327018 0.558520825032573 -0.5536859486854264 0.13584664146471512 -0.8215701797357766,-50.90947987749019 -35.05656729007758 419.44410363241286,0.10409855842590332
8,319,22,1.0,0.41432025743964285 0.4935241359431166 0.7647042902434567 0.8959220002579382 -0.3690488115264327 -0.24723823362243702 0.1601951738628965 0.787551205924115 -0.5950635296491531,-42.83968321110214 -38.61365149153794 527.888125560162,0.08849310874938965
8,333,22,1.0,0.3947486515940578 -0.7943480621994214 -0.4617192416877355 -0.9174623718143851 -0.3137941899378821 -0.24453221191890329 0.04935887325898289 0.5201387915174686 -0.8526542905476703,32.45895438376516 -50.63408865107753 734.5737682644069,0.09146738052368164
8,345,22,1.0,0.25624620617802063 0.8278955875735384 0.49892562361101134 0.2021502161963581 -0.5506446835126064 0.8098924142199797 0.9452370982516167 -0.10667393587735902 -0.3084598831182041,44.273035141374294 -27.933270969438134 542.4089118838873,0.09570169448852539
8,360,22,1.0,0.013147093952001199 0.625780435989962 -0.7798884534680777 0.9944274750951986 -0.08977316242930844 -0.055270028797069104 -0.10459995552773954 -0.7748158653768351 -0.623473515126297,9.002050297119977 -24.146336054970064 712.5282070545771,0.10876798629760742
8,375,22,1.0,0.3328350875545092 0.6799262088219925 -0.6533920377916569 0.8600784082825533 -0.5029821941536297 -0.08528800601813719 -0.386634111400858 -0.533581542897946 -0.7521999740626931,-64.27996119894902 -36.45141156246075 759.2587434302584,0.10506963729858398
8,381,22,1.0,-0.4739713957631764 0.028627877623928266 -0.8800747471783608 -0.6367890313224853 -0.7014384922679464 0.32013086566627835 -0.608153636497947 0.7121548189738095 0.350691699683216,-65.98110503064201 -59.21967564690653 674.500216267911,0.09241747856140137
8,389,22,1.0,-0.6084124256785335 0.49224046656972353 -0.6225220023028775 0.76736689314301 0.1647910248751432 -0.6196708557199089 -0.20244103237241023 -0.854718223271167 -0.47798994468521216,-29.030964091948427 -49.22142826792301 510.31515431265734,0.09441161155700684
8,410,22,1.0,-0.9030434572818855 -0.11605182068212058 0.41357525213284274 -0.2126668856268891 0.9573207390965691 -0.19572888967487334 -0.37320947203700394 -0.2647054540653894 -0.8891826092372123,57.541307691453454 -76.82603451711029 881.9528438471061,0.08255529403686523
8,417,22,1.0,-0.6575689295720821 0.4896717133369003 -0.5725597925274971 -0.6431093226016248 0.03104616303763963 0.7651447803804974 0.3924455402273102 0.8713539745237551 0.29449745166528996,54.48821778694306 -40.09534740360553 748.6681096544817,0.0850825309753418
8,425,22,1.0,0.22245617780787963 0.9731484476120275 -0.059121467043796394 0.6695394533444862 -0.19656974930670423 -0.7162941114323547 -0.708681994529476 0.1197598954901053 -0.6952894347406143,37.9847837403435 -30.952747952047662 794.4382422909609,0.09629535675048828
8,432,22,1.0,0.4476727985990784 0.8429968448752759 -0.2982371286825275 0.8683510508048867 -0.489450340221792 -0.08003010072979214 -0.21343738651069877 -0.22314722491463282 -0.951130799655011,0.8125819552522753 -35.72598276680877 776.721716692361,0.10515236854553223
8,441,22,1.0,0.6618729339868762 0.4292152402194259 0.6145717995637162 0.7136881964073568 -0.6115829146255795 -0.3414901123706148 0.22928885181015288 0.6646357017956991 -0.71111602874223,-33.71822484631484 -48.53286716144183 671.4131084357618,0.09467363357543945
8,451,22,1.0,0.20234388367271894 0.47472076226408433 0.8565612357652239 0.4919131125410833 -0.8055744981559823 0.33025931876463516 0.8468048431902031 0.3545277503893652 -0.39652444029778466,-34.378720128897726 -28.50851813465803 427.3194047401471,0.08941960334777832
8,459,22,1.0,-0.8241937534279967 0.4003540980796127 -0.4005262200669643 0.5649538953048552 0.5323958438359571 -0.6303822345577882 -0.039137616050816504 -0.7458359481930724 -0.6649789360519621,-88.7380683766964 -91.35327460017149 1140.3863677362172,0.07445549964904785
8,465,22,1.0,0.11036427448322261 0.9486143688526595 -0.2965645058398972 0.9571618852424056 -0.18181176489150552 -0.2253566231248595 -0.2676954470232841 -0.2589889212945342 -0.9280430411838115,-52.04966477574925 -86.25793967281678 1109.1785863981056,0.08525657653808594
8,479,22,1.0,0.5142949501262951 0.23252256328391208 0.8254901343071707 0.4501542953593922 -0.8924777177770791 -0.029062581456323844 0.7299738451780863 0.38654466861579595 -0.5636678139832217,26.847805507174943 -58.78998689411122 746.1392270839102,0.07596802711486816
8,484,22,1.0,0.696551626545503 0.7104449260700751 0.10041831794100625 0.5618274434310444 -0.627100931759879 0.5395315979566245 0.44627990696932823 -0.3193938452869395 -0.835955630538051,39.70959538237656 -58.90222372638013 736.2646261244903,0.07864618301391602
8,495,22,1.0,0.9765900798628285 -0.133234439271825 -0.16887983925097474 -0.20102578600738252 -0.8446807406382899 -0.496087774244502 -0.07655357126631473 0.5184236014946391 -0.8516903898364128,37.095370237305985 -24.37232853383736 617.030278613957,0.08497977256774902
10,5,22,1.0,0.3994048142882418 0.915842150671816 -0.041339440927499735 0.8797834831818956 -0.3955789564751405 -0.26362532487295354 -0.25779219740656795 0.06892346659057139 -0.9637389370101384,-51.47029341741851 -61.439249131041834 838.0210973593129,0.07633590698242188
10,13,22,1.0,-0.5756011834863606 -0.07527502196892416 -0.8142585269044955 0.7936961453927458 -0.29107136091728314 -0.5341571787802329 -0.19679864419705312 -0.9537353584309111 0.22728651460406302,28.477689234206977 -69.5555349528097 939.9736524414068,0.10236501693725586
10,20,22,1.0,0.9807353848044438 0.1740509109113628 -0.08868137010333386 0.17357937972829382 -0.9847332658436592 -0.013061166640924497 -0.08960080315276421 -0.0025837089244099007 -0.9959744075640566,77.10442951965135 -33.64528387471829 881.5772494918451,0.08530807495117188
10,29,22,1.0,0.06916148400878941 0.9127729486861464 0.40256953843590804 0.9647427138131737 -0.16391767145046743 0.20591865658713415 0.25394524069983193 0.374134389134512 -0.8919278410235045,89.35916580603318 33.79478173240685 888.3256372043245,0.1007239818572998
10,35,22,1.0,-0.3813467971868887 -0.9244310365298921 0.0013707572982978034 -0.9139115427219194 0.37678339031637087 -0.15099658559497953 0.139069451551888 -0.058834815219986 -0.9885333338654226,82.18671840633803 69.92289555154545 754.6686646154607,0.10073590278625488
10,45,22,1.0,-0.2952452159119756 -0.9481172581336483 0.11791491555449697 -0.9230825656278692 0.2512328982133678 -0.29120543931936205 0.24647279670373723 -0.19482221558242535 -0.9493658224312655,7.624799285778934 92.02640016519666 634.5042570515973,0.09739398956298828
10,54,22,1.0,0.9544468924643484 -0.042402738490203394 0.295352564291693 0.1255016922440892 -0.8409846319768781 -0.5263023598869613 0.27070362891734046 0.5393948985180023 -0.7973535531643015,-74.40589208570738 102.21914049461 751.7380261100997,0.10317254066467285
10,60,22,1.0,0.9034452439065805 -0.41308548436173326 -0.11466069017850763 -0.38962367650390534 -0.9027440646084727 0.18233634997376122 -0.17882975694822043 -0.12005638851725495 -0.9765277167628343,-89.81474647328426 47.47483751744233 741.5256758960111,0.09316015243530273
10,65,22,1.0,0.957042060556841 0.15553352260278475 -0.24470353015820134 0.28791663849299676 -0.6095271080546628 0.7386343573280441 -0.03427103155742074 -0.777358365165828 -0.6281237684586548,-87.74888857034853 -6.003560553334809 679.5218060991922,0.09740614891052246
10,71,22,1.0,0.9195383211524852 0.3875726909132896 0.0650898240149758 0.38868889586371047 -0.8724245378612839 -0.29630451898304677 -0.058053580116289784 0.2977630517639097 -0.9528729961752115,-90.1379631848237 -22.174412521500187 736.378250809441,0.08985495567321777
10,80,22,1.0,0.4466659398622059 0.6218227336611579 0.6432931105407371 -0.6677626371885885 -0.24683847529422587 0.702256240619735 0.5954683858459271 -0.7432410477204461 0.3049756489319429,-56.37149454968148 -103.74560072714446 1084.9674814924808,0.09236788749694824
10,103,22,1.0,0.6584124748562133 -0.43151733036263695 -0.6166731764479616 -0.276001007081325 -0.9006766073481548 0.33556682354772815 -0.7002260042613457 -0.050738965032020994 -0.7121159318423294,93.11495690274167 32.795137245542335 916.447685489789,0.08557558059692383
10,129,22,1.0,0.8363346708066366 -0.5220473042828344 -0.16736466322907156 -0.544055370794809 -0.8279143446414383 -0.13624093161110026 -0.06743939439287493 0.20499865860039987 -0.9764361105858176,-83.0509384321689 76.32855774183317 831.9175686152026,0.10148119926452637
10,136,22,1.0,-0.5946725069981712 0.3794719761810001 0.7087775594033694 -0.4496899803574333 -0.8877901351331302 0.09801835300814762 0.6664409433600562 -0.26044134705070365 0.6985891308628944,-104.07789642997213 18.273779473678065 740.8177572129263,0.08066964149475098
10,145,22,1.0,0.29802575716117985 0.861836110799886 0.410389042482657 0.8824268320397353 -0.08479647606704288 -0.4627444691651409 -0.3640103489803855 0.5000480734568807 -0.7857788429750701,-77.52708827436979 -52.27561467779152 746.5487064474877,0.10253000259399414
10,160,22,1.0,0.9457468403139028 -0.28389060994321985 -0.1580159347101932 0.1443661836965831 -0.068517444818496 0.9871493122929422 -0.29106926845882214 -0.9564055004764511 -0.02381595299867688,39.08801246307548 -54.49871969335095 577.4004997748908,0.08241963386535645
10,168,22,1.0,0.5822268871989437 0.8010951501299496 -0.13877468162781786 0.7061614933290566 -0.582868355897093 -0.4019955534991606 -0.40292405880253096 0.1360552833670684 -0.9050641760151604,46.97109841776318 -19.156802852908097 462.9312682013124,0.0884091854095459
10,176,22,1.0,-0.6453777090301683 -0.4086027794397677 0.6453924242823648 -0.4580517127549491 0.8831584465695013 0.10109296066098077 -0.6112906355648098 -0.2303799619911453 -0.7571319779164855,100.5639166450035 19.75347430536786 838.8954625978956,0.10982203483581543
10,185,22,1.0,-0.293940963692915 0.9471545994931988 -0.12844015930447214 0.8444909013129428 0.320288412361707 0.42924404539430683 0.44769836660739937 0.01770586246683617 -0.8940093259979853,28.791490580544775 56.72295425465891 535.53403600504,0.10254955291748047
10,196,22,1.0,0.4528594740270462 -0.8082931999983066 -0.3762717098327277 -0.7669299394884664 -0.5683778094589177 0.29793478083449654 -0.4546831475875966 0.15365145151016224 -0.8772995308038505,-40.845602439764875 50.451636231871504 673.9222951594854,0.11154794692993164
10,208,22,1.0,0.429803605174208 -0.7561035561240054 0.4935344703218679 -0.9028341074972369 -0.35223680852518935 0.24661671691038475 -0.012626769932224446 -0.5515765070564755 -0.8340287294478869,-110.27415561183116 5.346357858935791 889.8105289275965,0.09204840660095215
10,212,22,1.0,0.6476601037801581 0.7606044622601587 0.04491371685143089 0.6963340772980997 -0.5669452309747252 -0.44010448517189615 -0.3092818177081861 0.3163130681223124 -0.8968226135475007,-112.78997569592259 -21.620109271316064 898.1001662175383,0.092315673828125
10,217,22,1.0,-0.03995915550052498 0.9991887815098456 0.005004477650577627 0.9876036606608035 0.038733978537011104 0.15211406363671712 0.15179682256577604 0.011020789970082018 -0.9883502753818454,-75.59062069725167 -53.087427906604695 766.8865295928537,0.09102272987365723
10,230,22,1.0,-0.07641072418492023 0.9305983738610768 0.3579777476277757 0.8794929407492884 -0.1062372274632164 0.4639028116675921 0.46973776556894453 0.3502860517749004 -0.8103370369977217,11.564908204278021 -47.12067309728627 667.9411703219711,0.09039068222045898
10,244,22,1.0,0.4190091557252601 0.9064975560635837 0.05189901992479054 0.8306859017049579 -0.3596347122769781 -0.42499859580247523 -0.36659549932728963 0.22119008697544462 -0.9037049769126927,69.42366203899323 -17.20787849724684 710.150724667918,0.0895228385925293
10,252,22,1.0,-0.9370266286844122 0.29897842507223715 0.18053531088861596 -0.02167444484134559 0.46613567563191394 -0.8844477092197133 -0.34858473227774045 -0.8326640578555699 -0.4303013492639225,53.70921301416226 35.916751828459105 764.6044420773713,0.10308170318603516
10,269,22,1.0,0.08258676398019038 0.9601862260162957 0.2668741984228964 0.6714678676364316 0.14426823771767583 -0.7268545785214671 -0.7364172249119814 0.23922601646647745 -0.6328195508188073,-37.13623004596277 16.940652013886705 388.21843127357334,0.1115572452545166
10,280,22,1.0,0.9533923476443953 -0.28091646502802936 0.11013160822063814 -0.29434260165031123 -0.9461650763374333 0.13466284258512118 0.06637367178960615 -0.1608029477202918 -0.9847522265512431,-119.72063059365749 -0.3165222697716832 956.8269643964478,0.0934457778930664
10,287,22,1.0,-0.3058871430103123 0.7268477533341576 -0.6149190184195608 0.8839037613367432 0.4567970936180624 0.10025246110120262 0.35376149654215655 -0.5128632943925486 -0.7821918209934668,-63.82150914267834 -36.29328270015492 639.8832672678099,0.0847022533416748
10,301,22,1.0,-0.32667315916550166 0.642343714435488 -0.6933103198467849 0.1838132172150936 0.7627270133421328 0.6200485499501046 0.9270907982813053 0.07511361822872598 -0.3672337077376225,1.6879254988896664 -58.920462558136 776.5987669772366,0.07164883613586426
10,310,22,1.0,-0.2778139322131803 0.9547557741384601 -0.10611706185868586 0.7281503435810001 0.1372379308289433 -0.6715376590219359 -0.6265911715074846 -0.2638316927343263 -0.7333323541872525,59.76634180542999 -35.55171960617134 669.0609673032804,0.09408688545227051
10,315,22,1.0,0.4680061700596223 0.6404076938312075 -0.608973078606861 0.38412976910164587 -0.7680124584763457 -0.5124462743693582 -0.7958734480280392 0.005903330154553799 -0.6054342288118886,70.40929094294027 -8.283187014217205 647.0313801155742,0.09548091888427734
10,325,22,1.0,-0.8911118954401316 -0.4525425271246581 0.03353879766366172 -0.43194572855637553 0.8232560857978417 -0.36833721611957565 0.13907723532986213 -0.34271661520919167 -0.929087102629542,66.69187273277021 15.658325888450905 934.1935661497201,0.08134651184082031
10,342,22,1.0,-0.7924058983072566 0.36048480156187834 -0.4920808878332534 0.5848344499166688 0.6782619105286982 -0.44489262403036905 0.17338269382650967 -0.6403213947455239 -0.7482826691248501,-63.489499429430204 23.1958564515515 663.9784265679813,0.10067057609558105
10,346,22,1.0,0.5660615860680309 -0.7184352468417715 -0.4042586756936065 -0.5623001361134145 0.022102193468612308 -0.8266377985373714 0.60282073430248 0.6952426117113932 -0.3914650343973774,-86.118104257443 10.218310336348392 869.0494699823835,0.10166645050048828
10,355,22,1.0,-0.45374125201822396 -0.8603220935469795 -0.23230318889734702 -0.5728203686547242 0.08188833163865761 0.8155802390909817 -0.6826387781771559 0.5031303971103107 -0.5299661329107932,-74.7697457385779 -20.789963433412197 599.2251954590973,0.08158731460571289
10,374,22,1.0,0.0107822456432487 0.9203934406778014 -0.39084479980699205 0.9156586774998918 0.14797644379139963 0.3737273851378845 0.40181205743237525 -0.3619100529691458 -0.841170722304237,12.837640889444081 -55.445294367925904 840.7220934837287,0.07948946952819824
10,395,22,1.0,0.7655636687445861 -0.16957522839948258 0.6206097896517522 0.2724324160783634 -0.7884369819589819 -0.551495878632939 0.5828317491077801 0.5912794325804639 -0.5574009193025163,54.0609894361402 5.839182046358071 632.8140895754213,0.09655213356018066
10,415,22,1.0,-0.3393197648149734 -0.42434531145229903 0.8395195970639175 -0.7753505393157949 0.6315043109509649 0.005817768734928619 -0.5326289875594616 -0.6489478884308035 -0.5432982603621922,-67.95266614399516 2.1377468563270443 707.1856385401586,0.09689164161682129
10,417,22,1.0,0.43018614471896877 -0.8750388327730729 0.22191647534819914 -0.6229641015423468 -0.10984220030036651 0.7745001092464161 -0.6533418776424534 -0.4714252137638714 -0.5923703729478049,-68.89266350312272 -4.900106311432461 587.1719940994913,0.09749841690063477
10,431,22,1.0,0.007577492583867862 0.8254224495815625 -0.5644646679225493 -0.15361990197110653 -0.5568192159443985 -0.8163046529779507 -0.9881009600868367 0.0928985494065327 0.12258202231009618,-59.67037705123382 -41.274709827645545 680.8035214623599,0.08097362518310547
10,465,22,1.0,-0.03245077376731176 -0.8725838595196879 -0.48738522278340424 -0.9567804867339796 -0.11387954413216017 0.26758652737636235 -0.28899489180086224 0.47500406054472544 -0.8311757305041039,75.26674508902289 -20.705522274775713 782.2671312944578,0.0987844467163086
10,475,22,1.0,-0.3510522994543127 -0.9351296647244719 -0.04790399983442065 -0.9253175822885306 0.3542919614892013 -0.13514650543703655 0.14335150838253527 -0.0031170781881501713 -0.9896669282480954,43.6842118297191 -16.41488363998627 642.527902526509,0.09448432922363281
10,482,22,1.0,-0.6284279698438193 0.7052098504351141 -0.32826415212030063 0.7466991774069918 0.6651616918590303 -0.0005119989793775231 0.21798767207733943 -0.24543632683960437 -0.9445858268520576,-32.54626043036184 -10.422518144246574 705.5345185120883,0.10429906845092773
10,496,22,1.0,0.9970719541356651 0.07602382120253369 0.008239956665727095 0.07180077274994805 -0.893678361141772 -0.44292621943103216 -0.026309072743032774 0.44222094640204657 -0.8965201990221303,-128.25159102496931 -32.735441491014136 977.5589997077855,0.08579468727111816
14,2,22,1.0,0.3125953638793626 0.9183073126080487 0.24289054755529724 0.7982792666667665 -0.11538412933101527 -0.5911317239909332 -0.5148148705030752 0.37867952454431286 -0.7691342319776145,-1.1025856810058379 139.49447088541405 787.9144759350604,0.2021942138671875
14,2,22,1.0,-0.5657769431184633 -0.5552211483951462 0.6096112917345791 -0.11724972484393134 0.7859785726176093 0.6070339244309239 -0.8161794855664712 0.2719690419160994 -0.5097880810490664,10.503293954364812 72.99074841061513 400.95916610252294,0.2021942138671875
14,7,22,1.0,-0.20646374048830274 0.5194907872048162 -0.8291574312957094 -0.10390902073952935 -0.8542646769703047 -0.5093474031442322 -0.9729211886234829 -0.019004833336320914 0.23035445955598044,-34.59337953203871 105.42811641952147 678.1791141824949,0.216278076171875
14,7,22,1.0,0.6970007158872255 -0.05427990933322381 -0.715013072254957 0.035256537150248304 -0.9933307931144849 0.10977664614443976 -0.7162031685498667 -0.1017232858952432 -0.6904385522737023,-60.78588871082435 151.9761356008962 1055.8751580153157,0.216278076171875
14,12,22,1.0,0.7301821305627916 0.13396054434819937 0.6699915139497796 -0.14440993253489748 -0.9281806137484053 0.34296722824039605 0.6678172112128062 -0.3471819707582289 -0.6583956649222278,-57.9241505515309 45.30298104563901 481.02562300906084,0.2287445068359375
14,12,22,1.0,-0.33805381958198727 0.44855045774954494 0.827358508700251 0.9379584669586327 0.23265243987298945 0.25711234214202366 -0.07715911693792887 0.8629457277684498 -0.4993707456384885,-119.37341838284067 99.44983903535564 854.4209704688417,0.2287445068359375
14,20,22,1.0,0.021862621923490422 -0.999714731490798 0.009616725165657897 -0.8683055015225037 -0.014219269354082242 0.4958259456752835 -0.4955477593415024 -0.019190310558126478 -0.8683686718164693,-111.0653756551839 27.869437852090783 820.2476729161187,0.18574237823486328
14,20,22,1.0,-0.8835881036865382 0.30788559668683163 0.3528151390975466 0.46731832080009367 0.6276718560149747 0.6226087280237058 -0.0297598734575307 0.7150066436890707 -0.6984839650359068,-136.7661643813987 1.9259936369826853 747.5925885318302,0.18574237823486328
14,28,22,1.0,-0.3406037634365646 -0.4663996879837381 -0.8163702636558492 -0.9296667813722604 0.037416813201226806 0.3664964634246921 -0.14038786253017282 0.8837823901495983 -0.44634060415300875,-79.65338390639856 -40.827730046440095 574.4101583331844,0.18087220191955566
14,28,22,1.0,-0.31860410215996854 -0.5757387331287444 0.7530048720042579 -0.8596144108665319 0.5102594373585628 0.026426714080796387 -0.39944272520278257 -0.6388741799148181 -0.6574840617997846,-49.34218565868901 -22.567539973771314 403.9175582048156,0.18087220191955566
14,34,22,1.0,0.051028280673609094 0.9290321135244094 0.36646343147968297 0.6549680662277592 0.24587860955807006 -0.7145351926837893 -0.7539316592326953 0.2764833474228767 -0.5959396041584045,-57.30313115684214 -75.7993866819322 761.4496582359211,0.17781758308410645
14,34,22,1.0,0.5651278693046052 0.2525713779725283 -0.7853904699983922 0.8191481958764437 -0.2850011774700481 0.4977655693527363 -0.09811587296459567 -0.9246523821792407 -0.36795549676917577,-80.10628172582992 -124.54889201790611 979.9712251742627,0.17781758308410645
14,40,22,1.0,-0.5705319568656346 -0.042514361108075785 -0.8201742591026872 -0.2717853488562462 0.9521636020343437 0.13970396955016273 0.7750006518333764 0.30261692626248843 -0.5547945435900442,-9.171841824734948 -88.56763525119177 790.2874415002003,0.18415474891662598
